Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KNANF5S7WA6YM6GYSK6BSH2VDXYWG0CQG9NKFJ,198155772,0x8beb856d6463974aab1ce6a813a1b5897083aabf88005086a2001af6335ca061,2/8/2025 12:57:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPB7N9B8V45H488KX91ZDGC25CPV8DWPBR90XBHD,356960522,0x195c643d7e977a0305ba7a87102a1b132e09531a69fa576408ee556d5231deaa,2/8/2025 12:55:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH3WQT1BQDTNRXSK46A9721ZGMWGF6MFZGHM1GC,103000000,0xe0f1254ec6b8f0e2958afbd868f4e588abc6a9840fa7036c48c77cd81eb8cf51,2/8/2025 12:09:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WY97ZTQZYARHGXS71Y6QBTAEKK365NFAG3PFRP,561289831,0xdb0c0e2f40591be562c0014bff34b1281e048f5b1b07edbc2fd7446a1de7b2e1,2/8/2025 12:09:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z1CF4K6PDB6NB4PVNWDZC9FC8ZMMQ8HPCT5JF1,800000000,0xfbd0c3f79da9c064efb7f1a5d1a2a720224f97adb74c8a4c018bb9380bdd00cc,2/8/2025 12:07:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,3377568354,0xc3c125b7941364104947470bccb7cf75fc5af11f15676709ac70b83d29e83d78,2/7/2025 10:42:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BFQGYJAC1MV7Y1XM87BE46SC82NNP5RND8G33Y,126734924,0xb9deb87210769bb00623217d4109bda1d18dd7b28685e201d1981f7bbdff7a76,2/7/2025 10:05:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF0QNHYH4GBSAJWDYTC9Q99V3M2HQ0XNE6C2XVQ,588286069,0x8facdacf880847ed29ec6bf85fc307eed0a28a50200cbadf36de6e90ed40e8b1,2/7/2025 9:59:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QXRSE4E6H07X0YB75AH02S24PWNWQXZJ34J1GB,24091667,0xe8f65ca86ee48d8f1a12382a275c9c9c41e9b05e1ff7de6707f279677ccc3436,2/7/2025 9:42:54 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,76412596728,0x818444db93dce162a54b7090c3aa2aa8c517af527d34af56fbed4c203e5e17f8,2/7/2025 8:58:53 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1CKFQKE0ATWGCASMRVDFCCNTQCC2WRQ1ND0MFRQ,8227914235,0x5a4aecbbdecd84ceeec8243cc1bd5bb855c5ac53ae7cb75924fba44235b56dc1,2/7/2025 8:39:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CYJC8G1AEBS31CY3TAZV3TX58V7HZF1KT8NQ7C,275273687,0xfdebb5efe63bd3bcd839911821535f204e232e5c50a2e1bd0cd46835ba4f3ba6,2/7/2025 7:43:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZTF7MQ7G7ETYRBQG909TTGGWNVPEDVGJVR66G4,275084698,0x4299eb595d4271cfeb4e42051b8a7929ed0f175350565d492fa2b863826bce5e,2/7/2025 7:43:13 PM
