Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35ETZFXSACRDXHBZ5E3KNCTGXHPBPY37D7FF6Z1,300000000,0x56444886001e28c896accd27038a1d82eaa2fd8506a84d0fc91fe997637097b7,3/6/2025 10:48:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z831N81HG8RHWWRCEV6T45GWCY2769DQCR5VMV,642857512,0x2459adf1d67c18f8520da33f7e36d9ee3e2ca03a93e591affe9cb0a9aae9f8f7,3/6/2025 10:39:51 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,10015675,0x4dcbf7c74abfd6d9c65b4c508fc80aeb915195072a7dfff20c94aca9c857653a,3/6/2025 10:22:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BGQFXH8GXP7GYYHAX1XA225ZNB1JATTTPRVA03,3320000000,0x2d53c1b09d3600945a96e4b3e29dcb6b9ee530ca91b8e1f4bbf9db303b09fa74,3/6/2025 10:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BGQFXH8GXP7GYYHAX1XA225ZNB1JATTTPRVA03,2330000000,0xa724caf4b6117a430306aa4a400115e8cb9b0c72c9712532d3636ddc4acbad1f,3/6/2025 10:10:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NMVHFAJZ9ZWXQCEAGTKKT93JFCKQEHZZ05MDM8,27345000000,0x922365b8a8e0fa9e890673e6a079415df794254d8bd88d9f4008efeb3be11538,3/6/2025 8:54:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP815TT8A0EH5571K2GZZEB2S717MFX9HKKGEB0Q,170000000,0xe0a99bfd6756283905032ecd9bfea8856ae1573af7ce1dabc7bb5a98bd05cbc3,3/6/2025 8:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZC4YH7HJE9RA1PVJHW0ZTJ5J4W6EB6RR7KAGQS,1028909509,0x98dc18b34e3baf7c3d0865acb16c82bb2687fa3e64f94b2c5288d97dd50f279e,3/6/2025 8:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG7EHF2K3NHZW6K56KNTV9RHDVV41SB68XKQEN,8362579,0xf03c68da28815a18deb3f5170a6c0642614a71a5afe96ab09ddc508bda354cb3,3/6/2025 8:36:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,73610161,0x13546fee07ca5b9ae48d532e4fd8326a21ff5f6498e3b7a00283c5f88f46a933,3/6/2025 8:25:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,73626114,0xe895af32f5b125ed2fa558052d82158e95c4f72c05ed6dce9949a15144fb01ed,3/6/2025 7:47:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,987971889,0x08b9e4ef807ddfdb798c23e4944825d075cf370206f4458a55dbc8354de1de78,3/6/2025 7:47:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NQ9TWWZA9G37BRGSN6GRZTBNHEX1TM20DKZ2W3,341000000,0x79de73c8005294afd8ad03550e0f632edc02677171b107bce2879a3feef62f42,3/6/2025 7:11:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21GAJRXPCEATGFWTW1SWBJ4E6H885H7JDD3W4VC,10001000000,0x1e0071aef98ac70ad5c9c6d8182b4c4e9907ccebfd706ff9fe91b315c19dd39e,3/6/2025 7:11:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,320000000,0xc9e8c68b1ec5b3c5b08846e7b49ba5a2fe27be576ec26341e3b4cd31391ab5fd,3/6/2025 7:11:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,205000000,0x8a7c6d6b54addfdb762d5d17aeefbf0a960633336b5a05f456e09fd1b304b0dd,3/6/2025 7:11:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E79TEDKDA3T2SPQ8CPV7WWXACPVF27VQCMRRS1,105000000,0x081f3678729704872c83728b6cf346923c1b43429e1eedd3300d03b930c32b2d,3/6/2025 7:11:36 AM
