Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,137920047802,0x32bde51d73bb6422e99be3f95cdbb43cee196f66b58185b37481f1cb1a8a09d2,1/13/2025 9:08:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPYXP6432PHT19CR139E794FJPK5MPW0FYCBDSJ,100000000,0x1a344d8c2e5c9ae389f5a3f9320b8009d72347589421b7a2fdb955664e9596da,1/13/2025 8:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF86MDQR6W4SCTNAAYXPYCDW0GHQVQ4W7DWKQSY,13545346,0x793dc969ee08508ab4494a29c5a45c27c937705c9c996557be44a5622fe39c93,1/13/2025 8:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2A20JX2E36EV7ED69YSZPJYNT6X58HJ65MTYVPT,102000000,0xa6fbc76646dd24bc5ffd7d3284e47d2fa3a6ec4c36aadd9de7f873e3556e7110,1/13/2025 8:27:01 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1V4GBJ6TMGA03B66SNAJMWEN6BCGYQVF6JSJDDP,212462991,0x10087fa2b7a7d2238b84246d705f74e55c1d49bbc76811b2952383362573ef04,1/13/2025 7:16:56 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1T81QBXZFATH3BP8WZ8WFB1WQPQKSNSNE5XKRQE,787876936,0xa63dbba646db55b862829f8e83bb5c5be68c356dd7d0c3d052dfd7179b9fb483,1/13/2025 6:41:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0FXE34KAPN1NJ68TZP8HW2TT6CTBS2R6Y2N5T7,100000000,0xab5a67de8f47ddc810a9a603fc141be7900fc99dc556fd3926fe4bd16c959f46,1/13/2025 6:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C3Z7R9NM5YM6Y0A3XP5HD7AHVZ8RAEPV724J60,197681367,0x19f0be8ebc44f9cfe18ca68930411a67e0b89433a743302e022e2a34a676315e,1/13/2025 6:18:26 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,132733000,0xe1620d23f97ffbb78f37bc80c463a107cd78239380bf43f4f150a096e24a902d,1/13/2025 4:44:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPWM7PQ0RVY1KESMHQEKJMSWC7FA2VAJZCA4AN8X,48225413054,0x0c7bf12fe12d37be95d6525052542705a7fc2fa0769a3a8391459d7b35013f7d,1/13/2025 4:36:34 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3C21854QXS876FKET64QWAK46DFA0FGG49RC984,7527948,0x403a15b97b2ccdabbdcd11d3655fca91e4cbe3ea1decf36d184455d0d3374615,1/13/2025 4:20:54 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3C21854QXS876FKET64QWAK46DFA0FGG49RC984,7530219,0x8841659950fa406cf82e41dd05dca59bbd792f2da2653d7597413476f2a1b9d4,1/13/2025 4:17:11 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3C21854QXS876FKET64QWAK46DFA0FGG49RC984,7545315,0x4f883c4f3890824a1645ccf10614c891ef7513aa1796e8456c4c78f635f21783,1/13/2025 4:17:11 PM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP3C21854QXS876FKET64QWAK46DFA0FGG49RC984,7555568,0xaa237abd5d9744cb261887efa9872c5ca6c14b7e15a7be3ce13b91660cdf6a7a,1/13/2025 3:41:30 PM
