Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JRD81JN2KXBMDC3ZB9S277HQGRCPPQG4HQJF1,520000000,0xd4a4d88ba6519994b547849143b1d2e47db41c8fb391d563b62d3dbad3847c29,8/1/2025 12:16:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MC7142YCFYC2A85WQ0YNEVCHC256YTC85FHC7Q,500000000,0x87c36ac09999c2ca2f5933af2b4b875752e8b897ddc420e8c3b956730cf78185,8/1/2025 12:16:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BDQA60QJFH5MM8NR889H6NHAD2CVH3CTCH22ZB,1990000000,0x6d4468c644ce3bc770b59585727fc9a266d056e5c3df787d58b4aca8f84e0183,8/1/2025 11:27:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2R5JGT0V152T5DNC5JC18QN98SR0EMG417MAH4Z,112627130,0xf9070bf77aec05dbbf5aa8985303823d3746ff06b9b6e6c77a068e9613b42c32,8/1/2025 11:17:25 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,500000000,0x30f87eeec6c6d41cb1413d5bf43f642b583051c6149e109c86e20b3d64a95814,8/1/2025 11:12:36 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,2263820,0xccf5785ed69586fd1a1d790e38e13d76940202773058b7c10573a3dc3c663613,8/1/2025 10:13:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FX7F6M57TRB7WJQ9W2HPQ5J38YM8MP60HK3XS5,2262900,0xbb4d53800b73e1caf4fea5adcd27562ba92de407e099468a7abaaeb782b3bfb0,8/1/2025 10:13:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,20000000000,0x9f934a6c284405c4d44957435a2918a1d2692bc9105f892cf7c29aad3b8ad9a1,8/1/2025 8:53:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,18680000000,0x1baffd8355d836e159b697fe10b0f1d074408cc6c7c72268e11e4e7e3231b9fa,8/1/2025 8:53:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,1853689,0x1f92f185d24e809b5c78651444d95f7712ea51c7dab5c35d23cf864fdd755403,8/1/2025 8:14:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CSVZH3XVHZH8EQR2SDJ03G985QC5387A2SGAFQ,1941482429,0xdcf13d6d8f7119f4685a4f0c2f2760e139d572ba2cb8d7266d9707c082da7d3a,8/1/2025 6:34:53 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2WEQ043XM72NW8AX8CW856PBCWTXAZZ3SXE7RH4,211329198060,0x9dd3ade7f18bb2fe6c1ff919dabe3ccf6f16f6cf4f828b93091b098e17a860eb,8/1/2025 6:34:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,1320000000,0xca0a1a46f94857b06c96cc0a3992dbf31e59b767be4f31efd87bf4457869267b,8/1/2025 6:34:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DZDEJE8ZFYYE07MC82H9ZNPM8RYHCK5H4471WH,1000000000,0x2dae7a9fbb1301386327075b36b3a1cb5b0c5d8fdee4b2d982462761ef20d045,8/1/2025 5:46:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17D2C9PE4WAV8J8GAY1DBWZ9G4KQY68KKMFC9CD,1020716252,0x7d4cbe8aed75ecc2511281cf9348636608f8cf63c2b17e45732d8223e2984b0a,8/1/2025 4:33:55 AM
