Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BVQ5WMJ8EX0HWHXCNBKMKXBHX0SAX621E9FCYR,4200000000,0x3b108af95484938369d53c9305c10532a84c2d0012f7243f958311368a65c240,12/7/2024 10:43:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BMRNSYGA303Y7M17N2AH4SNYZQ21088JZ9KZCM,155000000,0xc88e97b89c9685fbe312023b1a122d52c59f5618de14dc93808df3bbd2a73d47,12/7/2024 10:18:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19EZS9S6T6K9486K1H6ESEP9SQ81JGQKPBD089E,100000000,0x14c8abbadee10ad2d15a8f4359890dec68839ecff044f41cdbe2842999153a88,12/7/2024 10:15:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJQXD73V88GERKJEPRRMKCCRNCT6NDCQ0A1NAQB,34162308,0x083e693065d57f115032a7e5584e33288534ffdd6d401a77bb76fb8572b35020,12/7/2024 9:53:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG03SMAV8Q8JTDHF9F32Y7B3523ZJYM0Q3MK3Y,6992875889,0x524fc2138926b8cade77d7501058595a3da2bed6a9ae9aac85907eed1a34fe8d,12/7/2024 9:51:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,62380079,0x5b9d7f42071af6bab4d827e04ba4d260bb69450dd1cbbe73d7e024f061a66dc5,12/7/2024 9:30:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1R7XZB40FD1QC2TGFZA1060HA7FHHGDSW1YTRPG,445000000,0x1de6ec9c8b807e1f04eb79ac16673e85ea8d57be2954a4a062fe7a1fb0dd0f90,12/7/2024 9:11:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PMNSRKWYJ48XZXPZC8KCH01Z2TK7MB03BD3SNV,10000000000,0xad7e807810b7086954c43baf56b85999b6713e7bcd51aab8bfde75f3e24d85a4,12/7/2024 9:11:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYADWX0FZAY26R4DE36R0SNGH5S89624GCJA0T4,513000000,0x2188050df9bbab6a97cf2a0952a1a994ea5b7f22d70fc7615a578c1070e64447,12/7/2024 9:11:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP64PPAJ9RDA4ZZHHZCJVC1G8529975715HVBN9,1041152862,0xcf49415f140be4fa5b6b1dc219c6d1b0423f0c13afe2baa1f7e29f4694f73293,12/7/2024 9:11:04 AM
