Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NPZAZMB9MX26MDCHV0D78GZKS58HY527WXRASS,1282236009,0xb4a49f3e4b0b066fc54bdd1a2c3395c61eff697df0878520ea18e83e04574c6c,2/4/2025 3:21:00 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPDPK90G0EY4ADP5P5Y1Z9MTZPASQZJ8VMVAGKA3,129912093,0x53b0a6aaac3400e1786f7d749f7ceda77d0e7834ada8ddc46329d1657ae7e6c7,2/4/2025 3:21:00 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2PG4W40VBXCE7TQ203WDG6AFP0B076CX0TRF669,1934387893,0xdb316f2ca76dfe53ad2b03762d1f4a6d6791963df5b5ba0dc5b87df4d3aa4680,2/4/2025 1:07:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,13775226,0x58079167293514f8277d5eecd973b0e5fff88e0bea8d77ed4e68fb630e433605,2/4/2025 1:07:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0DXDXMPNC4ZY262NEHS3ZMJBRJJ1R96Y0HNZJ5,1003104637,0x6362734dc5f942b27e7de1759e567c6c18e81b452e7dbcd9d957892a203dec2b,2/3/2025 10:53:48 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,30859014,0x430fd5ac59007a563cad4669f073ea2087d0a4e46b60acb9cb777d4953de1e3b,2/3/2025 9:02:28 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP37M5GDKSSD6F6H8EQF7YW7H5K1KX2CSX925YW7W,42000000000,0x990e7c7892fd1308ad3b39772ad4920de6bc00fd113c0d5bbeb140dac96f4649,2/3/2025 7:55:44 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP37M5GDKSSD6F6H8EQF7YW7H5K1KX2CSX925YW7W,42000000000,0xb7603c37397ae15e264e22a2211ecda45dc49e5023d8d0a7d2c5f856efc072b9,2/3/2025 7:55:44 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP0FJNWCP979FT7FQ639KN5T2SWZX8F4FDC7F8MP,734225869,0x56921a4db7c2a54c29951f96c031e6677d6fc76f68b9a2d3d9c6f8e17a7a4d98,2/3/2025 6:55:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NJ0PB6PVYPY4DY897E1ZGDG9KB80KTR23VXRMP,10000000000,0xbc99c4272dd52a39bcd35f7ca9263955a8a220d8bf9e5cd583ebfe60cdd546ad,2/3/2025 6:55:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TE05X8BG791ZS4MMKKYCBXZXH9MNBTXG3E5BTY,2395172018,0x089ab80950f32ab094c19ba8991f31b54e991ffc1f22b484c377a327f0a65d1e,2/3/2025 6:43:12 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP398G10ZQ4Y7E1TEJARVMTMW971RNPRSMH5Y2CC2,472677470,0x8033b2ee321c110b1c27e0b2463763322693c36d9495e3bf2c557b608651b90b,2/3/2025 6:23:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VFFX9G2NVSN8KN3559G1D343AN9P11XXW1EE2B,159297040,0xb3d17cff0d1e909ff9020d406797f4a54b78006202d632f16f17e7b1a6278bf5,2/3/2025 5:10:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GW18TVQR75W1VT53HYGBRGKFRV5BFYNAF5SS5J,147605372,0x25372f0ba083f9ca6f1a8585b9546fb561bbfac83c6cac7f1fc6b7d906fa66ed,2/3/2025 5:10:32 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPTW2DYWSX41WKMZYPYY0MD3BYDNWXZ27A4G22W3,1849000000,0x969c57b809aae06ee039adb6513bea34cf444d068a08e82496d11b1663dedcef,2/3/2025 4:22:46 PM
