Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAMNJSNW16G8TPC34DYXTMWA5A5RHQ3T8S5025,5248036,0x3ca175aef8c64e13c86846ae2cb5076197b0c78ff4a0a1ca435f7078c4476b68,2/5/2025 1:52:58 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3EMA3PNFKKF7C9DTPR6N5K21B8QFDGJP9B5FCGF,7077000000,0x2de8351e489de20ffe43b28b15d0bf6befdef6118c9fe84aebb36f816c22bb23,2/5/2025 1:37:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXZ0XWD9HH261V1BR6DMX7X9KC9XNAC5SWQVE3Z,10150206183,0x0c8dc5fd8a2cfb60c81e26fc2006b8643d0b226d22e3155dbefd8a1e0ccfc688,2/5/2025 1:24:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34V7YQNEBDK9ZTY48H8KG84XSBH0935TF2WD3KH,1395000000,0xefde1e48e3c55772dd56d9c723ca031154ced79c64422c0be0be14ef73defa7d,2/5/2025 1:24:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,22672974,0x54665d2285a0e052fb420df6ef97420ba56044c47ab538aeb734892f74b89413,2/5/2025 1:07:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX6WNZQG74TA7WMMZ2F3CB1ZQS9H2WNMK49S171,47416048,0xd61a103127bb8c4dd34196050835a0cdaaa74f46d038a980b5b5e1e020f9df6c,2/5/2025 1:07:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFPPFRNN53JQD4NSZ4ZS8T865H8MSMHR9A5HQAA,1900000000,0xec98775944c27f9422fa334f875b74864f0dcf46645ff82f430f18b1c54abe6c,2/5/2025 12:45:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,1230850134,0x512c6ff36929f3324c36bcfca905ec96bcc8b1fb5e82edef718d6252b4c36d41,2/5/2025 12:39:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQENQMGVX8ZV18JSHFWQV022G8B8358PT8PRGCB,292267156,0x5d6586ee6bf8682bfe7d90517cfa47baf46b5957f8dfd23c9b9f33c5a17a1f0e,2/5/2025 12:32:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP99GMESHFA1WBXXNY7R1V2SD9TV9VWGM62GRT7S,115683445,0x13ec321f6c524ce5b0547ef32888cf2b2364523fa5c6fd9f7e660a75c2211ffb,2/4/2025 11:57:03 PM
