Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P2M24WV9Y3P2Z9VYX49HJB0KNMTAQ6ZDG9QREW,465000000,0x81a53fa7c3a1a58a76f9bc16d53d758cb4dc6808327639dc8141cca496517d44,3/22/2025 7:45:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SVPSP4XCHBNTGAFZ2JK6FBYME5P5YBHRFD3R68,100000000,0xd475cc1ed7c8717578d816bf161c7f8c2ddd4c81aab0bc301d532fce5f9a421b,3/22/2025 7:30:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP296ND4CTJHS8CFJ4W8JGWECJFKPDKQCFPK7ZTJ9,159365283,0x35672d01f2c4da99e64fbcb0f11669de54b9b03874460b05ad31452b0b6a628f,3/22/2025 7:17:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17B5WYX35SXNPN0B2DRJGYH9VBEEB40EGG629TV,71263341,0x3cd237df0d2567ef3355e0c7e0cf2bad0d1a60f5271a2e907454ec2866fff532,3/22/2025 6:58:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4JXVWFFVB9RAQKQ5N3FBFJMAYYC2C04NRWKMQ,2100000000,0xd219bf00faef417e49f5f34b9dd38a0580bfc8654268a40e76c28d1563d00345,3/22/2025 6:17:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXCWYJPQHJFZYQHZKB4PHGFGRZ9QQ8AWC0Y3T7T,15386610,0xf12bb99e094b43df55ca9aa1bdd3eed28f37a40c3e0caa6b45a590c892f795f9,3/22/2025 6:17:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,208627531,0xfd0b1814cbc6c40712de9b6c1322a28b6874ca5265ac0e44b06fc569fd4f506e,3/22/2025 5:25:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX0NT81H40K4S2080D7A4HJSDRBHZYDYWRED2TV,6151000000,0x193e4e24b9df351bced8036764b5adb088fbf8768e946e9ec12aeaf42ba68c0f,3/22/2025 3:54:21 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3G7RZVGCX0JHJRQM3TTFM19A7JJ52D6YVVGS0YN,167185830,0x248bcb4ee22dad9e1d3aa9d7d3f65ef141514888679830225626a26c364ff3c6,3/22/2025 3:36:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26E0FKMRH1YYBPPWJWD2RSQB7B090KVGTCVA2YN,2034195728,0x6a2d14751509d282d9f05736b4ca690f71e19e9f3142fba1557326f66bbc47dc,3/22/2025 3:14:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KCK57B2DVCQXP2YTVH8G0ENT62XFZVJAD7AV5J,145016277,0x8af54fb70f82eefc8ec63065274e6acbbf2ecb927ab04f53d2ec8c3e92b6956e,3/22/2025 3:14:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XK5W32VE7H909BQN3N8XFNHNZNVPHK6SNY7WFT,151286884,0x2489de637e290e0d80919e71e2355bca58b8c0ed7002c0da8942a13052d18ca3,3/22/2025 2:31:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5TS3HHMFWDNA1KQCM68J3RPK0C3ZT6A5W9096C,357936974,0x4d6f0ee222198cc5f8eecc891794212618ffef932b0fc504f69c662ed8ae379a,3/22/2025 1:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36AC0S1HTWFGGWBVKMAEP4EBX0TGPFHJ92PJQ1A,54775000000,0xa7fb6262d9e7995fa16c2747fec36bc251bb31e13e637e972b2b46ca10a6e942,3/22/2025 1:22:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADSREA0EZWX695SZCW9WNHDXKY5ZT1P0CHE7DJ,7804256477,0x8dd90f6270c476394fa5265be72fe04b4a1be2bf10e816e5e02368fc5f13da12,3/22/2025 12:28:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP227XGKQ1X6M04DVJTRCJJAZRGDTSCTTB10E4HX1,128187224,0x5c23db32fd05de499a5d5ae6e9d121e0be0ca68674459cd765834fb6ebaceac4,3/22/2025 12:15:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPE3KZA1XZ12FZ7PSEZ3RJKJGRR6EBKW7F2D2WYQ,2040000000,0x14208c6ac0e072a8fbb0b3d72a2423218b911f9e56f07df6556483e99e35d463,3/21/2025 11:41:27 PM
