Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH1769F2N6Z7B04A6C0J0675SB7MJ2C4R5QM01Q,23505833,0x6d077f6e895803676b991ae782fdf04db19738905b554e625f7b5756f58ea092,8/14/2025 6:37:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AWN7NJAKV6G995WCMMYMDKCJ9P0213GJRC0T1J,109284701,0xbac316836c3170acb7380c0723e783918abe2d2c110947fd9e6026dd16c86791,8/14/2025 6:37:45 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3828VAXE9V2W1DVKKNTVF5ECF0KR4ECCV2QH9N8,100000000,0x03b4f22de85956023c9d4b17d79ae71a1d37012037e464ecbc8d5f4bc3ddfdef,8/14/2025 4:22:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3N27D40RCQG183EEWNYVEBE1G8QW01YFY0MG32M,535227775,0xabfc7491841fd7ffdb2078df19c13195be9a2cdfb7296230404a05bb0475634b,8/14/2025 3:15:45 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP68A2GDYFED1P932H1Z3J2NKP24D8WW486C6QWT,5000000,0x92030dfb8bff93e3f84c79aa9c900e80404e166c194accd0374ab17971b31125,8/14/2025 3:00:01 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1YDTHJSPQR582NH1TGSQV7HCKCG082R490TBTJD,59000000,0x86e6551db0c9a628206080e863a219c70c335c69360bd2b9590b594793faf556,8/14/2025 2:47:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GGDWH3QHWZ4PBQS332MT5C9V9ZER8W9FFKVHQA,3850064241,0x7e9b603bea020f64b0634f9b08934c1fa36df024805f45fd0361a9ddf827e21d,8/14/2025 1:30:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ED0YZJ3DC4KEWHF2CP581A0HN1XNYJQBZW663P,17276246789,0x9a19934fab2793e08eb192b3f9eb60b0f788f5613a4802e5a67e71e1c962c2c5,8/14/2025 12:43:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK2AQFNVRCJFMC5ZZV9PQQPHSA0Q8NWWTNJASXA,10295661016,0x9577c222569d5e348c29abb442f8abe5f99e9f03373cac666e0bc74a8b1b4c6a,8/13/2025 11:59:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP6DWB71B1V9R5H1BMDW1G787RPFP4GN1P9GEQYY,37760190,0x457d1a5d280db27b56282f9360a8277c7a8c26e6eadbd60b3550488d7a114f48,8/13/2025 11:33:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP13DZZ95QKKGVAW8BC8AXPA3J297KY8X5QENDWSH,6168000000,0xb35ed9a2a22fb89caca2710ced97d4415deca47b6321aef55cd40b4e465be29b,8/13/2025 10:31:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H63ZCCYTPM13HC6P96K0HJVPV97RQJAF862H0W,3440746700,0xa426d9165e0c9e1176f1ebb2380202107b0ca6c072e9476f3228670407871201,8/13/2025 10:07:57 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,12879372457,0xe7e1059686ab64ff14dd4ec6beedd4f871c579611668437fb9ddb1804a8f8177,8/13/2025 10:07:57 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPKBQP6QQRSRA2RGACKGE4GSMCQH9XQ37KDQGJ45,19968328269,0x3bcbe2d47f68498cd4210bf996dc091a93567588b46ce98cec83765059a5aa2b,8/13/2025 10:07:57 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,692631182,0xd88b58a7c710e4ddd2c7e6fb30c0f005a467c4191ab56180f4737fdecef1ab3f,8/13/2025 10:07:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2RZXAF6RF5C34K0Y0E48JKKVYDNM5D4ENY5NHJ1,296631225,0x4ebef1088b37d6f1e97384810ded858806b8c7c1ecb9387134ae32c2883d54a7,8/13/2025 9:34:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2J9YTFC1C38AAGBQTNQ3V4TDQ1Q2FE5S7XEEWR7,100000000,0x578d47ca74915776ed81da074a3bcf624300924840a7ccdf596de1c5f1a1fdba,8/13/2025 9:12:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J9YTFC1C38AAGBQTNQ3V4TDQ1Q2FE5S7XEEWR7,100000000,0x9ac70c98bc2b17423e983de6b981b9b5ccbf150c0d4f567a3ce68fa6e4f95c9d,8/13/2025 9:12:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HBE2TS53GK53Q7XRGWRDE5CB34SE14YYDTB91Z,2000000000,0x0b439bde839372dc9ff46c9ed43b1a42d661484c7f5d25c5a6ac97755a89f27d,8/13/2025 7:57:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1858B4FX5XA4GHJN696SJP0S42FHXV2DXJ7ZGJE,21570188,0xf1615475764b1b82a316346358e4ee431fb012524703023edc07b1eb30bc3465,8/13/2025 7:57:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBA5EZ4B391DVSXC4EQ25TVP32XC7Q5RX9R6B34,6146451,0xdfa73f77a6cc1c17606ca8c8f937753d51bc76f3f6982c683780ba12be0f903f,8/13/2025 7:27:59 PM
