Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GXBXQZY73MKSN11SG0A3VVMWEB4C16GDY560DG,1190000000,0xd88228b127e8c6d1b719c21ae98c610f0d77ad42ae1802c9691f3ceda4ebf629,12/4/2024 11:28:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NA6P6P8F54G1A2QJSP24MP2ZC4M7VTXVJG6PTN,725000000,0xb6e9ebdc8fc6461edb039c9bdc5ddb1e2c962f7d574b2cd5b1e4ad2d11b16a83,12/4/2024 11:28:41 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP284J5M50KZWYDCS8HTEGE5K9PX85MPQ1V8NE0YK,140829877,0xd04e256a829aeb2cbffe5774aaef7428cfaaf654e74b3274e23656dcc2e09083,12/4/2024 11:21:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BB2A1VX0XJYKYT4MTFMSEFYD1VTPCP2RM5JX53,64622925,0x9cc63654ebce6bab46435ec8decf8b59bad32d80e01b631e3c1448e408157ef1,12/4/2024 11:15:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP343N1H9T0H8JJRCWTWCHSQNV63XY0Y4M5FZNYV,10000000000,0x3c1b53752bf52c348462d7e4c504c99b4ca3750c76b5dd84b4ae7186bdc51084,12/4/2024 11:15:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAS7NPTYVJVSBH99AP2XZJX1DW36SGTMC1SJZ3K,100000000,0xdff6f812a31a43f6fdee0199907f753d43177eceaeb7508bbadb487f454cfbec,12/4/2024 11:13:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ1QGKE2K5591XYYVMGPFZ5BZ3QCQTP9H93TA4A,170000000,0x277968455e205d8be71a216f04a1990c12d66c8fdb861a1553c4c1d41fdab5ef,12/4/2024 11:13:15 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2DRM5DKDJX6ECFJH9XDT66DZV8FK2H1A27JZHCA,40000000,0xd61bbdcf14d9c51033056d0464797b01ef5728d8fe83eb488fcc7746b7975821,12/4/2024 10:59:30 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPV2MJXK9Z203ZB22ZJZ5TVFZF372EZXHM3S9ZFZ,40000000,0xe364471455aab2ed9c6b6c31f71f51f79721c833ff16da95665183cfef5c7f08,12/4/2024 10:42:44 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29D9Q1DY9E5RGBZ50YWRWE0TDZKDXBHP4JXKFW9,860000000,0x3ece97274dc816d65b9797a1a16a901db2010deeb192e3ce4469de59a0e807c5,12/4/2024 10:19:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JEGZGNMT9PPWPJJA3FFN9J1K9EDN9R2X2GMP3W,114957185,0xad7ec5da739a9fb3c4a186182aacd554ae924b44fe155bc17862df13f6b56926,12/4/2024 10:19:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KD99G2MXE0NZH9J5GNNYNWD2CYG64XGSHWA96F,1000000000,0x0212cf18bb2148a70704e50eb452c2ae8487a95548e16da0f76415dbb4cf31de,12/4/2024 9:55:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKTD8QF7XJGC1R6FZQ4BN3HVGQZKTKEJGZV2P8K,216000000,0x52b32c8430f929de41256cfe2c9006c50aa16606a61ac12f9ef8e25b05559988,12/4/2024 9:55:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34J1C2DSWPXR1HYTYSFZ3CTC36T1RJJ3DWZH7XT,32231370977,0xdbb6d62e1284cdb9a5087b74bb832b9fc459e03fa42f4bebfb7b4dfe4ba4b4f8,12/4/2024 9:43:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PXEGED79YECAB5HFYM4FAV15VSHVQ470FWABP3,340000000,0x471308f1be8fa793fc17686e3fdb2fbf4921ff8090ef3f0521e5052d3b386a24,12/4/2024 9:43:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7QR1PX0JZFJWTYB588K9TY2ZZNST3AJHGT5DJ1,102000000,0x8dfe57bd32ff3a519fd42fdb35438cb9778d45de9acde180f4f8b09ae15f7fff,12/4/2024 9:40:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T7QT0MZZ318GW7HJ91JNTQG5BX438PNH7B5Y1J,2000000000,0xef56160af1e8328feb171bb51a81c9d7c57e1f47d72b039d1b3d3f3a2e95efbd,12/4/2024 9:40:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V1KVK2AX7ZP4591GN2R10TRJ97VQV0EPTEWNF5,64414062052,0x14d35ac7d3bc73478fefa5919255175c7b955a0bd67a407121473f28343a6159,12/4/2024 9:40:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20PGN822BE0ENGMVSAWQ6ERZTET0D7W9DEYCFS,316000000,0x4c979ae2b154a94955236ec9bcf95f7c6180131ac4c3b58cd2ada4108d1a45b8,12/4/2024 8:57:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7TKB35Z847H50RW2SW68D3CGKDDHR8645ST4,5815000000,0x60ffd5e34bed47dbe9f296f2578b133fadfc84d4103dc2fe6ee6aeb62cd44f82,12/4/2024 8:27:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PWVF5334HZFV58FVVEXZJ7D8KK072ACZE4D350,1000000000,0xebc8bdbfb841bf472c07c9a12b2d9dc1a4416ea2907a67603c6fc376611ffc74,12/4/2024 8:27:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYC4AGH6AA7YTWVC6WTG7PQZ2WXG29AAG6S3ERZ,193019434,0x1038aff29d0e7f5bc4a8971cd72482da29bc18872180315e76d587449d00df6a,12/4/2024 7:47:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZSFPQ0ZVD7M81X6SY1RMAKCM6XB5AEX1K6Z5BR,91153435,0xe082f32be537180195b6b0ad3a9228d7c341ec3fd62ff7758520d78dcd8be68c,12/4/2024 7:08:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2NZW6SMCRZ8WWVDGVDC8SGZY5BT5CB5X5QH3R62,1750000000,0xbf053b47978dec15bd58fd6b4fbea77dc3c3940b9a626e30a3511a2dfeae28b4,12/4/2024 7:08:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH40Y15AE69ESTBVV36VX3SKS7DZT111ST4SAAS,16612378048,0xd98692126c1ac180b951973ad3abdb742c287e9877ac8da946629b7dd1e0506a,12/4/2024 6:54:52 AM
