Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QV0N15J347SH5ZA80F592918134TDYH7D8HQCT,83563543,0xb1177751f153ca7e799292d93749684573037f59f5fc5087390535c23c5fb29c,11/11/2024 9:16:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14F2RYWKMXF45C7YM2W7JP66JA0TMYTB983DX3B,660000000,0x5086f8b1c5185a9afede857c6353b4bb70896f695987aad95f47530edb09fb17,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BWYANCPX27JJY4DC3Y28MNGV344S534QF82HYB,13750850,0xa0f497baf2fe22f4a3d57178b79465f92e9ae03e0bc203433ee6f1aa814beac5,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QGMXH21KFDX99PWNB7Z7WNQ92TWFAECEEK10GE,1875066372627,0xb24b0b4fbccb8f33bb3f7791571364270f7f36c366f379481cb5933afe9d9d88,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQYZ5JYWDMS710YYCKJNGJXYXJJMW39S51MPDR,67821989,0x2848eb76306fb9be064a5133c71bc90fffdec1fec5920386170b2737dc7dc3df,11/11/2024 7:55:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQQFDR89MYFB538XM2TD73BJQQT97VE31NC5NDX,150000000,0x019bc7a34c9b86a40fb8b0464b7e2269170ec7cb38fd604765522addd10deaca,11/11/2024 7:06:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AHRB56JX83PJ32SXCJ0QYBD72C168JFQ1ZK68N,150000000,0x0abf8ec4bcadc838fa7a8958f88ba433fbae69911fca92b2c709c63f713fbb21,11/11/2024 6:42:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AJMTYE46A8FEA2NC8ZQCD1550PT776X7HJN2NG,280000000,0x32d4a547d34f84ff6b2fc256b280d60a28abfcd65c6162bb1e429b694afc9e7e,11/11/2024 6:42:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BBRTTVQEQK5AAZFJXPX3NTAJGWYVGBY83JK01K,1117994300,0xfb15f69ead944002d86be0b0ec1e66745a06837e1a752d81844d65056167c634,11/11/2024 6:32:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35GGEJBJTA626ZS2TZTVC5TXQYV7VYPAR3NR0ZZ,5000000000,0x9bb764270cd47f4f74c75efe3bbb7e0800606e7ae7aeef46a00108225bbcf81d,11/11/2024 6:32:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP340X1MANKQSDJTV0F552CJCQBA3TP8T17XFY2VA,181000000,0x465b5b5af06eb39dd242f82ae6b2599021ef465380ff80d93ea637db288923d8,11/11/2024 6:01:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WFHPKXD3B81JS2C5KP5TERK2NZMED95HDRNDGY,734000000,0xd728e5d74a2aab214cb4ef416614dc394e4dc51ec22bc138aa1994acfb4dcbd2,11/11/2024 5:54:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DFGC2270MQSVH0BGE0CS28TYT145JY4Z3X5NQS,130000000,0x1d4daf5c50d2865152ced2ce62ad9c4b116708b47f05e6857ddcbdd44199aa5c,11/11/2024 5:54:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,26941947,0x497c5874412b2ed330d930d10fc39709971dd7ec4b57b72b60eda845598eaaff,11/11/2024 5:44:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WBKMFJ5RTXN0CY9DJAWR1F6GD9BHVKBV1MC0KF,62891368,0xc458210c25f55e5f71699b614d9b2f33d3f3b07176e11c256e6bb4dd518deb57,11/11/2024 5:34:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP20VCAYC7SG7EEH9EMWS6EF1Q6YTPNRQ1J2XJXME,136000000,0xc5e334036828e09aa157245344ace7992f1f8a772f79b7556e4cb1634b14d0eb,11/11/2024 4:50:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWSYVPT86RVM0NRBDQE9595NCVE0WMG3BSYVMMK,4000000000,0x0491d676bb9855d7f3f98d26963dd7089ff26d94877fc37485aabeca55f93a94,11/11/2024 4:36:12 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX0CEC9X64JGHCRQSYN5326G2GGFZH871DM7MF8,545000000,0x819df734219e71ca7153372e319c8df2181ba423f2f1a2e86beadd47fdb782de,11/11/2024 4:00:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPSTDJAVK4PD5HKM1CT2K57RQ353DDFXK9RRB20,42853949,0xa8f0678cb0ec23a3c08af05fb0dc4c8379810af80a489018b9d7151358489a2a,11/11/2024 3:51:19 PM
