Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BVHRG84Z8VFDSNS93HSZMW8WK2ZXQY758AHC81,2001929191,0xdfa0ef2980b9a3b567dd72d2ae741fd22e83eb12a47e42967fb1a1950db83d86,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD71TTT8CE1FSD5Q9VRAN77SNCTY8MCSFWN5NMZ,6381368283,0xdefe4386eb1fbafd61cdd345542d063fb2797dfc33cf43f326c1f13f05d7b95b,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KZK3F5J31TMBG5RDXDCSHVY68WY6DA97BTCACM,878515646,0x3e0e79a8cb1f476bd622f9c0b272e441f6a5571fab6bd82d8590725095687fe5,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,265000000,0x4316f190d3aa9cbfb039183e40ba30687816e42a40da1b1242c4fbfaa367cae0,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHZW8N7EMXHY7N72JNE2EE1TD4Z1FZ8GENAHYFS,100000000,0x72a1b596139f7df883fe04e6eb0a38d97709f7e7ce2aab86cc859b1675c2b5bd,1/16/2025 7:28:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CMS5RZJ1ZNQESNMF1KDAMAFAXJP2FB9SMS0C36,100000000,0xc63e9fbb04c83b7f81597a789f858b044b72fada82f0481333184015a4abfca0,1/16/2025 6:57:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38FAZ3PJQ8BA459J0EW0XP0AXR3DEWY67F6DSRZ,858000000,0x62aa241572217ae25ba7a3f0316d9156233a0a03a1306c7d42b9ad65ab2d6d33,1/16/2025 6:49:51 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3G7RZVGCX0JHJRQM3TTFM19A7JJ52D6YVVGS0YN,74793331,0xe5c2f45d03b609b98c45395d40bda811e55ead6ac1a7a03d72ff427d2b5615bd,1/16/2025 6:35:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,523455938,0x1faf58f4a2ec2537d6ffbcb1f4124e30e0a449142c679e2bd77a58ae56629a4d,1/16/2025 6:21:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP92Y7K97R51SMHDFY185NV8JNKGRHM214EHNF63,9646115406,0x1deec4ea7ecf5053f12e7844f5b11ba6aecc84e052b2da05aedab2178b5fd35e,1/16/2025 6:06:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP263GABXCRH69J6KHV08RT5G07AJPZMPDRYNQEQS,4000000000,0xed10bd752b5e6eade4c9a46204e6057131d5379374cfd76322244652eaadee1f,1/16/2025 6:06:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPP6FM3N1145KW32FNECVQ9T2DAJP91DKVSE0H4P,1438072648,0x399a7952ef06f50b2723dae88e6bd29d9f84897cb7d47999e40953f8032a9022,1/16/2025 5:48:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1188SHTC6QSMPDRMSRCRDN0058JBW6JXWDW11WX,1560000000,0x12e9b84e333bbb2a605072fc7aa33519dd95553e345380ebedf166ddf1022a39,1/16/2025 4:37:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZV1X573CMF6J9C5JZDDCMZ6M74VKQXYE0AB75S,388000000,0x1de82eba9ac67f1c818edbd2a3f82cd9e08002e9009e451ce7acb575ec44ecf6,1/16/2025 4:19:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP179E4TQEDW24975R88Y8KBKBG0AYJ3GK9FY7BCF,110000000,0xc96d512aa9adb6069263759196cd79913e0a81cac643b947bdfea90e5e2ef19b,1/16/2025 3:35:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DTJBQDTDSZ72S66K8BBGDAP38KP0D7FDRW31YD,1250000000,0x4796e17ad238e684ee0e8de11a4f3eefd4c527e7b19dfbc1ca6074431561a64a,1/16/2025 3:35:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,524038356,0xe432f5cc968c03167b58931905fe48c021b1efa9e8f8660f870331651d7c7931,1/16/2025 3:35:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15CJY7TNM5G0WC4D8H6GB1TV0742X3ZGCBTHA9M,290000000,0xd0b25b8e05197f1bd9d44201199be16f14cbff34ead05d96ebbf578093ea560f,1/16/2025 3:35:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,1549858322,0x38548815dce69cd47d3351dd7f3fc5611a5bdbe1d6508f7c595782a321184a88,1/16/2025 2:52:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,105152100,0xcb5f1416558d0d32aa2a2e3a86e937624a8671eb2472c5e4cf3d703f663bf0be,1/16/2025 2:11:30 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QGPXH8GEV8TK24W90J2NSWGFEW20TYRPZ8QNMC,27329502,0x2e59aa8571a333952bb24e1a2c64aec6d5d08a2f16b8d759d2369514ee6cc29c,1/16/2025 2:11:30 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1QGPXH8GEV8TK24W90J2NSWGFEW20TYRPZ8QNMC,27334894,0x1f11a77d1b3454743fe9cae778b7838d131e326ad998fe16a86441ec77ed6aa4,1/16/2025 2:08:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP369KQNF4DRAHPX27D1Y697DET9YRYTQ5JXM8R8E,243526540,0x76c28f5d0096515366713d6b3772254bd3507f2192a55d15607f02a241d88bc6,1/16/2025 1:20:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q2PRXTN9YTQE40PJQ06CV9433VSFSNXYGH7V41,2000000000,0x6d596bd575ae0743d26428460c278d95df67c3a2557443569d246b4cfe138e45,1/16/2025 12:39:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24A964AAECEGKYQZ00A0A3QHJKG13SGEG3S3ZGX,1000000000,0x3d6d8489f8788e4faf22ae1fbfbc2116db3a198a1c782ff68016b01a73e508d4,1/16/2025 12:39:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP396HZMTWMTC8NBDJBC471BV8STC1R2CTBQ1P01G,200000000,0x090e95b279af51bb50afa45b2f5e114a3ee89ee109336c501d2a77358e1878df,1/15/2025 11:47:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1CD8Y43QQ814V14WJA4NS9TDDE9P288XNA07,27900000000,0x60ec623967446e4cf764f87253e28df4ae25a0e16702c6ab6a7fcb9aa624bde0,1/15/2025 11:14:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHGQ5VBDP10NNGW76H36QVSWWD9SRJ04J0W0ZQX,100000000,0xda7595ae4eb0db2f89d8dd433d83d067bd8c7349bcfc3cd675590eec2dbc7c3a,1/15/2025 10:35:27 PM
