Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RQ7MGK1D9QSFRME1H7ESTD2KK47CZPYRZT5XGQ,150000000,0x996e2c80111e97cadfe9c45fed3df64858d73e8d387bcdb83611f8f66a3b69d6,1/7/2025 10:32:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H8KF6A08BA442EKH7JCXWM844S7X8Q04AF6WYS,150000000,0x81cdd5f552f0fa6c2fff5da944f8dddf1a53600ca5dc92dd43f1b5186c01441d,1/7/2025 10:32:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,1044366622,0x5cceabf7c4dc4de90bdcaa01ab4f524fc7e7fbe99538653cfaaed85ffa8f1c6f,1/7/2025 10:25:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SBBG36SDZ5CRJPWKGVFVDDGSRY1F9B2NKEFC8E,308528750,0xf11b0280e599fd505286c851e788d1e180e76a10e016089d57e9297d886fe08c,1/7/2025 9:46:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,129292681300,0x32e97a814ed63a8c6ab9f8933b4cf7299b51641766047b89aa046879dea0b4ce,1/7/2025 9:12:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F3DQH0FDD74YE5DD5HBD08N4ZFDQSWX1M456HV,483185140,0xb7105fe71fbc6d7fbc83b59bf194826de6eeeaf235f0524190323cf5c03d1c59,1/7/2025 9:03:36 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,91940357,0x0203c127b690bef680ba66b6ff239d04785850163a721da3c07e3f0d80b97f29,1/7/2025 9:03:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28FRP1S725VVCFVEJ31JT3Z2JQ5C94W2KQ4ZB3,128000000,0xd54b973c8ecb9e9de168c3e0ada842579b5640e2c4cc497f6d2c444cb4a2240d,1/7/2025 8:38:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37EPVA8WBM9GFXJ9MFA0YFGM8WY0V3XDJ2VHAER,41195655,0xdf37f39b5bde736d2e92808c579c18e6c4b67248b825abb9f5a1f908e2a0b20e,1/7/2025 8:38:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P47YVPCBGX8ZQB9VTNRCZYWKNM9MKPTRBNF1GW,5400000000,0xf64bb0cb7d840b026714de72395fa9b43775dc0a6814b9b16ce80f590e249bcb,1/7/2025 8:23:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QDJ1275KR7H3KB04CR1R9EGWTBTM77KAE7PD2T,884000000,0x60d570d0c76669f0eefae46f19cf2c1c5041d5e90a9fa1067afabb912bfed696,1/7/2025 7:59:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20EXY8BYY6507D761JQGT8RT5Y259ASC9QSEESF,68328422,0xd15872f710264e71dc448a673c4d927e0913ccd312819fc4a4054ff854181a4c,1/7/2025 7:59:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSQ4W56BY5XKZR8YJMXYP1CKJ64TT4CQ04GFQT8,100000000,0xa2951b711c6b6cfad4a00c8ac88a909c523df6d4e76cd19429ba56e38ee8ba90,1/7/2025 7:59:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,220121244,0xaa246ec4ccbd9b75c9ef4adcd1e88a8081fe25ec1e372553fb72b60937ebb841,1/7/2025 7:34:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32B50ZKB7EPW0KTE70064E51RQNPC2M6AH55ZKF,14490317,0xec82987eb472d1b9a6502ec5c66394a67d38e21494a7606e3c81fbddaa796444,1/7/2025 6:56:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38CVDAV36SHXGNXDXZ0D07HSYZZ35G9GJNE2MQT,112000000,0x9bba70baa6bd3130ac43919ddcce2cf497cc9c954c70b67d04910fa3e3a5bab1,1/7/2025 5:47:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N61JGSSSY1MN9BBS2WXJZ179M1S8NCE869VPY,191466084,0x1dd349f341881d23e70cd9180cc85d962e3cc50d066995e9e08523a1cdaa7e1f,1/7/2025 5:39:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AY7SX3FJ6688KGS9XF2Q2XKNT07YSJGEAQKYVT,454079609,0x9f941f657dd13d24bd652f9235f98072822c0ca8e7893c3659a62ac2f0eb61a4,1/7/2025 5:31:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YF8RPC07JDAXXGKMA1KMWX6MJN9JEZVMTRSFHH,777000000,0x98f5304b165135234dac444e4d58af1fa6d138c10e94341a3aadf863cb661b55,1/7/2025 4:53:02 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPTVM9AR4TEE81E8Y3CFXMEXE3SGHDVKEDGN1ZWK,108000000,0x0c9f37502a804b7fddafe2645f908bf9fb0e86634586f3da3739e8122c58ed0c,1/7/2025 4:53:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16DZJ4XDSS976KFHFHRGNRVSHH2087VT7Q11M2M,200000000,0x7a78992b1d2a6483b7b4f5db565068deac1aeee60554d565a418753bda4317a2,1/7/2025 4:44:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP15PKFF5YJ4A5K744TM6D9275RZGP5T4YVG8MMW3,61232782,0xb47aa2bebeb16d5808c0dc33ecc2c65d5dcca3c12b136c6ee4288c8e0106856e,1/7/2025 4:38:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M6DJ6SYB21DFG2CFAFAPSWEGCKV7BKY4573GZH,275000000,0x91a16e5a2d5850c74596da3fc4ad1d27319db048e3e4568d751cf7fa4064d7e0,1/7/2025 4:35:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27TR6R8MZJQP2RNQJV7JWS8MVNVN4C8YQFCNS2Y,5000000000,0x64d353ec3628a3a2534ef4beed08bfe7be116b47491d6e70ee9b3842e702945c,1/7/2025 4:05:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27TR6R8MZJQP2RNQJV7JWS8MVNVN4C8YQFCNS2Y,6720000000,0x471255d7525c89f394aa63fa17d039bd38ae06ab9463662d3266bfd03a255e84,1/7/2025 4:05:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z868VE0M84DDQXC741FD4E678PACT31AMJAK7S,109000000,0xd2f55ed1cb3cf86ffdddbeb99211617a706fad38815e06559e1942298b4cb8c2,1/7/2025 3:33:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EPG5RJ2R9Z55PS49V2HDQND6PA0XHVZPA8Q63B,156350487,0x53f0d148c245f2d465af1197ad6fe5e88b2a4fda8def9dcde0abb1042689c707,1/7/2025 2:59:10 PM
