Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TBHKWC7H41CZRKSNA2Q6M8SC5DSK1E18SD9MZJ,813032080,0xa780f85e5b7103f21a142d581da57353d70beebc5094da6693c8052ba823241a,3/20/2025 4:31:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B999MVGM8K96SSWJVNDGBZFJPEGQB8RGQ66PY1,1500000000,0x0ac5c731f83cdf66ffd11286de33f0d6c99c61e83a84886accf3303549e755ea,3/20/2025 3:49:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8J07XPFKXWAYXHD5B79YYZK1M0SFTYNGVN05VC,3470687,0x3a28c512762e66d9ddf4cab12f7da37fd959b300a8a81857e953e134515a3fbe,3/20/2025 3:44:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31701B4X572PW349DM7QGX52GQ22P1K1FR2D14,145000000,0xb49b5e8a95cb486ae3694a1d21581b06051612cf7d89c623726ec7802ccb0bcd,3/20/2025 2:33:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2N7RQV5KGMS4590CWBTV5SRM871N1AT7Q504R2W,26920760,0x41466522886bb648cac082a15278ba7730125bc5471e9110f332d34fe7bb5cfa,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VZRK8XE7F8YVAW0JVW449NMH7A7SHMT5F1SEG6,5000000000,0x71d7f2303d3d84f258b0e9f80bd5f7e709367fa3398fe0befabc6816721613c3,3/20/2025 2:33:28 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RYV2GY2ZCXHD8WKZ1WQD1Z38Q67E82PBV6N5M1,11266604,0x2f243be64b11bd316f521d4a6af28964c47e8e53d6b92c7664922679e3e1b1e8,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T5TRTCC83C0MAQF75NBZ5KXTZ17ST4XEFFKV10,24700000000,0x79c416b1164723421e9b378839c199bf66b8a626442a6e0b8d786e851d45df6c,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QNX9HMV2WQ3X9X99ZVHMX5RSA612VQ1K6CXH6G,100000000,0x2e39f2e311d6cd3191d69a9c9a5a941b6a825e5dffc9b7220f552cc94336e7dd,3/20/2025 2:33:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,228969706,0x63cd5a9df9fdd2d1e032cfdf5adb7930cf9a0ff16f7862c29e8a80817556eb53,3/20/2025 1:58:01 PM
