Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z887KJ0VV7X1F5HFAT9GGR76PWVHA1D4DGF1G6,660000000,0x711d5327282937a9ac66628cb6a6fb68f08505319030d0e825f5b2ccd8c14489,11/25/2024 12:44:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNVSQBYVJDSZXMCFTWZP3DHAC01PGG8RWNRQ3E,193000000,0xd768092e2c5f362cfc42fd2e1d445fa7c25f1d5fab351bfec4f6d9f889bc3622,11/25/2024 12:39:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VCQ75596HM5PJ64H1PR73NTG79T24WT5RQS1EM,150000000,0xf8f9364039e46dd62901beaeb5a3ae9db204f59286b53010007f8ba56cb1ea4d,11/25/2024 12:39:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7396SQ3TDK4RWBCRK98G24JVV0ECY1QEVFX3D,152515790,0x5baf425b588928cd6998d5102562409d64898aae478bae495685e71e6e4f1629,11/25/2024 12:39:27 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,275869535,0x3e39e15de25014139431b3ae289c45db4f63f41c6850bd59dc8efc31b0712b37,11/25/2024 12:29:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XS07STKANY85ZF6HPMV3ERK0EKJ1CDMSYMSZ8,46848000000,0x04e8ef6f49fca5a65dc82824791f26ad39bb655228e24993fdaa845fee334601,11/25/2024 12:29:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39R9Y7CZXKY6XWSC5TCB5FMBFX0H40QR8NAC8D1,116944772,0xdf9fc4a5f53769742a7596c4753eb14f6c70faf7b3b2b51498d43183cdf766dc,11/25/2024 12:16:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQMS8KABBTZFZRRDPRASEK7VG8895GC28REVSN8,7000000000,0x77dad410c193a747f49f2bf7cfb5121733c068f928aae7f4167d03966cbba1d1,11/25/2024 12:16:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,581120816,0xca1e3df4f1f53321976006dc675deeed2f30cacc1c1b2605f030986a5b7223a2,11/25/2024 12:16:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM6E85M94Y8Z0ZBVVBWHWS0P2621WBEHNQDAMVC,499608060,0xb082b7adcb4c2c2ac2e94e0191afb7ac3e9245873e6778b22509ec763bdc0ce9,11/25/2024 12:16:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP31QG3M2HRT9AFHQCW720S3R4GYCBG7YY0BRBW1Q,216575121,0x2a880b0b0d62e12bf2c042f69b1a6ca145b2a8b12e34ccf862295cbe2860dfa9,11/25/2024 12:10:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YA8ZV8GY882BVAZ33RASH7482PBKPZG5CQ3N63,500000000,0xf5b826d0aef0c83e4b3d4f703c31f565ff67680c632eb72731404b8e0882da05,11/25/2024 12:10:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3J8D9S8308REJXC27RXCNY3K5JNHPVSN8MCTQGJ,735000000,0x750c8006ffe889bc1c5d94cff81ed484493d9baa23c68703cd643f2b9c2c2f57,11/24/2024 11:55:38 PM
