Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP320RBHHEEHMHKAT8642EWY9GJ9C45Z1CZC3B20R,701000000,0x996010274b4fe54a35634a8fa1ec1d461ee1be09384cb3bc85602af6714dd023,12/10/2024 2:55:06 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1BE93NTRWXZ4GB6ACYBRSC7F1AK0BMH1XWQCDNB,100000000,0xa27ec1150b90fadc8aeafe09d3294c55ce1042eeee6bc2105737d602778f0d4b,12/10/2024 2:45:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,433588062,0xb6bd578c850ed1ae71f7ccd826af55c98fea098e0857f83839327c81a43f002d,12/10/2024 2:45:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2C0BA2N1TDVZVE0A6P3X2H8MA9EB6J50XH5ZC,782834550,0xc3ecea1f603907f42643c2edab3431f78efb4cbb79e2412280e5a02fee4bbcc3,12/10/2024 2:35:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP295HVY8SJDF4P4VHT5Z5NTBRXPA695B7SN45Z02,15000000000,0x3bc66a5eade759db12037cf14ff559a749f86fe52f8cea068b33019836cee0de,12/10/2024 2:35:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3TPC2RHG6BYEJM38JX98HGJH11NSS702GTW00,465097793,0xe953cb8e4d17c266dc99364c696fa7d5908c0e72354cb424f5a6fee04752bd86,12/10/2024 2:35:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKV4XTJG86D8ZG76TBYZMV5EG4MYHH4M8N9GZTX,670000000,0x5c4cd65fe16c7bdedbbdce6eeba9a8b5b7bcb61501a6d9238b1fbbb3a88ef7af,12/10/2024 2:35:02 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2KKDNDBEKZRJTHBSA81112F93JE9YVTTB1198K3,33669253957,0x46c59f9516b8d3c8af4e0c27d9ab3700dbe4e0b86541d315e7ebe1584f5a8d8c,12/10/2024 2:29:47 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP133WGXRP72CWRFBSWR7YDPAFC7T8Y7YJBT387B7,201000000,0x70a6361847bd097cea3845645e0044de25b6bfe030ac138298f2f156b975f4f9,12/10/2024 2:11:09 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,64696536,0xfd8d7da9305933eb5c7ce28d6709e9b2ec95f362de258ba60a3ee63c818d1de9,12/10/2024 2:11:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35A70EAFQSWDH7033CN3Z5QZ30K8VVRMZQMR8JG,2006696785,0x3d8360196475c94d5167f32b5fb571925b6f47a61153dc5840410768627a6953,12/10/2024 1:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,14608158,0x5e1451ea524ad95c709336eba2d08cafd9795e7c8a217df2ce4db1491a846b93,12/10/2024 1:42:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EB97QE6V47K9NMRVHZGNW9SKE712FTHRD1HW1G,120000000,0x5dbb6053632d28bb9a04a3fcc521ea1e90db897e49e2e547523743e7bc24fa55,12/10/2024 1:42:30 PM
