Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39D9FQ4D72ANDTXYDZYQD5ZA22EST74NF7XEREP,50974893,0xe153b0b8de89866416619b8e4dfbec7b8ec99f96f4f201e69865d390728794fd,1/29/2025 4:30:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17YZ6Z22HNSWJB3TK9H0AZD39HSC09CTGM4TNK5,31460000000,0x72c8554af39313f9694741e5adc50918a1f2afcdb6a1086bb37d8121e5831072,1/29/2025 4:30:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N7HXCXV4SFWHCYEHMX552CW1FWP985BVKQ91TF,1000000000,0xe06c80ddbf9b69dec9e11833697551ca999acd9775f85ac50ae5e56618c42ad7,1/29/2025 4:05:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N7HXCXV4SFWHCYEHMX552CW1FWP985BVKQ91TF,1000000000,0xd604e2d91df87878b3959649cf7569021a1e463c0296ce9dd06b9b132a239bf5,1/29/2025 4:05:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DV7QK4N1C79XVA9QMJ4WD3SHFJX7YBMDDWMZNE,100000000,0xce15ff04114bcb4891d3553841eb761487725390c6bc4b90d97efb298975af5f,1/29/2025 3:49:01 AM
SP2HGNBGZY6V8GV82YP34GEF49ZMTCEE6CH9BFDXB,SP2HGNBGZY6V8GV82YP34GEF49ZMTCEE6CH9BFDXB,1999990000000,0xffc358d9efb43db9fd4508a2948e4c83536874cee356b732996fa3616072b13b,1/29/2025 3:49:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3004734AC6FF37VHC5V080TPP4Q803C9GVEGNJM,815000000,0xf598fe768dda2e67d30fe5402cf89db7bbae2994dacbd2cdce8c1d485b8a89a8,1/29/2025 3:49:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YDDJ668NH10YQRP8JN28RCGGESKW8HHJMZ1PMG,103000000,0x521892ca336097239650c00bc12925423da5856698895d41a7b65bb7c9e513bb,1/29/2025 3:39:56 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NYQAK8DQTR81R75ZTY036MMJYN832TSJAWEWNR,211309791,0xeb445d886476feef889f199af1c51ed4d9ff79037c255672427e5223c0bddd8f,1/29/2025 2:28:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38GAXG3EG3EH69KGCNTZJTWE5MDVHH8P02R2F3N,990000000,0x99afc19ad10c06ce9d0b86686c4e9033512676ec121783837ca470ba2d9a0936,1/29/2025 1:14:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4W3FDB578GMDW1TC542P451YZVDJ84DGZT34HS,150000000,0x723b1f42c3280788472f7f9db7a90edf88a66cbd061950da1e918372a73f925f,1/29/2025 1:07:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAA09P50ZPTBRCC9XXDPMC25CSQWA993DXJ87,42039191,0x6b28a59dfbe011c49258b8771da5790eb929179d6222a9c19e8c1733b3a635a3,1/29/2025 12:04:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HDP9V49GMQ39TX19S2F6PTZK66CNXKRM6YK579,5000000000,0x0cb8062c13bec3fc5fc4819d0c35a90ec17f46522773477334b1bf3136f7fb8d,1/28/2025 11:30:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7DK5YG8NJ5C6KBXDKQ401AZ2C4196JD8BAH5DK,3100000000,0xe7e12cf5ef9bef93e3d750ca7931690fa6e0b2a3d86449954ee20db7391df5b0,1/28/2025 10:58:09 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP68J5ZV8YAWB0RKE463TXVCB8PVC41CFWZ4G1MN,316712963,0x2e025ef0b540868254e4f57571ce7a9e2db8f02d4b5b7e2cba5de970dc110b83,1/28/2025 10:14:51 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,31654446,0x322f4bc8598c92688f471b60dc7aabb62d419b47a88d024a359cab5c8cce5d17,1/28/2025 9:03:03 PM
