Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4SK91F0KZ4JCJBG4WR1DBC252DZNH1FFBMD7SD,801617368,0xa5245b9657c5d187f3f58e0bdf6c62e05daf3df5cc3a6d629bff7ed2c21ae35d,8/16/2025 4:30:41 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,25623188478,0xde20d2d2e5043011ebb7261ee542974853de261e6fb98e2e1e0ed66bce9f7caf,8/15/2025 10:04:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3RSFEFQQCXXCTYCPFVNKNESBFK0KS4Y1298TENJ,2739852571,0xb8ef6a41e596a47b31163cd24475a20ea4b95114fd8f2d9c782de4e53a05fcbc,8/15/2025 10:04:32 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,6538462642,0xe6c7bd7810c54ddac2292f06556cffa15d64fc82303fbf2e02307b3ef747cf0b,8/15/2025 10:04:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21F3JVMZN4Y64QZTDFYZZ0FMX5EG285AEK26XAF,684500,0x1d4a819b58924a9e47ae1464f59a96d7a5af8dd9727376b6b52a9901cd85e726,8/15/2025 9:43:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F31Q7Z8187034V6A23GYZ1HM7BBPQK4H2C4TEJ,3348732,0x508f90ee6dcc5698aca53c41335c2515ce40734959f26eb981eef4dd49b85bf8,8/15/2025 9:04:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PZ3MD1QBD59MM6JVQ67QZ082P27QREGWM21NS4,13549000000,0xa33e79736639a6045b7b56bd261fd69459629669a17d0c601aae450e235d1e12,8/15/2025 5:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38F53RHMHGC6DB97N37S30FJK6T2BVAZW6G65QX,510000000,0x4fc79152bd5f90b32e7920c246922903ded396f8d2e39454e7dd4b0736cf896c,8/15/2025 5:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38F53RHMHGC6DB97N37S30FJK6T2BVAZW6G65QX,510000000,0xef7ecd5759d6c1250f939cf8157c4c070e2dbaef58310a6c07471042b711b0a4,8/15/2025 5:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,138520146,0x4ce73427ec14fc7157cba30da6f0e428defd918b7f40d9aa2444ed3a92c4cae3,8/15/2025 5:34:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HBE2TS53GK53Q7XRGWRDE5CB34SE14YYDTB91Z,3000000000,0x5bb6460efda0504097b0746b1ed458d75545fb9f3f0fe08379147c7f76c707c9,8/15/2025 5:34:58 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3XV1M2X5T494F6T61NBAYMJ9N53T983M1J58CQ8,300000000,0x3e39bbdbad2cf64689ca512ea80089592ee00e79b192122781125116e24ca709,8/15/2025 5:01:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HGQXMQKVZVH05HYM8HBHN3ZRA0BEESGKN364EV,10000000000,0xe4cab88c723352ee1157f35858acc972178a718ec18c7d4c6175b3437ac39f06,8/15/2025 4:50:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS4DWRJZB8Y126EVX5AKC6NRNK6D0F3SGXFBZ5Y,500000000,0xfda960229ab5e820c81f100cb5c2bf17d445729207efd6c76ff1d089f2e2f233,8/15/2025 4:23:57 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1A2Y2DGXZW420M8R0Z561TNTMBGHFZ58SBA9T2G,201000000,0xd580345ac68e9eb830f4fc47362d54604a0e9ccf2c3386582ae34520dda06cb6,8/15/2025 3:06:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16TC839PM2K11SVGPR8B2T5Z35SYZHT1V7MZC5R,1099000000,0xfbb195678f18021bae3c15fb4175328d53a42cda6ac306edd640218ad6212a83,8/15/2025 1:36:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AMHQ3Q3CQEM85BBEAVDAHZPRS2DVSNPT834M3D,1032000000,0x93f83b080a1d1c5156e622d948915eb38c74c4987d1b16fb81b88601a75d0cc4,8/15/2025 1:36:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D6M2P78GX2P5CCQS7ZT4860C2FSNZ71XMNWTAG,12957195,0x8a8ae990ab6d8907ae116c13fb4164c6841b39dc1a043340e838080d969af2f3,8/15/2025 12:52:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,138672646,0x29ee97374e11b283daab4fce2c92aeda81ae0d6d3cc39ec320c53b6fd5f14467,8/15/2025 12:21:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CX5BP6Y3P442SA3V6DPTJ1K9JPET516XE1Y31H,138913046,0xadce373b87d0aeb055cc81a5aab46ca6fc93b2b49a41fb19cb538d24e661650a,8/15/2025 12:21:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,826051468,0x3680f7701ce14e3b37a4afc851e386766a01587a406ce5628769677268dd0153,8/15/2025 11:50:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8NS1TCRJTY4CC9M5XWSGN5A9Z8PGPHVFQEAAA3,25000000000,0x79ae0eaa3005416167708a81b1c508e757305d352538ab78f9ac33dbc4066eb5,8/15/2025 11:50:53 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2BWDEES9X2TMN8DG2NZRHEN4KCS2B1D0BNXBXQK,105299008,0x35631598cefabec922a1b8366fcd11f6f8cdbc329a214c3f5ded2bede792310b,8/15/2025 9:29:38 AM
