Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,106767715,0x1a05e00273bc4eb5168b5b76fbfdc02a4f893894fdf9dd5b52590807dcda3e96,12/29/2024 9:40:17 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHGE5Q9DGM4FYZ9KZAYHPSZ0SQ6VZR71CQ0YJ02,1004459806,0xa195e507b50f7a14b87ebeb44b01a28419764d0d4af465f871945f57f86b7871,12/29/2024 9:31:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,136332871,0x1bf603186484ad9ebf1190d22916ded5dbaec39c503776dd556844692d19a257,12/29/2024 9:31:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37KCA2R14GB3T7B260T5H99RH5QPX9DCR1E9810,5030000000,0x14c49228ddd9e6a1dedf9d9c9875d6a61d6dfbdc654522b56045d7f85143f106,12/29/2024 9:15:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37KCA2R14GB3T7B260T5H99RH5QPX9DCR1E9810,5030000000,0xe001ce065a994fb5a5a3617b9083ed74af49e99ce0d5fc84fb38cb58ded9d1b1,12/29/2024 9:15:15 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1YCF0A9QM6CT130SPDS0FWTKKPZT487090HHVD7,14469549842,0x937c2dada021a360b40f52fcb797273b6619fafb8bf638cd4087d6413c383566,12/29/2024 9:10:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,252236020,0xef14e8c3ae32ee2f4f37ce9033b06d839faf72200bf257ff6e96a7f4f502eb99,12/29/2024 8:55:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2KBGN139AWXPY7B6ZVSXW6BFS73JJ0FYKTETYD5,100000000,0x20a47fd7af6476c26b27cfb8d05e20b6e7518c6dad51fe45e492a67349dd6880,12/29/2024 8:55:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVRCZYHEZJJM790C1HJHAT4K9VK8BAZWS8TX46J,995000000,0x549b57473fcf536752b93daf6727a342d61dd74f0f8ae15fce421dfe719f7c17,12/29/2024 8:41:30 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2NKMC7EFRBWMGK7QKJQDNWFVCMJQAQJ5CD1BJTV,132638276,0xed06cb80579b7269c803b8d593494948eaa3d1a0276f27e32dfbdb2c0065ad72,12/29/2024 8:12:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PQ2HN9E9QZA217Q3DC6QSY49TKBXYV0PS9H5TC,125000000,0x64d091b6e5ed60494976921af5253fab013339cc60eac75e3196ef6068620351,12/29/2024 7:43:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24E6TJ5F1RX53BFQNT38BJEQFC0R9NXQ1H1VDTF,2025000000,0xddc28fe7cccb8dc8a41cd641dc401e26788ac5361b254f99819ac4948dd493db,12/29/2024 7:33:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FB0X1TQC3ZGQA9RCBKMHZSZNBHY9C2FKXMY78Q,1905630662,0xec9cc84026dd6ace5eadf92eef63ec2cd1cfc2d41f4751af136fbb017a3605d6,12/29/2024 7:33:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPV462PYZDBYQBAFTKRC6NTKENSDJ8R84XK7JQZ9,1138163215,0x86594cf1e678a1e9aa82d43c8eb5b2a0d20d89076fe107704d5188ee7e350380,12/29/2024 6:51:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP220T2G9J9R0Y6VZ39CNXGK38XCYP3K3XVRT7E9Z,25876009046,0xbf57f84e204c66bf8fd7d4fa5a30b2555309f7f08318bb52bb07de379b7eb3ea,12/29/2024 5:48:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEARSQWBDXAY1138PDYNPPEC0W9R4FRX478JAB7,1150000000,0xd73e8e86d54bf7f23bd759f074737b976e2f68350c0f90909d63a9200f438b70,12/29/2024 5:48:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,68177000000,0x166a6d805de94f41860ba20267c794af4fa1237eb8ccb3d18878c633ad353124,12/29/2024 4:55:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BSVNJAYGCGZ1N1K95V0QATMBA6QQJ754A0VS6C,335293302,0x608382454cbe11280241afaacf3b87a2fc8be1080c8f4703dcef2031a85539fa,12/29/2024 4:42:15 PM
