Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26TF53HVACKGDRK8X1VVQEC61WJEBYB7DMKNY3A,1980000000,0xc4d0edb1fc6c5ebb2ae185e29d986c2a693c7e0340390f5457db3a6b64e07bae,12/3/2024 5:49:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SXVYQG7CF6BED63C2ZWZXERGBVPX78F0GMB4VJ,445000000,0x7503be52dbe3b65b5411a5fcc8885204643ea1dc23e519dee169672e8157d407,12/3/2024 5:49:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQHK6H88H0W319ZNBM074576ZWHJ42TB6Y90H,265924886,0x4ac2bdb86073fc45bef311b110b11faededdc3111fb8f9e898beb805bc87d592,12/3/2024 5:41:23 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3A6RN9WPAXYQ593KYH6HW868KV91308242VB3JT,128000000,0x03d057ab2e111cea746e0ff481bc0cbf391142ffa890889fb4069e5c15c700ac,12/3/2024 5:41:23 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1WYHPJJVN3P0PS32BMF33P6WVVK1SNRRS28ZF0G,150000000,0xf0d7e44e9bc803041b0ae850f29e0a8b1e5622f15b5f8a58430533d0701f0482,12/3/2024 5:32:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5H2STKAM1J8QAMD7F794WWQ0VTCAWDRN3XZTD2,1995000000,0x3da3807986dd373c042bee687fac2aba0c94628ccb24cda577a145b459048542,12/3/2024 5:08:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XY7ZPMA8Y9FXZEK0E4ZFD3R2Y17Y80Z0TCQG35,2638399618,0xf5badbc54fb2dbdf615187e1e925b3fa50b79b4df882ac4afc86cd6b28f57c97,12/3/2024 5:04:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNVNXAQ8RJW5CWN44BMXK3JGSFRG90FXXWJTGZ1,637923336,0x94516c0aabbdc909fa68a0e21ee712748739c151b5b99821cce485237ff45cb4,12/3/2024 4:20:13 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP13S1V2T8NRYC9BSVBD7K70775EE7120YAREANF1,461000000,0x65c6d013647a73faf651ca5e2c3dbc093263363b96067460a4b8431be6a812fb,12/3/2024 4:09:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37C4805FDJEEYS7VHXB85VQPYCPMS4VZPS5V5D3,556059435,0x1c46723738da18c405d1dcb944e397ea20c4e12ba191aa244fe53f7343e4b221,12/3/2024 3:49:14 AM
