Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,739138028,0x5b1c2aeebcb396fa504b28793bf28cd80fcdcb175a43952107250ba3b456ac3b,11/23/2024 5:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,302028076,0x8a8233b1c256f8d29427751e58b21db4712b41e19da6bf91a2734b4c42fcb6fc,11/23/2024 5:47:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ADSREA0EZWX695SZCW9WNHDXKY5ZT1P0CHE7DJ,1944018495,0x40639649ba6d27a1df1e45b8b267569eb11b6cedf02a53ac38528e1fc5b8dbba,11/23/2024 5:39:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AQJK3W016WAKRCQ879BBQKT56EGXEZ7SKGHZPV,155079030,0x298a5fe82209dfb57dcb0a26bc55adee18e424c7b9efcd87c2e5c79b78ce23ce,11/23/2024 5:02:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,850833279,0x61769409545bcaef762786a9ec37e9a5055cdf2fc2fc766f77869974b94af006,11/23/2024 5:02:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WFCW45H2XERT73Q9HJFB1SWJYBHSY6BETKV540,500000000,0x0b697a69feee5f2f6acb937a2a8c50576198c92c33e6fd4c913b7ce711f2e579,11/23/2024 5:02:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10NCYH1F98QQ2CXMAE44MCY61H3FHN9A1H7VVZ8,291419199,0xf03397a8452bf452e123286e14193026b1d79b48f1a55eed4ed1342c161ccb2e,11/23/2024 4:22:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TQDPNTGXJXAJ6WZPTPHQM574RW2KPC2R4H6Y6J,1300000000,0xa95901570a8b6de2e38c28ca1ad96f7f34fe7da10deba9f9879cfeb5f6c2d31b,11/23/2024 4:22:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DG03SMAV8Q8JTDHF9F32Y7B3523ZJYM0Q3MK3Y,5719156536,0xbb66a5245c66eb9fe641c7deb2f0215e7391bb840ee569ac3c77ac53fb577ef1,11/23/2024 4:22:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCX002NM4ZHMT6BNSNJDRG27565F2DR2GEZAEYZ,600000000,0x0f271982373f4387c6ffc9c7ea1811d1d457267af340b2a1b46bc9dccb3bb759,11/23/2024 4:22:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NM5PVP70S877HQHQTC876PH4529WDGZ1MDEHEP,500000000,0x745ab0557b2cc5c718b1e65fd5b678b78bc6e1f1629d2631758ee0cb48ff1e7f,11/23/2024 4:18:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G45VNFF6YSYMXDZM459ND3NZW1GW4F96BPD0XR,24450000000,0xd03eb41bc21730c8bae976670b4ce12a90f61edcbbabe04396d5b104f1061715,11/23/2024 4:07:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ8YWQ59R3PTVW4570P855AETWQYSM5M6K1Q53Y,50950326,0x365362bbad12839ccbdc3a1398129b5cdba3de1c2e8bf60d2c88afff421b4655,11/23/2024 4:00:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWSKE9MY6VP30MF14B6WT6XX4WBTEA3F02XA4T,25500000000,0x0a616b7e05152d686ec32f555cbee64f284122572bbad02fa59a68ad66ce467b,11/23/2024 3:58:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP20QXK5X0W10NNCAJ3ZDAKG3JHNFGYBJ26V4HKS9,188000000,0xca070a733b89096cfb6f4ed6aaea7a9a117b5e30c804eff2e4ca5d39e479d5bb,11/23/2024 3:39:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP19MF3S8QAKQC9F960GH2FT6101AS89NME946B1J,5550000000,0x1d72f1b2968de6cf670705fb3f41cfea6edff5415050a3bc662854f94e4ae73d,11/23/2024 3:30:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CTH7ZH5ESAA3VRZJZS78ERSMB457X0PNNRPF2R,294247682,0x4d3c19f8c91aceb4e26d164ae2a63411a77da2db19c3bc0f8c1d95c103ef8475,11/23/2024 3:23:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FSVGE779GSAC6503TMFQVJ7AP179RPPKTFT3XP,125000000,0x24e1aec600360aad1a4a6f557fe866dc8c01e3f58df7e02e3a08545a1cc849b1,11/23/2024 3:16:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NY38N4NRD8KBHJTKNPZT789RW99ZQ8JW33ZSF4,675000000,0x93f93753bf9c9bddd99c9bdbe36714ae9008af4f33d433b2a67c8a2a8653dfce,11/23/2024 3:11:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ANQBVK2G4XK00S6X1A0PGA37WSFFEWRCNNA4QF,100000000,0x76229c9954c27be88600c494191d363e67d6eff26db7be6030ec6cc7d8a0c914,11/23/2024 2:34:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RJJTZY19WP6DMFNXWAJ2E6MNPNRW3VB7T8H78H,100000000,0x343cf87321480cb3ca72fe8e07d7f5ced84372e7c3143462669722a4948e670e,11/23/2024 2:34:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AKQ276R3CAYVN6H09FZ1KJ30ZFAM8FBBCYVXFR,4352000519,0x13757aaac93e8a432d27c7559e2e6c94f2940453dbaf2669415c2f21c73e136b,11/23/2024 2:13:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WRP02PCY25NEZP4D0SJ66NCTB1BR0F5Y8J5781,110000000,0x9f4dda619e5198bc4e9dcf8a93424548f3742d5daf86f80330474b4f35058443,11/23/2024 2:13:18 AM
