Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N20RAXQDWDQE5B7ZWHWD6KNWEB1MMDCEV5ZKBJ,855823815,0x9cd0ce52d93736b4ad589579a5c1ea4ce51eceebed507fe3260915cc80004fb7,11/1/2024 11:40:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,99399621,0x8b9b2d873b33af1f1700a675b9fb3fc37cf303589635e0287cc45491edf31f0e,11/1/2024 11:31:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2SBT6D37033NTT0X5347YZYZ45MQTPFZR3G45V0,100000000,0x3b08a0c63740d4e5da715df74bf83012dd579c3ae6eae5068e6164c256a5c351,11/1/2024 11:31:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33931FPW1HH2NGHGYAQ46BQPV79T7RG2B0XN47Q,25938629,0xb6a2c8cc88abd73627323f29e7c1bdc9f7683e9cf7df597328615dae9651a6a2,11/1/2024 10:08:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S9BEQWMJG3HQ3BENRZ53FJ8Z9SXR7JTJ4JFP61,20662703,0x1c8ccbecca64b63c7ea3fefcb3f7f2f779df23080ef369cb930f2e8c325931ef,11/1/2024 10:06:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BCP61KN97N91Y1WW7XJDPEGAFY9QVPGCF38F7A,619486899,0x63be07943d1f19ed06584f38e3388df046fd3cc48aa2829b8f2f91e73728555b,11/1/2024 9:51:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRWTHTPYCCTM7Z7FREDES0VXH6D5GYTA62JXS,470604710,0xb4af8652463480276cd2d8cc2b747da863f8427db173448641cfb175f97c4b10,11/1/2024 9:39:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP6H9MQ5G8QK9A4T1TM7SD84HAQ5VQSN2S2FDCQZ,15029313,0x6d4004c77ce8a3d50491f6c40873ea6ac68893965d5dc8008f60c61d80f6b369,11/1/2024 9:39:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS92T226FZFPK9MKPS8VA4MRZW9F93SYG148JZF,20791072934,0xe42fb019a0515ea627f42a36d02a6ad49b64c838569c186f202a71623d24534d,11/1/2024 9:23:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QK2R1SGZ2ST5SN4VN0372YGRXEK1HPFWXDAFX6,148820591,0xaeee62a078151b92d36abf145457be8c1687ff42025f0695b2726dfd78ba39f7,11/1/2024 9:16:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WBKMFJ5RTXN0CY9DJAWR1F6GD9BHVKBV1MC0KF,48889689,0xeb086d16529bed95ac5d59ea10df9012cebd1a540473895f7a835396ab9cf9c6,11/1/2024 9:08:54 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPPYQ5TW7PWMNKHVNG194MACDAEGA1759D5DC7YA,400000000,0x23d8606b85d251981a2b843c02329cde367d1a699fa0281bdf71a9187c85d529,11/1/2024 8:09:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZCJAMPZYXDC9RG9RCG9BX6VD2WGXJ4SBZ8ZR6,1840000000,0xc1ddd6f62289379a3984aeb2410b505aba1a5c3927929c262879c12a6a56ba4d,11/1/2024 7:41:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1BS67EFSF2KR4WW6VMX59QQVDGYQCFR77N5F1SZ,624000000,0x21d9e988422afbcf543fb37d92a96ff22f35afa7295aa301ed11f5e0d1a95155,11/1/2024 7:32:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3P6JN3G14EJCEAVDC56B2J6JE2NNZMT2Y2GDMF8,2050000000,0xd1b42c3cc1b76caf09d6ef79e3cbfabdb40b7778e413633060b698ba31cef672,11/1/2024 7:21:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,132703839,0x190ddf3783926a7fdb2202999d71107a06908e08f98c91344d7a56e39bedb6bc,11/1/2024 7:21:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TA1N5QRDREHCS4TKK5D21KYBC5Q86CSXAY1M14,580000000,0x1cbcc9147322e32fd73de4b43268ec1f32bba31a57ec326ff9749029b33a4ffc,11/1/2024 7:10:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1P89GCMXY7MEGNC2259CYR3B836KXCV75PXVBQB,274000000,0x0d55c19adfd80926b9f8ea19750edfbb59803deb178cf2aa8e78bab6a8d5f39f,11/1/2024 7:10:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MKDYXYX6C60CRSJ5ADGFB4CNXZWVECW8XBZDF1,424316321,0x40a3a54e9283fbc9a4f7bfa994495b38b33815a461c305418af31a02b0ee5a33,11/1/2024 6:29:36 AM
