Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JY0BZQY4DMQ0GRVQ3HNWQ5ZW2E7661Z412YXCK,42005236658,0xf1b927126e587a9c5dc39cb06dea7b225ad411cb4289a080422aa8d4bf9ae576,3/11/2025 3:43:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKGCT35NYYKHEHFPNZ790S7PY5377T0NKECNHP9,502000000,0xad566b948e893918efdc43857db35bac213907ac752ebd1c188b64b9b90ebd6a,3/11/2025 2:54:47 AM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,665986010,0xf6938d312226fb500089e4525cc6c76fa2336eed9a33254a127ef50560d21e94,3/11/2025 2:45:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,170154986,0xbd8970f32d99bae60235e9040ecfec51c47b5baac445e9edba32a2ff3b06ede6,3/11/2025 1:58:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKGCT35NYYKHEHFPNZ790S7PY5377T0NKECNHP9,110000000,0x9d3aba9a6c908f12a9eeee3aeb308c978518e7763fc0478b0591704905d7aa6a,3/11/2025 1:41:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M9CQG0JM1XJCXZCFJT0HF5WATH9ME724HVH3KQ,112735052,0x1629ebef2838794e3c53a5b0b38abae65b30f17fe345860a94d3756af92176fd,3/11/2025 1:39:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KF6DGG8Y3QGVX7F19EWCZMGWAGTYQS177CGN5D,848000000,0xa18f030692db8a82fc846857d2d1e36dbe985a47863c6812e0a68a73618070df,3/11/2025 1:24:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F7YWZP6EGT6E3VDY2CW2SQM19YWFJ20B9DVK29,1340693307,0x2fbf51aa7e4309a7eecb8f51599a6312d4e2587baaa1b9309c009a78364132b7,3/11/2025 1:24:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP24XQ2PW9D9BVR9CKEBRPP5Y47EHGJ73ZMWS6GE0,180000000,0x133fad02514dca0ce1eac62d6b186874b7b7d732eaeb15968bdc4101c5e78f86,3/11/2025 12:52:58 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP27F99TS394A7T21KZ74GWG4RR5WBX0D9NM1WK77,149194000,0x3338306c9c87b9882c3563aec027fe87ed9c86cec44bb7964952ca0333ca1f02,3/11/2025 12:52:58 AM
