Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS64AY51QBSZT7PX8CCY6VCHWPCJ07NC3RCYT6K,182741916,0x092623fdfc4edd9316391bc1dcfe1250c0cd51d5ef09b9e09089a2bc634def5f,3/5/2025 1:39:58 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,257951924,0x83f68570302cbb57aeab6fba7e04117c6911ae9d894a50f093301e5d8a938a1b,3/5/2025 1:28:24 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPP8CBK22HQBBXRF19Y3YEBXJHE57E20Z4QPDBEA,1560000000,0x7ac7ceb1905acce3483597e7f43463403813e853a064840c6ea987dc39d316da,3/5/2025 1:28:24 PM
SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SPC8C9KD2HPBN8SW3VT34TJYRMTY2JQ7NC81KM1P,20000000000,0xb5e96b53bfcdcc5f168aeeee8bafb0dcd2b67142e2cfb41ff4d37ea4e18d55f7,3/5/2025 12:21:22 PM
SP1SCEXE6PMGPAC6B4N5P2MDKX8V4GF9QDE1FNNGJ.degenlab-stacking-pool-pox4,SP1GXPSCVCA97ED0Y0AETZZJRQZD2T7GJCVM1BP11,1982000,0xf88d4fb640960f8bdf8e448db8878a954c6316bb7585bb1e47ada0f6da751584,3/5/2025 11:54:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP20QPWFP553X3G9HAYKB31NJY2VVM52CAYPHP1GN,742780701,0x0ad2966461ab36aecc27b6f0e26b99e0bbb265159a9e2c4ee856f3c5623eff2a,3/5/2025 10:59:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFWSDPAMDAXHNGXAY8Y2J5DVASWH7KSV43MG4WG,77304766,0xb17badb658f0df8b67a0c32cc0bf521548eddb30a6ffca0c6ddcf99d0c2f846d,3/5/2025 10:43:50 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,75765365,0x50fc01104aee22c716a0b13d817d99365ad79839cd303b5b3ca2e136ce9c5116,3/5/2025 10:30:02 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3R2BZD9XBQFA77HM63DDQG09KC97FRQNRME5MZJ,4543690025,0xabd113ffb8d46f7487b9cda0a77e885cfe060fdc58ad119fb3aca009a4c6ebab,3/5/2025 9:51:11 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3KKC6R0B75CVF7F5PMRJTRRVQ8J3BFTZAJZGHAE,650000000,0xa5cfffa351f865f737e762777941d02b7ef8fa602b0d8a5040de96ca97705dd8,3/5/2025 6:24:28 AM
