Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,50919220,0x18be2a035458ef920f3c71d3c7ca134ead8619c6ea88fd367c69afab120e6ea9,2/6/2025 9:00:00 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,74597606864,0x0449819d9a2881b5524793a81f5e731deb011f7adb1c8c8b9eb4b81c67bd5c90,2/6/2025 9:00:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2YXSX9JAMTH7Q9JCT3AW71EN12YCX37EDP8SCXS,247788852,0x5102eaec295e637943eb95089b19cab45ca3560ebabe7b8a6a1929b69f8d56ff,2/6/2025 8:49:03 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1Z8GHVC4WVGV3CFG918932H47Y1EVJQETV41RNX,40000000,0xe1e8fa0cf4e9d513fef640b5b1e6d2aa0e5dedb5866c68c94a9a8540b31f949c,2/6/2025 8:35:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37CWNHACXJW3YCNM7WMB998K0SNM72F92YG773X,2500007802,0x9ad3b5d9f86922405a5680c27d8c072f2130fb75c340755ba95a480c17763fe4,2/6/2025 7:30:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EB2458VTSHGW49QS4ZMSNRPX9MCD6B4T396J4Z,107683124,0x53eb25b38677fe18c2e3ce977018cc392fb796c4981d7ad780b8b1f7b5d7d8bc,2/6/2025 7:30:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SXC36Q1VC00HEMSBK6F03VQD4WZRM800BPSZ0K,552096849,0x78a41bbf3a3d52905bcc71ee2d14becae2433c19b4063d42a94dbcf536ac490f,2/6/2025 7:29:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1REMVNXFKQF6K871X5GWSD4V3CX81D0TNXHD0SP,7361448636,0xff6d8336cf256bc8edb21068752c41bca82e913056ee7f8716494275f702dcaf,2/6/2025 7:29:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36ZWG5VDWQH5A7X1HZY5W09TDNGZ19C5PAQD06P,940921590,0xbd62c2ba74bcaa7054447a7113660f025a46af187567515d6ef913b3e8581047,2/6/2025 6:37:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2FEFXZSAC9W24WT94MKE7ARDZSR90880THZTVFS,382743581,0xd2b337ee3b701013dfc9c65e26343f4ceb5464cc300336e7bdccbed312480e60,2/6/2025 5:47:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DREZR581N0CATA1B9F9XAA59GSAW5S7AYRS7GR,406959592,0x3bd82dda216bf15501b3fafd1595819af2189e8a83da00818ee503c4231d0e30,2/6/2025 5:22:46 PM
