Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX37017FJVQYX1V0XKQ2ECS9TR6N6XT8J0R9CFP,1556306479,0xc1febe3b582ed94fe2161055b3ab44d5ba0c37b4b78a0d9640b9c57cfd93bb35,12/2/2024 6:38:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1JNG2J533ZKN8GZY8VPEJ3PA9JFS7BR9HX7TS4,129105775,0x4efea78642026500e3002ea655b61dc91c34bf8edf6de00bc889afae794e5e58,12/2/2024 6:23:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJ9FHJ3HR6GQKVSJCZMVYZWK52W3MDWSK71YJAD,648170989,0x60d1d733e75fc626d22a1ba8761431705749f17a50023d99bd816126d3dae930,12/2/2024 6:23:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RTMSS0K3V3RP0CSNGY03C0NN47SCNTHKFK2608,186750274,0x5c2d3031a28f91d2bf83a8dc9448dd6aa1a39735080fb9cebb899da1f21039e7,12/2/2024 3:48:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BGJZYXDF43MSKPHFMW1DND06D5VTJ864935CST,7512805157,0x4a92a125ebb6bc9aa01ac5aec5108bbfac4341e9861e6a417b8e5f19468a7a1b,12/2/2024 3:29:26 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3WQYFQ47HCTPBZTQ39TYXRPRJ34Z6M1TFCRDVDN,21841815638,0xf2997a089d00a172219b2ebc170a3fad50019668754359bf7f1fabbce7280013,12/2/2024 3:29:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,325689331,0x22695c392b7f232f7ed0fa3b05665c2e54ad94eb6683bf740690d74d830fb7a6,12/2/2024 3:25:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25W8RSQD15RN14A3ES61W3XHXZ2F954ZS6PS2KX,25003681477,0x0f6ff1f93e501d431e4d18923440970d8b68a6c576bf1c74ae83b7127595e2cd,12/2/2024 3:14:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,196706445,0x5886787be2aab529a6bc0e025ae9caeac8b7c4fcdbadb307d641bdbf0d142143,12/2/2024 2:40:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ0TKEKWBHDF255N892548EN90E6H9HS6GYET88,32741191,0x5243e1a333af2432bbd9883bca3b3fcb54a52efaaa2340c36f49148fa57d7121,12/2/2024 2:31:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT9PV5E28VBHAN7KV2BTHCA93SC9R7B64MB043,5343287469,0x43b53670f28f16c08ae8ddc147ff364553de1211377f3ab30c4e5e00f45ef8e3,12/2/2024 2:31:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP104HYQ4CA2G0A1DBZMQKRV1Q2A55TRTXMHWNVNP,883201868,0xc2542f460d85626c0b2b0a659edbbf40f1f047f654dc88d3ddb92ca6ec4a4ed1,12/2/2024 1:45:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Q3N4EMM6BF2QAT41J2J2B18ERVNDDJ14Y7QV4C,145000000,0x6d2d91ebdf96de3ddb25b9d89a3c3d683c4c845dcfa663314fd5857921cca505,12/2/2024 1:40:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33EZE65VTTSQJF5NM6JTD1HY6XGF0D33JECGE6W,1000000000,0xce173671f9fb38f15a66e3309c4266acc36b3402668e1a36d277695718207909,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BPHNPZXWX3G4EXNKEDVY1KQW4T1MXW0KJ6JK06,96232357,0x0b1c19bf1370cb059cfffdeb735c71bfa0d8b6ad9aa2d00f3affb406e0a114fd,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZYKQ2B5RCY56SXE6QCCKHCC71TPJVVGS2X1Y7W,1062037416,0xce7748cf58097b057ad75d4eba37fc52a550aaedb3318142ef9c57889b87fce6,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNRTA8460A6XHJ7ZF6733Y42AR4H3X7RT9THBA9,43200000000,0x5cd6bbbbd34c96ed202bcdc6d72991a04316b7570e37145ac0c95e7d888907e6,12/2/2024 12:27:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYJ3Y3JJRJVAD9HEE5F4D5EKA0ZCZNAE1RW8PB3,3000000000,0x5b84109fe51daf8176a65fa94faa9ef0466041003529b330df19dd7e06a2ae10,12/1/2024 11:40:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HG1VMBTPTTPWDZYZ2KNNJGJKCDFFM3TV1WJVWM,110000000,0xa3163fcc95ed9689a1f13470ef77b4cba58f847911d86825fd31f99c5ffbcb0a,12/1/2024 11:20:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XWJJY7R1SWHBZWCM0J6F6XVSKECWTW67C3ZBV7,59717003,0xaaa7e7f9e57585548b28d2deebc245a418b946894591c568c8383271153ffdb8,12/1/2024 11:20:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZZVBMWQ19X64K42FKK551HMVS342ECAP3WHHYB,2290647436,0x3eac14ad6f58e93cdd0c6f63671e2d36922b74301487f67623fbeb1df59cbc80,12/1/2024 11:20:03 PM
