Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1617K6XCGRVZZCNVB4NK0AXHR1M69MQZ7RAFW7M,362251626,0xcd369ed14e3e606d9f8a862e5cb587d9eb2082d964701e0c9617f31c9b64fac9,1/28/2025 3:40:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCSQARVZ2DDSBR0FWBTPV3PRFSYJR9FW92BC02G,2800000000,0x233808cefe8ff01b7e2e7b448c7b72c0aeb1a4da81afb4d5016b062a5d8d05b6,1/28/2025 2:51:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F5PGEBQ5BKXCADYYYA2RW1M3BQVRNT32XXJZ98,14000000000,0x49ad7f536eccb0adf694e62e7215e70d084e38d6836e9090d5bf0cbf39940b87,1/28/2025 2:27:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x8b389f2773dc765d476d359666cff70b6e402a471a2aa7821d89e5f3477a0bfa,1/28/2025 2:27:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0xd1ddd8942ab231fc52dfb00fcbf05710ad132071626c481e6cd9effc62a84330,1/28/2025 2:27:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x64655de0b90899b563b0d1c0d09505a3f06b508fdb771ce75ba42be9726f2b1f,1/28/2025 2:27:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQGHHNZ0XVPR1EMXA1M3TT5C2YPG0S3YNEKK8N7,2230000000,0xc816a21a3599b16f6ad07044b6d9069e2bfd6b481240179b8d0700aac0f652f3,1/28/2025 2:09:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0xfc40e54270253fc19a897b043fa7ba03356c187fa9e290c63b5f802451bf3ee3,1/28/2025 2:09:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPWCGZ1XRHTMWFQWS6JKF9438PVWEB2C60W50RC1,100000000,0x04b75ac3bc67b27ed4938a4cb896aa03b8702f7da6f889ff866871775936cbcd,1/28/2025 2:09:15 PM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPAJW8Q8SCXS90X5EBK3GZMK625B5N4F2E15KZ20,50000000,0x24565dcd827cfaa20caeee9c6d655553ea41b3f8ee75ce5107d983340f94dd08,1/28/2025 1:47:07 PM
