Delegate To,Stacker,Amount,Txid,Date
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP41EESY6S3Y9XYAVBAE8RGQ3QJPG86PRXBATZAQ,3000000,0xfff6f8eae5e24f6c380a7aab04d6338e86cf125a254fbc85e6c998eb8c3319dd,1/13/2025 8:31:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1369J2XC2B2871Y4M5XZQ0E88P3JA6H4HNWQNQY,499871171,0xf2bcbe2f0d32db369ed6ece9cb754922aa4c3c2efa8e8657a9fa0434af66146b,1/13/2025 8:31:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP73KWQMAMXE9BZ3G62XTJP1Q6HBDNWH61J9R8R2,62190428,0xce04d3d140202ae77ebdff53afc8cb6cc603888f6e5f0957bf2e1fce935c3f20,1/13/2025 8:31:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28JSQJ4QQHT3B0AJHW090HVS6R1YH5WY12RRJWC,105369100,0x4df83ecd609b9993ef5e429b4eb1f3f20cfa8d7488d6ca97db26e4f7a06d2984,1/13/2025 8:31:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EXRFEN5GVCSM66H0T7A6M35A121PBVNEG26EM2,87379717,0xbc661d5cd9c87e9ade62a618736641677a40d36adc13d006d7845d25974e36dd,1/13/2025 8:31:28 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17R9Z60M9S24ZJ1WPKVMMDTNP0WCWBF8MJVMBXM,65682676,0x0007b9cd90153351f9f7b4ca46e3a9c40a96fa72140341409296ee0766bc2a9e,1/13/2025 8:25:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1VRYVHSVYE6Y90PDDN2HRF1SP32N1M7D6CB90FZ,365934332,0xe5ae9d1827655e417b5b8a951c384f128ae1b7f2eb1162f19fbe0c0eb42b3d2e,1/13/2025 8:25:03 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP41EESY6S3Y9XYAVBAE8RGQ3QJPG86PRXBATZAQ,3000000,0x0b1ca801b3297dae62935ece18c88d8a36568d9646e4c3111220022567737834,1/13/2025 8:19:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGMGPJBWTXZTEMJ7051HZV7YTDGDBN147148B2P,400000000,0xe30f71a69c90c5c679b3f5dd58a5a1045aebdf4a38099e406e1f59475cde705e,1/13/2025 8:19:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S9E5W4BQGJVCEDCX03YGC2388BJCWFP9X6X1HP,1200905643,0xb15b5caeb9ee6a32549228b04ce02ffd29ee48885fb2bd1564ef2a2a5bf9d3d6,1/13/2025 8:05:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DBCVQ5MZ2AABHVSBXQ2T9D97F3XYNE3T2KXBZM,70300000000,0x2821269b4572977272ef5beff437f4a05eff1552fb1a913a830fcd4bc8ecb3e6,1/13/2025 6:50:34 AM
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SP41EESY6S3Y9XYAVBAE8RGQ3QJPG86PRXBATZAQ,3000000,0xe4e7c9f2f78dd13a1b68e3a01949226d8d0be818208e5607c5661111e432bc85,1/13/2025 6:31:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QCY447XG5550EZZHBZGDQ3H614PHACECSYQGFJ,378897549,0xc098c8b9cfb710a324c181f78c908bf510acdf4582633651ac94aa299ed42806,1/13/2025 6:01:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1369J2XC2B2871Y4M5XZQ0E88P3JA6H4HNWQNQY,358607643,0xa1093ef716cb34048735946a25a11edb91be4cc59199e8d8b2e6428176727ca6,1/13/2025 5:47:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A92CJPH8WZFHD5B5TRKDPJGQG14B4WC3J4V4AG,35665353,0xff774549df228e9a6cec8f9f315cdd0f42956d533c2515b7231c2b639a7d9317,1/13/2025 5:32:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GTM0TE584AA7Y3JSJVJQGRVZ8BBYWR9378EP7V,655972509,0x7a5549a405143af3e9a686c766bd84262ca3ca2f4c754c38007541723f589aeb,1/13/2025 4:57:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37Y46HQPGY7BR0TD7YC2A2PRM57Z6HCD4HF45VM,104323359,0x102eac8534012b79b7ac967ce7d19f88da13bdd67a597b6d0b11a20fa4061b8d,1/13/2025 4:18:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QHK83N3NW0ZCAGECD7166ZGCCCR4QJ05RHR6D0,2623024042,0x1ebefd39cc2cf3085116db0aa5de6a95b3d7801c594b3d3444fdb226d2883735,1/13/2025 12:18:07 AM
