Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1C9AS9PPBYEC1MMHYQW6YYTVZTWSGJ3TBT7C73P,10000000000,0xa4ea080a315b9c82c85a66878537e5dc944e2e8812292d04abbbc1ee1a4b4147,4/8/2025 11:50:42 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP13A10ZABE5225C0KSWSR5MA2JPBVVK504R3VBT9,440278703,0xeec8b76abee1ae09cb03f964317d229b2d86fec14bbc32e07c2dc6ee4cf34a54,4/8/2025 10:05:07 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2E4J02FHKB95VPZNTH48X0R40JX4RCP6V8X0PZA,566662261,0x255c6a7eda7280a74d17b0ea66a196c3bb071b1b7dc190ea3a5ccfaa1ced4ef5,4/8/2025 10:05:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FKNDXR7XQQF001C45V0BCMTDXF90RHNNQ5HAYH,7136793778,0x7a1777acdf467dcb848666144946af46268502c3b7bb1a077703636a73fdeda4,4/8/2025 10:05:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3S6YNGX3NDV00K1260WAGJMDDFHHVBSR0Q3YM6Z,947851490,0x3c723027cb7a1890293634d69f97052f4bc2019a031c0c787e04b2204757aba3,4/8/2025 10:05:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,11861256331,0x7b9cc3544decf151c2ff9a04f9e3d3ec8fc3b2ca99a1aef72525a02a3b7081d6,4/8/2025 10:05:07 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,35475878045,0xc747280a98705915cfb347a2ac229854606a0b6a7ee81602257ef9e8b02b35bf,4/8/2025 10:05:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGBTHP45F4FC5XCGB12KR2VKSBH6AVHWTKB5EN9,100000000,0xd5061e8fa587d88fda15c8f56d83cee526c1bf0c071c6dc0f1946dda2a0eae2d,4/8/2025 9:06:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HPK41DWVP0QVBAHKWVDBGAYXWJA7R2NMQZMW6G,34428485,0xbd04c39a609ae658b45be947857156f84a9ed6f24def782b9aeed153ad36f9a0,4/8/2025 8:17:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ2E3AR1XB7TVZ6PMYGKGZNJ89B2VD8JZ02XHVR,3255000000,0xceb837ee2f11cb97164904b5fe324224381bdbae1f02fb43191b6f86c8e28a33,4/8/2025 8:17:36 PM
