Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QBVBENN9VHN6SKKB04Z831RW5ZFNF80MZ1KK0N,315080220,0x8781c7e600f141318888317150c1044842ca388bc8004fd3c2fc5783922cac49,10/17/2024 10:57:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKMTT0HPDZKKNMY1CEM85SW6HMYVQ2YMSGQBC5,9778557741,0xc88262fe02ce857918e531c758fdc592afecea2e5785467b309f234aa192ab55,10/17/2024 10:57:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,36449800,0x1d8de1e52cfd8737e90d27d5fc966a9a4198aa3b47e16ced424624b6d599d430,10/17/2024 10:57:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TM8S99TJGH9CMYCDJ46VQGWT1HP9NR8K56CMYZ,102077000000,0x23c8917df541e620343cf8bed140f3c352bda77b5ff7fc8193a7227187fe977c,10/17/2024 10:42:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z4P2J81S4F1T84HN1VTXDAA0K50A5KQPH66JE5,99218000000,0x535c9a2b12dafba031a08e932f10db455309b1aab1a3c3e94a6fa2b3e63abd91,10/17/2024 10:42:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27YBA9F74MHY1R4BFMMT9RGB5ZFPQX6YSD2G70T,431467259,0x41ca66dd1fba5206aa4fbe570f60739f4a56ec69b48a34d42430c5b1afbd704a,10/17/2024 9:31:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP8ZDXV3QXCWM60VEJ1GRMW8GA1E563WCMG164G6,47991352,0x25fabda065984131db000e073305c6457743ee1db821711f30c56076e0e8c41a,10/17/2024 9:28:13 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K650KFSY5Y2559C56TKZNSBZ2MKVDF0PCAYE78,140000000,0x711eae8f509972ce4d8f5b8b364316bc07a73181da9076fc8c7874f00217ffb6,10/17/2024 8:25:26 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP318MGD22PSZ363G1YZD7XM078QEZG28X5ZT7A85,32309443,0x51eda4c41b49f879bc64f17ff72c48b0852ae92fd0dc656876eb191b37eb141a,10/17/2024 7:40:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDBCT835MPD9HTDTN56WZX9J2STSQXY5M3JJ5G2,2503000000,0xc8582c7fd2707d32416b781825a08f23c81eafc045c1d6756b761d5e222538bb,10/17/2024 7:40:28 PM
