Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XMCV4HPATMYNPGYF41A3NWHA6YWPCVTE2BQ2S1,343103079,0x2f7d0429a1f204caa85ebb41dbcc2399d97662ab434f78cc065decd06c763db6,11/8/2024 7:57:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y8WXHD1QBFE8P462ZHC3ZKX4NTRH85CBJZA8VD,604827911,0x76f486bb1067ceb2b974d5a6ec74d045355b50e6df0ef67e405d5363a4e412d2,11/8/2024 7:57:20 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-5,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-4,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-3,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-2,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-1,0,0x82d7079616f00602299c1a47c164beed406cddae80fe22d2f9ad6b6bbffef839,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-5,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-4,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-3,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-2,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-1,0,0x635689289a7bc62dc516130bdf19468aa48d5368544b11d477e61a1018b13406,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-5,0,0x84f1ba5b4c7f1c362a55d387f90f2f8612b468ff2eb5f0a74e2aa1b0eab0e2a7,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-4,0,0x84f1ba5b4c7f1c362a55d387f90f2f8612b468ff2eb5f0a74e2aa1b0eab0e2a7,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-3,0,0x84f1ba5b4c7f1c362a55d387f90f2f8612b468ff2eb5f0a74e2aa1b0eab0e2a7,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-2,0,0x84f1ba5b4c7f1c362a55d387f90f2f8612b468ff2eb5f0a74e2aa1b0eab0e2a7,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-1,0,0x84f1ba5b4c7f1c362a55d387f90f2f8612b468ff2eb5f0a74e2aa1b0eab0e2a7,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-despread-1-5,0,0x08d2b2f2863e034eabcc886567d3b6707951730672b9bbd3fb36188af51a6ebc,11/8/2024 7:35:39 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-despread-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-despread-1-4,0,0x08d2b2f2863e034eabcc886567d3b6707951730672b9bbd3fb36188af51a6ebc,11/8/2024 7:35:39 AM
