Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZGSZB7FWVYKSZ6SEBNERSBHJRGE4ZJSXBC9Y0G,2073599137,0xb176ad586b6eec8b9095be0619b08f2ce39aa7cf9959aedeccd2739018a2ff84,1/18/2025 4:56:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7AWY6K23XP4FCRRW51BV7F6PTQKZ0AYDXQ70MX,275000000,0x4f71a7627c2e60b07a36562ebbd20c18485b272d2064c076ac863019737c5701,1/18/2025 4:22:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7TN2DYBK149M4PPRKZZ19E9EDT78604RTZ6E83,665000000,0x0cf2bade452b259e4381a242c3f799ea133be033bea1fb46bcee9115ae98bc1b,1/18/2025 4:22:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPG3JZWHGPAPF89S2Q46KGYFC8W8VKYB9N901ZTE,178451617,0xc6f5257b9685b4edd6c1185956c7fb937d2ffb8f4a740109445c8c133e1243d1,1/18/2025 4:01:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,155597063,0xd60c8dbb0dca4f92d5eb02ada57d125bd5975de474209be43e5f6ee174cb7c2d,1/18/2025 3:23:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP221CZ9SH0BQYFR437AKM1GNRP2A0X1E6XE3H3NE,1389069329,0x65724e6e91f486082f3a8ffdbcb02d0bc66840ad4edc54fd22cec880b8c84968,1/18/2025 2:22:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DZWCP548GXEYF8F71PB86KM7NF3Y1MVPQT8ZBA,850000000,0xd0020bac3c8a0b1d7cc82d7ced24adb128a6ca3682eccb29d4b1b282ee260ccb,1/18/2025 2:20:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z8Q2VVK3WTYBVX80TH4CPF71WPENEKKC6JF7R9,133169916,0x567a0f47cb72cc5134b52dce29181781a3a045ef14618a8c412fed66573d215e,1/18/2025 1:55:08 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CS23BFBYT11R5M4FEXEP8E69WA0Q9EZDM8JRZ1,220000000,0x873326e14020f3e8f53573fea4c0b29e89f754edfdb216c6d069d354a063c412,1/18/2025 1:16:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DCC81M4ZP98HR6585E337JJ9QV1NRBFPR48Z70,84136606,0xf7bb10f16a5b901c0faf9e95e7e41c363b6d4dcc4d7c1a9946a0988481ba6740,1/18/2025 1:01:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP52JPH7JQHE53V4F67B4J5YX81A6DBKK3NFD7XB,13798209,0x9d1161ac0191b9db7a07787ab98838097c6e7f4d7c7a8d3ca7222dc986d828f4,1/18/2025 12:29:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21QB22H902GMGVGK5KAH4HVZVKZQBWVEFEFVBTJ,200000000,0x571460207678c9a2472e766a9a642cd97ac46fa49396ac6a6094967282dd1668,1/18/2025 12:29:46 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-xverse-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-xverse-1-1,320000000000,0x8f10303202cefab276d614ce1810271c5cc36ebb84cbb04141b1b23e62613fca,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-5,0,0x6ebca8f8465587d53f4518d840c00eedc79b30a80c8f4bb6cb519792cb601d64,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-4,0,0x6ebca8f8465587d53f4518d840c00eedc79b30a80c8f4bb6cb519792cb601d64,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-3,0,0x6ebca8f8465587d53f4518d840c00eedc79b30a80c8f4bb6cb519792cb601d64,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-2,0,0x6ebca8f8465587d53f4518d840c00eedc79b30a80c8f4bb6cb519792cb601d64,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-restake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-restake-1-1,0,0x6ebca8f8465587d53f4518d840c00eedc79b30a80c8f4bb6cb519792cb601d64,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-5,0,0x68fe1cc46163f830385600b49f04d390309c7f26902ea4ba75276e82536d4d0c,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-4,0,0x68fe1cc46163f830385600b49f04d390309c7f26902ea4ba75276e82536d4d0c,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-3,0,0x68fe1cc46163f830385600b49f04d390309c7f26902ea4ba75276e82536d4d0c,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-2,0,0x68fe1cc46163f830385600b49f04d390309c7f26902ea4ba75276e82536d4d0c,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-luganodes-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-luganodes-1-1,0,0x68fe1cc46163f830385600b49f04d390309c7f26902ea4ba75276e82536d4d0c,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-5,0,0x632389df79bf91d61ad99a9813a625e19d7a3316d4734243968b673c3de3ed9b,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-4,0,0x632389df79bf91d61ad99a9813a625e19d7a3316d4734243968b673c3de3ed9b,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-3,0,0x632389df79bf91d61ad99a9813a625e19d7a3316d4734243968b673c3de3ed9b,1/18/2025 11:43:33 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-kiln-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-kiln-1-2,0,0x632389df79bf91d61ad99a9813a625e19d7a3316d4734243968b673c3de3ed9b,1/18/2025 11:43:33 AM
