Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP255M1S4J3P115B8EF2C6YE7S6ENAHZTF5V3MY3K,39174380,0xa279b224baae49805164e3cdaed2cd0e99db259a6ebd3736aec7652fb52261d3,5/29/2025 6:48:52 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1VZ3YGJKKC8JSSWMS4EZDXXJM7QWRBEZ0AQW1MZ,40000000,0x94d4577aaca782133c06decc2ce16957dfcb9f99ac07a82e03f2f52f942301bb,5/29/2025 6:25:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F1SXAM1N23R3GVA067DY761E7PEHC7KJC3P2V2,1017009136,0x44a4e1d23a048ae1481ae4680ac177d06ddefe31b53e78df3bd08f89751a01cd,5/29/2025 6:25:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TK942VD84JATZV60V4HQXA2RNDMR2H5C1SYW2Y,100000000,0x1aeb7bd1be73fbcbafebd0225b50fddea4162198381fe638c7af7c231b06cf00,5/29/2025 6:24:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WDM4E208J0NBXJPDCH8PSPK8X35Z4APGEQWBZG,240763132,0xc04a10c8ecf91bd041b2e7516324401d32870d4ae252ba9fd971c6efe1d5e654,5/29/2025 5:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC0TKNE8DMZY7129C9HYSJWCF66SYRTMN9VDZC9,2451479,0xc49d52800296d9a7ecac0fd8ed8e4c5ca4f5b2f0e6cc7ff37af398c79b79259b,5/29/2025 4:16:14 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-5,600000000000,0x6b67ea0e6faec522985d8515890ae2b36f31fb9de93bbb2e6834dc1368827981,5/29/2025 3:54:09 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-4,500000000000,0x6b67ea0e6faec522985d8515890ae2b36f31fb9de93bbb2e6834dc1368827981,5/29/2025 3:54:09 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-3,0,0x6b67ea0e6faec522985d8515890ae2b36f31fb9de93bbb2e6834dc1368827981,5/29/2025 3:54:09 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-2,0,0x6b67ea0e6faec522985d8515890ae2b36f31fb9de93bbb2e6834dc1368827981,5/29/2025 3:54:09 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-signer-juicy-stake-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-juicy-stake-1-1,0,0x6b67ea0e6faec522985d8515890ae2b36f31fb9de93bbb2e6834dc1368827981,5/29/2025 3:54:09 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-pool-v1,SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG.stacking-delegate-1-3,0,0x90ea52efb7517615b163ac2029a3f9a2004f7b98b3001d2cbde5f565118540b2,5/29/2025 3:54:09 AM
