Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1E6P0KM6BEWF1CJQGGJXER0WG58JDZ32YYCN95R,24390000000,0xa104eb8db93e90a47ebcf41aa82d5af12140e83d7f3ffbb10f4ddb37210a9ca4,12/7/2024 6:20:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZQRFDEMW3PX3N2YJFNNXFKEQJ59NV81PVHZRM5,195000000,0x10cbe1fb2e024dd010b67d4618e36071908a2f55cc34c720aee87bc1b3dc9b5f,12/7/2024 6:20:37 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP31ECF6WF4XJGG4R14PJ0EEDECKN5XC14T7JV9H7,4588000000,0xbcb61ef609265bcc407696dee8980e6aa517c36ecb67ccf024eb1e18c3f52812,12/7/2024 6:20:37 AM
SP2S2F9YQ9AWMV17EHS8HWB92D37G891DFYV1V9MJ,SP14JPXMAW8Z6YRKFD3TT29DG0EWVCWZ039N9HW55,800000000000,0x2bbff692e57f0b89d74ff67e7af0d668d9c1377445451327b8823ed8e9451a1d,12/7/2024 6:20:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28RZ1QXMXJXVKRRCR3D7GR5D48XY0NNA9MZWHJB,1255724850,0x67aad0c6b1f3f90f19dd8709a34dd2e1640e171d14234445ae85dc5a74b26280,12/7/2024 6:20:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DHESS6CYBESG5812GWHZ7NWR7KK8ZEXZ6BESDX,3135000000,0x3d48c340b9e68d00b8208322361ee9916f705199d4b549b7f73fffbf17ba016c,12/7/2024 6:00:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Q4AAC4ZWM7Q9V9HM317AQDSK9PRBQ730HV0FP0,108521925,0x1862675702c0a1c3fdda74e90d41a4819ba99d6bc58725484539205bd0138272,12/7/2024 5:55:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS9KS86WZYYMNNB01GMQAVKQTEACTNG6E9YBAHD,155000000,0x8b3de084e7b58e213026098f660b7a208e1857a69059ef884e7afbe97122683f,12/7/2024 5:45:23 AM
SPZV5RJN5XTJHA76E0VHEFB0WPEH7E11NZZ4CGBK.restake-self-service-pool-v1,SP3F0C5R0MB7EPH04Z51C423ZTMJNZW4GCKD63FG5,320000000,0xfc28cc176d86da02a1e748eae748f29e21ff299bbecbc3edc577406498a86d3d,12/7/2024 5:29:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WT9PV5E28VBHAN7KV2BTHCA93SC9R7B64MB043,5300000000,0xa8abfeb2aaf48f9d25a7b7009c5dad65c23d8696a93dff4a0a3dbc097d10d278,12/7/2024 5:02:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AJQWE5J5YASQZAV2MWGVY6MSX405DT7FKKWFP6,106111297,0x1bb0f006980b0c78ff0e1e8a620434bf2a9bbf98dda105c46ea048335a938a5a,12/7/2024 5:02:37 AM
