Delegate To,Stacker,Amount,Txid,Date
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2ZNDVZJEKJG5AZ3G7RFXM1K35DME3KQC7YGR2RC,2038888858,0x3caa2c265d886aba70b5ef1c598247c4b08b9b5cfee3c0f1c4d8b7d16940bfd7,2/8/2025 12:49:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP833T62P5A3YDHNQPJVGD54FAD9ASGKJ4H1BQ89,6300000000,0x841eb87541990680724fe29e90db0ac7eefd73ac1fcd2ad2578f534dc4b9462c,2/8/2025 12:49:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AWN7NJAKV6G995WCMMYMDKCJ9P0213GJRC0T1J,200000000,0x4b2e2f3d40b1776276868b41e9cd99a09661fe9e9a14aebb0fd61e833d5b3e8a,2/8/2025 12:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PKJMS1B4Z146PGDBYXRNPFWNBAEZJM6S6KWVE0,167470471,0xd5e4d2aeccd29cda2822ff3fa6debe7ec0a3356217b45fa06915c426c5dcced5,2/8/2025 12:35:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1992MD48N2317TABZTW04K63KZJ6VHQ0M7ARH9Z,205080907,0xaf2487c098f79e3b0d81b5e20a35c4f24afbde04afc2105ac8324a8af9aa2904,2/8/2025 12:11:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1HDCCTBM0N64X3KNSZZWMA5PVA2VM4DS9S3402Q,20310326722,0xfeb29af97af3922bcad10fbc50917de99f4cbc35822b12bbdedce1575231e273,2/8/2025 12:11:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35H2Q577401709G7D4PKXKTAR28WFNCHJ0M6PFZ,1000632888,0x6cba97613b75897160b51046a248958fb50bbb1facc9f8220c1c50d4d5ce4b5f,2/8/2025 12:09:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GQXT8TT1YF07M2AENA6BBK2F70FANCSDMM0BTJ,1380000000,0x0cb1a33e50c2ab640f6f1108d719e40acac440b3380c87349036260a453cf08a,2/8/2025 11:30:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GQXT8TT1YF07M2AENA6BBK2F70FANCSDMM0BTJ,599000000,0xd9becc83c0fdf7c3399c3d6c7523fb90482cd5ec7cb4a167747a0923e47d3bba,2/8/2025 11:30:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP310EGT6Q4KPK70SE36ZWQ5BY5RMVSNY7DK5ATVH,27736359,0xcaca23ceb89ab3f80446d0c80e4faafa36e4056297fa2bc1c77c05d707a1c5d2,2/8/2025 11:06:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1F8PXN2X048Y6V66MJ9CF6NTPS59YRJWRSS2XRM,460398155,0x3f1ebe4df05d7b2890380cc9dca48be7ce88776d1ab4efb145be85e5c6fb8017,2/8/2025 11:05:02 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBS45WR3NP1MXAR6EN40VR0HMNYNXFMBXGWBK6B,108360248,0x29607605c785a06f91360a27e4f48e08c2c7db5c498aa7c8fc5824c604be3962,2/8/2025 10:56:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CGD6WM4FPMK147YSRZGP1MCGEDKAM97P0C4JEJ,200860982,0x185e690af3d0c58562b7f7dd872d3cf3d0d1495b76570e8200fb18e0d41fae2d,2/8/2025 10:46:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NVFXH8WB1D9DZ4BSYGP7RK33FHYRMTQTE5J0AH,20720676,0x0d29ddf65c0e775f4c625887ece0d50b67ce8ce4ee5f4ee10cdabe3b29c70ea2,2/8/2025 10:46:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWJ9XAHTC4R09KAX0R2VB1DG3APRPKC8F07DKX,68823812,0xabcfab1d22d4ed1302f71a4ac511b9afb7f28b858c52e6cddc3c5482e63d087f,2/8/2025 10:44:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RFN0SAJAPCPGY37YHHDZB8YH1RH8DP4ZVHMFR6,20741427,0x6f92a0b518b9a156ff64f19dfcb60c4c180a95fa14a521ecaf5953280122f62e,2/8/2025 10:40:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W23WHGR5CCAHTA0D2ARK04PEDRKP395S5TKH47,1094295073,0x07572775941810d6a2c618a87908cbe719396cbece13552de305003fb8967ffe,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFM3VBGWC025SC7Q6ARSBEKZBTXZB7CZ9GAASFG,123847255,0x882976c00ec4861e20213ff212f1e6153a519f9adfe50a832e4f0324e4c7b258,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PVTY7FNYRJ9SR446TJP2CC87KBT24CWZM12FF,10760788,0xeaf73b585d2d0a93cfeec4d77a502a4390b2866e8f21b0b854ac4deca83b3d96,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S28ZB0EW7121CGSR5X6Z5XVFW1VJB298YQJJES,240000000,0x921c8acffda0b32b27eb7ea7b9fca2bdad9d98c74e49c14162d54ecee18d2279,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MB14QNT1J204PQE0JSR5KB2WP4METREJ4YGM4B,1300000000,0x38713166826e2a7ea8f1ce64f75113a62b423816967d0295329f5105575a29f2,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3EB2458VTSHGW49QS4ZMSNRPX9MCD6B4T396J4Z,216986968,0xabe3e1c4943f728a71006d27a2188818cb715867f2e7da178aaf4685a1a285fd,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y3V851X7VYAVACE4D3HV516N9TQ4Z0T4AXP1ZE,119517376,0x01cf50334f65136f226604f9eb6f493e3acac46504b4f3f94d8b2f8464619c66,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37PRT3TETNX3XJQJRX3N0RQCCRHH0ZJN8ZVETXN,100000000,0x07a4eb42816b95c5bcaa0ec8e615ed582fe25c9de2103f7ee6ac534a3acbd288,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPD6CWVDAXPMA5B8NVYB7GB75AHV55A82TYDSHAJ,400000000,0xcb85175e73a2728451bae72ef6693a267f1c3d98d4fb9ecd0537f144733f3afd,2/8/2025 9:53:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PKJMS1B4Z146PGDBYXRNPFWNBAEZJM6S6KWVE0,167486424,0x5df071b1d24a9d41ef5087b10247553ffc268d5af286c652d5025228f1b62d1c,2/8/2025 9:44:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1724696NGSY61BCYBB3C54153K2N8B56QERCW40,9650000000,0xab9a4ebab3b9fdb5575e701bad2e89be8a923de21e58f5b2a11c33aaf0ce017f,2/8/2025 9:25:32 AM
