Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25TCE1BSY339Z98JWPJG3Y5SM4ATKCTRTYPFN19,2058104384,0xdb4291483b44a20206a98d907870b55226c477595fe10f81afb4651b39f2b2a2,12/23/2024 4:40:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPC8DYBHD10DGX1AQWM5PCHW6NYMTAZWHHN5YE25,383707879,0xba2b0ee8ab6b3a68c5f4db83dda6298ab4e567540529ab20823ba9ca2f3c4a9d,12/23/2024 4:40:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2XMD4PBV1P1PKD7691B55EE63YKQQDEJ8S3CERP,1088153599,0xa1671efc93357040f490fe011599be8e46a0b50bf753f42e014f73faa10e1f78,12/23/2024 4:20:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W82K606YFZV67RQ12CSCCAH0JQ58G8JANWV6XW,98517750,0x752a1ea33e7ed7a7bf6eb739a95082085d603846c709b921b27932c36ef157ba,12/23/2024 4:20:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PTT5GSWJSD4PZR4WR4NHJZQ3NJEWJK41HV1G7H,3080000000,0x90a58a3befc997251b9cdaa990e09fd5a6e48718fa4d686b0d1d30c211716a17,12/23/2024 4:20:26 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP12BK5M8ZAN2JFFF9YVZB7AFP0FT9VK8FT1MJ3G8,1765000000,0x58aec99ee2d6d695c25fb3d89f14055f6316c46c76a0a70e4860a48549e2e757,12/23/2024 4:03:57 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2REA4BNX3F4A5ARQXEB4Y5HM3JN9KCC5MKKEZB7,2087996864,0xb894656424558ca8eb16fb4057fa7b04c45648385803d3e086e74eaaa6152f99,12/23/2024 3:40:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP203J1K4J11HZSQ4SHQDZ9CMK8B8AK390XHP35M8,18181000000,0x9e742280da5066a84e9a9690a0ca09f34e9578fb4cfda794914a8399009e5dac,12/23/2024 3:40:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VEK4TE05D9FE0PXB7MYFKT6V6BYSF9ZNGAZ2K2,349856486,0x804a1e38978159207d33da5bc92cabb6e67674c91c4ea862f87bd19ebf01f6a3,12/23/2024 3:24:45 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPRSMJ5QYQM8T0YRJGAFZXRFXN3K6PCDRDYE6B2T,210000000,0x3cec58a61ee4cd3229c9fd7154a13e61d2c566bc3e6d47eb32b9fedc6543bda8,12/23/2024 3:14:57 PM
