Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP7YJQSWZ9A6700Z0MW46N3TEP7RB6APAGFSTGMJ,54947620,0x8e09371bcbf51b753751bdd37f79c48ea11bd32128f4f780a48c12116360e1ae,5/23/2025 11:46:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXJ89G7W40Q3MRWXEDADG94JMDR02BNQJJ2B6NP,22300094,0xb16a880a73bb224fc4f85837430fac58cee103178b3dd77471b8731eae8aec6f,5/23/2025 11:18:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXJ89G7W40Q3MRWXEDADG94JMDR02BNQJJ2B6NP,18437288,0x273438590ba1599760e82829200b19aa99bca573642eb9c99c317e3e275ad6a8,5/23/2025 11:12:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1YMTKHT27FPGAA0T4365VV8P7GM81ZRZFQ94W2X,100000000,0x550475fcba516dafc08784872dc4217a121c56bb8956b9edb966c6d19be5ab6d,5/23/2025 10:51:43 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VY0435ZV83GX13ZMYVG8J1KQPVSVCFE0C89SZT,200000000,0x0a35a6a13feddaad14df42a90be33886a36deadee1c62ee63b60f2aa774656d1,5/23/2025 10:29:32 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3W8Q6MPMYJBGEE1EBH81HZ38WND1Q6HYVNYYEWG,20583994000,0xa45e23977af21b9db9c8b910efdfeeb3a0344a51bf1581fc44b305ce34e51eba,5/23/2025 9:52:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBJ5DF29S4GC39XZ1D5G4W28D35T0FM9EAV23W2,130000000,0x8db5156ad1ba6416b6dccd4ed8f3b8bd17f9823bd73a721a04fa0c3fda4ac2e8,5/23/2025 9:52:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,115405107,0x0fb6138ad993b776b5a8a6acfbdf3e92b52a5e05c24394d1f77dd0b6163ea20f,5/23/2025 9:42:51 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP2SWWSPYJVKYHPPX3ZBW8X3W2RY9EFBRQMT6JCBR,102398037,0xd158068874f73ceed8049fb34d70edf6331f48da145ce5590b7c7316a41bdfe6,5/23/2025 9:40:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJKZWYXJHDQVZ5WXNK952JETAE6DVR8E9A2B2JM,157639752,0x87990663385a7159eb8253dbf3ceb4bb19e0456bc0bd156a3ad7694dff1db789,5/23/2025 9:02:13 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32VN3N6BXS2C2NE5TP4JK4ZJ7AZX9SP7QN025GG,156255217,0x82855a25d850e6014548b3bb087ed60c45184d91cc7b57498b64672017f98955,5/23/2025 8:57:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZM58Z6EESV39ZAY6K0DAHFB4TCZ9E4YMHJ8CSB,519256513,0x20c9a8acde36cb1f1114f1a84a1074fddc31b6be16d62a382fb95a9e90c2519f,5/23/2025 8:57:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3M3B4AS12QK4AB83C4WKJFSSKY6S0AWJSKSBMMA,1015751016,0xdb37e3548f20ff01c29317ff3694c8ed0d080883bc18760817572b2327af859a,5/23/2025 8:48:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2NTHQB2MFT8YWJ4QDFF3D0C6BWB3TH5EYXKC1,110000000,0xf92dd99b559f4cffc5ff745338d7dddcc4248103e7d5657c518cb815aacbbcc7,5/23/2025 7:45:34 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Y2CA58EDKFKZ00KJR8SHQE71K1AKXY3172YWN4,311576114,0xa333465e1948deb0484b40a310db9e8a3e30ae3a40a1d505c11ba676c333ba91,5/23/2025 7:27:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPEWTFPYAQ3X2RK77YNXH8B2SS2FPRYVKYGDV8WZ,100000000,0x8063271dbea7fe0e9927e3a622023bb2b0c78d52ec49bf0cbf667f0219c19fc0,5/23/2025 7:27:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EKFYQQ8GHWAAJ8133C26K4EY9WJ3ZM4X4E7C1P,83589514,0xe52a14376d11001ea5ca7ed9c71548a206334f1ad9fd314e9a639576cc021add,5/23/2025 6:17:10 AM
