Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32Z44358KNWBYQTDNVD8R2V3VJ9FN7PZDVQQ462,6352989000,0xeb80b4100dd530c7e5f2793c1819fa5c6dde264583de13fd8766dda57d32dc86,1/31/2025 10:56:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JRY613EY7C5H1M453GSNBP7MBQZWHW03MXT81E,40618622,0x65ee8217bc518297ba2c4240e9c8dadda46e8fa26e42016d69b249346b8d5a7b,1/31/2025 10:20:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,10000000000,0x8c89dad75581492c8f4853e57d8febe2223fe31f297af36b5531e760f508ffbd,1/31/2025 10:08:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RF3KTXFV2JSNMESSXXK7V61MFB5EJRJJF2ARHF,20729003,0xf3cc0fd2084ce30d99484ad785d9d6b03bd68d4b1fda49e1641cf770b6e64d32,1/31/2025 10:08:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QEAMK5YPQ8VT0EA8F5PW1P815XMERF9TAWKZQ,920679358,0xdb4685a976d106a9108b36dcdc750ad702f80559c73e9951fc4cd0bf4713d2af,1/31/2025 10:08:20 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2D3N3KGA8RC5T3XAZHBKYMZJ2028XNNEYFXESE8,453126288,0xf26e57e86d0c542005cfe52a67438874e284f6485d83c6e973e508f3f0bc2be9,1/31/2025 10:01:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GJXD28BEEMDYB9RQ1VD0R7RDGY48CFMWPZY9YN,198000000,0xd9642a3e835c05e5066c3d070e9dd1a478b75ee6a9815f535a04fd36f122eab5,1/31/2025 9:54:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2M99SXCG64W66DJ9TS1WYZFHSVFY352PG27YEC5,99598172,0x9d2fb109d63ca92268a51f112cc935bd66f3d90a2c6b063ee6be7ba8d574ec12,1/31/2025 9:31:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37431N0CEJ5CGGYK4NB515YPX68X35TB8Z864ZA,37240219,0x3da294038885ac473872282fdfaaa129729821053be78cd2b554168e447cecde,1/31/2025 9:31:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPX7E24FWEM50VKESBW4VXSFMBT6E40X7MS3WYXJ,197541302,0x6585200df7f65f3d66aaa1ceed9c0fc9fd0b9d7e8e8995bce3a81748bdef767e,1/31/2025 9:31:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2MM05TFVG25DBERBD7Y6RVXEKXG30KJZJ3R4Q55,870863113,0xe065ced3573b6cc73262f06d2abe9655a2c86a2e2247fdd64574a07665ca250a,1/31/2025 9:17:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VFFX9G2NVSN8KN3559G1D343AN9P11XXW1EE2B,220000000,0x7d990b296e6682f44f88a6088d886b0a4fb013692e27525696068ebfaf48dfcb,1/31/2025 9:17:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP21HWX86H5HW2KBPDC6WXS7BNN10K7ZK81QGBCBV,2190000000,0x8808db4a86b3e405c96420ec7700c58a20ba27505832ad4fc595b8313207a1f6,1/31/2025 9:04:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CVGTK9BYRGZDJJ25F6JYP95PJ4BVHXKSXWBHE9,13839202,0xf7419de47bfaaaa67f76a982420fb163058f6105b72280ef95602d724beded8b,1/31/2025 7:45:24 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2C9S8TX2PTGA7VHASYQR2YTMEM8Y7YY7TP5SS77,53966836,0x0ac2990caa01010b8d410dd18a7c7ed97738b10e01f71f7dfde5565b67d295df,1/31/2025 6:16:51 AM
