Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2QRMY36SBJGVP35FFDF7V7BXWZD566HKVA2M17E,100000000,0x4c79dc59e5b00c1dff929f17d4347c20b5747ded3b79517ad2861305d0cf59f8,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSMS0768Y4VY4HH68SASE28XYZ7WTTPV0FSM1CN,34081155,0xfd417ef0b32ba714b95b2c5d49588aec48dd02190964661e7239db389d6ccd56,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EE2J7HKFYZCDXMRPQV2NVTEVR8FHF06AZBK497,169598479,0x2af062e128e690e5bf05f67b10dcb8676c709924cca19b8167093559dc6c2260,1/10/2025 7:38:19 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H1Y2CAZ85BFA0EMNHZJHF36W2RG3HR4919RGDZ,100000000,0xffed2a2f57964661076ae4bff463f56aad35075901707d27a7d052c931ec9261,1/10/2025 6:50:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VFJE7GQVG1E6VGXQ8CMDTTWEV5Y93T6CSTV7KR,100000000,0xe077fdadec0a3da28391b9c544b4dd77fbcade6916a80eebab2230ea2d8d282c,1/10/2025 6:31:05 AM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP3RW6BW9F5STYG2K8XS5EP5PM33E0DNQT4XEG864,40000000,0x0ec674e3547a605b0da7c35c6dc2f3cea77e35268ae84234112a89649ae51b84,1/10/2025 5:30:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CFWC7XAJ5PG1QN2N2FKJC7AS5GN1MDSX8VAW58,599000000,0x3551ffd0858db7885f30aa75f7c5c666ae7f178dfe232b0216d1781ef0636414,1/10/2025 4:24:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5CX1RXVJZZM2Q19H2A5KXE22AACXM4CVK0NJPX,1190000000,0x15c35cc313b6ddc7e4e9a1b8f0f7014e8b0c39ea39c7b28e1615f009cc5976ac,1/10/2025 3:38:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMPP9RSSF3AXYDC9C5KPWF7TBBKF0C4GZ948CV1,1740000000,0xf78e2d502fbd37df866ff868cb36a7e0e8a49b5b62b395e2910b93659df31617,1/10/2025 3:38:59 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPG1EH52P73RMPNW7SKTMT925ZKG2A9P7K6S88M3,4693275,0x0a44ee311c45cc909f996f673f163e3d77fb2597f491a8d13557d16b322455d8,1/10/2025 2:28:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3FM9J738F9671TPJZBD66MZ44GSN6WR2HHC17XN,154519311,0x9a6c482a2eb1797f8716d26a3bd8d146c5c5f1c26b176cdedc8d1647c72e795a,1/10/2025 1:36:41 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP29JKWMK2ZXEQHGJKA96XYK56JB21XA8KFYDJ54C,200000000,0xb7378b95d899d14b7f3fa09bfd8e89aa275fa86894c709f30d5485548d18774f,1/10/2025 1:36:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33B2AG7X89KQT8N1E87JCA9XX0EW32EPC81WD6B,1191653069,0x69426067a2ee673876bc14d6d2ca7425f367cc5c8bd3cddc4d911aee26deaf3f,1/10/2025 1:36:41 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3FM9J738F9671TPJZBD66MZ44GSN6WR2HHC17XN,200000000,0xcefbf6ddc412e180d0ff8282ab4ca7be2d081159ab84c0ce98e74a83ea8b46af,1/10/2025 1:36:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,3811000000,0xdd2eda4e69ce2a33c4603ed8ddd99895573f35d2fb5d52b5686bdceaced06ea1,1/10/2025 12:55:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,1738000000,0xa6b3d833b4f2dbd8c8ee3dbea3d81546f9a1a4a24212ad7c830090a0ba230ea0,1/10/2025 12:55:23 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CJYXBPXZF8SHJS8ND05S69746WV2T8V2VPZY9J,1500775604,0x5f3bbf5e9e4e169e6550562e361a22dae523c45838607858bd6a6d776037e306,1/10/2025 12:48:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Z2TXWHWMD34FXNQTRTGW5BP5D4CHAY6TNPBVG2,127997542,0xe2e64a1f413fac0142e82b59bbf2b2a70a5f869b32b17a90d6602e6d04f4cfd2,1/10/2025 12:38:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38YDZGRZSTWJV5R5AVD610R03H04TTEWTB7818C,700000000,0xaccc9579a6ccd811e9201921048da4aa2997dc411e85236a2e97f1df70a16de6,1/10/2025 12:20:51 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MAKG8WQSWPGH75RCYYSY2C8K06TVG3D2FX9MP,51223153,0x76d7fde4361d5df16e1c860e2314a0a40b41be0bf2bb729972eaa94316e3d8e1,1/9/2025 11:19:50 PM
