Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G60CRY83GP39YZJC2E1W4Y9FHY3YTQBNJGNC6B,155000000,0x0ad80be1059fade8ae1514bb05efe83b1b8cc4b43110a9057574763fcad2e520,10/30/2024 1:43:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DRWTHTPYCCTM7Z7FREDES0VXH6D5GYTA62JXS,92604710,0x67605e4b0ffc5ed74df98017cbb81b0fb7cc67afaf245266002ce50955067f6e,10/30/2024 1:43:59 PM
SP2EF550Y02J3P6RR9RB24EFHF4NQGZH05NDJCKXP,SM2BMD7QNSDDZXQXXGFNPD8EGSQ69GZF2CQ8Z1XN9,120000000000,0x90585369c6c34cd61e39dd32829027a783c3ff844b521340a9b0737ae1c2b813,10/30/2024 1:35:46 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3QWYVXR873XK3SNX6JSQP6Y4WNGGSAFRMG39JD7,188972600,0xeec1e597c5f39c3206b7876fb83a78a6a7acbbe9b278e9706af4fa7186b396f4,10/30/2024 1:17:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AAPSDMSXC5D4E3GAPS9ZD1RHWA5MMN56WETJA9,13351028,0x461b8ea524fa90150fd4183f9954a1b3331cd59f50d4e9324a7a4ada1a74a563,10/30/2024 1:17:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25ZR5AMZK6G8KHDMT4W2A33QARTMESCC5MVC0SD,3000000000,0x1fba807caef1b982838874bd8447de7e65e671b944fb0b71f50f42be40c5ed60,10/30/2024 1:17:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHR3VQAHZ7C33A82S6YM8B4JTQHRD8MYJQF8AK,500000000,0x76da604d29dbf375b1921e3041cd8c04c4bb23a3f74c8330cddb83253f93f45d,10/30/2024 1:06:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2H6HVZK6X3Z8F4PKF284AZJR6FH4H9J4W6KVV8T,359000000,0x28a6deb4ec740023384efba2b0a50ff131402034f98a70327271f402a8de5d2d,10/30/2024 12:52:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XQF2VPJQKS2C83X8CAZT87ZDQXEPPNCCT7TYH6,100000000,0x1a154960b541d7416e408a3e1338ff6743a3de030741587c8f04aaccec24236d,10/30/2024 12:52:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FSDW8HZ5B787PSTH5RSV9F1K7EF27FEST17149,1850000000,0x19c5cf211ea64276572b95ef6b7773cb018a7d54552643ca4713df51141cf64a,10/30/2024 12:52:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP183Z0FZB67F4MX82PNXG2BK9KPESRA51ZDF196J,1157904362,0x73dce4f92a13ba1cb27386115d9cd17a62767760bba4be7efc5f6da086daf484,10/30/2024 12:06:30 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T6S9Q0V28TEWGM2V4NPC867TJ11ZJRTPDK260S,900000000,0xb4062da070e824bc13bef2c2ac21f62a9b7c02e2c1ff8e58175feb2809be5ad1,10/30/2024 11:10:22 AM
