Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBEX30FQXEPEWX8JFXB5F0J9Q6HWZKJM68Q1HQ5,50205432,0x1f479a0bd40b311f65cdef5647ccd2c3290ba8a2b97256f783ad14addc8404aa,1/19/2025 10:55:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DBG6H0AFE10WMN28KT7HDNB3KR4J0VHCR4FAV2,205200738,0x48f34d87e073cd08cf3b69a9bda64e4360b6b8929d770166fa28b64e3509a78e,1/19/2025 10:45:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBC0NGZ7E562ENRANARXXSDSWWPX26JMHGZP7K9,695284694,0xafd19dd4e80db41a4a0c1d7d3717ac562298611c7d4bfa3230be02721040af92,1/19/2025 9:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP37QA5SPAESXYQ1EXR3F2R2QVZ5MQAJTCBPG935N,6512802972,0x39f80b6ca77c2bf6995888e76e328869eac150c05b8bd4f3b552d544f66fba00,1/19/2025 9:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JSRB11X5N2WBVH3N7CDB5E95EYFZBR9EKXY3CF,202924325970,0x78b5bef4097e4e4a37e5c9116cd653fe8116db5ac0508f626c9d6d08e6f87f4f,1/19/2025 9:52:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP96JKDP03ZZ1QCPTZDY4X6GGRKYH8XR672S89BG,123598988,0x24b3fc7efe29572d93f4e0b034ca7c8e9480c415f3f7e6fe0904d1fbdab0d45a,1/19/2025 9:46:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP384AX3MBPPPQF2ADHJT6Z32KQ4PKWT2H7PR3VR1,100000000,0xba920ef46e7e8fd13250aa872a485288e864ad17ce4acff8908cfca350b66964,1/19/2025 9:46:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5D70DYGTKBGT6TB73G4F1M99D78NEMN842CXT5,945736666,0x42ef36284b9e9e075e3aaaef0d944af5c9bfa3689d16b7b069cb6c61bea3caf4,1/19/2025 9:37:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XXD4BZW95M2N7XE02CC93SYRJSKV62KWSANEBY,9001000000,0x37f208ccb9529168917fee3a92a2ca998078447352a5763cc2074c16fdf50a2b,1/19/2025 9:33:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBDRXS4YZSM0Z6EN8CQTYAWEG8FZ9282QKPH93E,666000000,0x9580802e006b5bbc20344f1aa00677cc30af0d320631aa4d6d9df2bc9324ea5f,1/19/2025 9:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP177JV93RYPWWTX5F0MK9NVQ3YTXB4YQZGBPP6H4,1900000000,0x275c74637c46eff6f6b6c4b114c1ce6545aa26121bc2547817565d005a37eb30,1/19/2025 9:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1129B8AT8WDD8Q15PYDT6F2A51QS33S8QEFAQZR,190923068,0x2bee22709d13c062dbc3818672014b9cc4be6466241c446db7afab22f4dfa467,1/19/2025 9:12:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Q8NC2BPH549FB8BTM9SMS5DSG08XQ2RJP3SQ0J,282159680,0xe0e1a073e5093d4da3800b9e963e9a98f5965ea133b19433c26d256da383a7a3,1/19/2025 8:24:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPGWFQN588YDPR930QSF8SVQ8WQY9TXWMY935C0,421004308,0x4140995ca2c9bfda3957cdd23a7620aa34da17969f13a41d14b2e3aba9040d7e,1/19/2025 8:24:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VD7BKKS1E5FP65VKXKHXRE0G1ERRFPRSGAXTH0,433000000,0xa3cd84a78e70638a56f2bdf4d0826c41e97f24abaf9fd7a31b1bb28d1818d42f,1/19/2025 8:24:54 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,375399613,0x2c5246eece9281fceffa7cd8e815244ef9a566ecb03309650b83dbbb85f557eb,1/19/2025 8:22:16 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDTS0Q8F6SY2KF7WKQDYV6KD8Q08M2PVKJXXGD,498000000,0xff35415f546004f84a4f809accc02400df9af9435ed78937944b3ff3d74fe5f7,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR47JA8P9FHJ5A9DC3SSH2MDEHY8N82SHY9GEVY,4085045615,0x317b67f078fdecb8589ccb0fc4ac8b601feabe6b9eceaa1af897e260607c5602,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR47JA8P9FHJ5A9DC3SSH2MDEHY8N82SHY9GEVY,2086877927,0xf8d649d9ac4449f45b58099bf5f0582a186f3c0781fbd1c2847f4ca2ead2bdfa,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,228529501,0xfc863fcf17a9c8d9a6ed6b6cebbc219876c8d7a16bec00464adf254cb2cc761a,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,146887092,0x925d7f59fdc4bbfff07e338564b35063cb436049c898cfc32ebc0a9b55d4650b,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM3GE47QTMMVBT6DH0XFBXYS1AJHSSAQMYSB4J8,100000000,0x2eb3dcdcc361ab528ad607d3f3c52b5ff24cfb0b39c2721cf62a7e850951e2fe,1/19/2025 7:37:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,234787411,0xef1098c19fd3ed5caa0b7bc7d1e9f23d5763668885db0b757d27452727d43584,1/19/2025 7:37:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,234919047,0xc1b65f7ea37bfd06fb57363c2a0237e28a2a8410e901e58f4f662f1467290e4f,1/19/2025 7:37:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,376073289,0xa9920647b28ecdcfe08723c2cd3c0a7ab77baebdc6de5ad55bbcf7cdb5457a72,1/19/2025 7:21:05 AM
