Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS2J9NGC9GA9DJJGMA80MZ6SKHM7KRAF1BQNBKQ,400000000,0x62056193d98b0b94da4fd3d5b326b898a64c119ea90cdccc7f66490f21e86882,2/18/2025 2:54:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,133756106,0x5adb588e29c5e8e97849c17e085c47847e3bf08615e7f8193b2523cd408414e7,2/18/2025 2:50:11 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10FMRAABFP2VX3Q5MHZAH0N9ES61KVCHKCAQNVM,133756624,0xe98bea48ffbe58a4842362a9b6b9c834c0b2dfc727ecdcc61f7159250504cdb5,2/18/2025 2:27:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPJFBSAYTVQNTWVVHTXVFR5AN1EY6W95EEWMB1YE,88367511,0x66c3471484414deb81a1d8008b06d4157d971876e5507bfb0c2bb8830fee5b48,2/18/2025 2:27:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPKN65R26G0217PQB64YMKSXSDRDV6B57F3VHMQV,127065784,0x8a50db9706b692e0a300b187ecc66e82d7ec5ac1a36eaca6384bec86f499892b,2/18/2025 2:27:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PESEGB4616GA5029Z6CSK1DXTNYHFY7YW7W7TD,6098328,0xaa1792d1e508d127a0a35c2c29131805171726158d17195ddc6c8ae99fcdd5dc,2/18/2025 2:24:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EW7WJRTYBR1X909P0ZMTXAZMQ03J93BA4AXH96,29900000000,0xc80010894642f6d670bb918892ab2937453b396f33a580ec5cf3b7b042c44707,2/18/2025 2:24:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPGMYW4X9WG46X92Y0M33VKKRYNJH4C88NBK4W0F,2481000000,0xf70c3117da3ad9bde1d310a3ab5ccf78029fa669ef507aa9920fd581501ca78c,2/18/2025 1:39:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3447WQT0EXQ82VESHC1MED0668PESBGG5V565K4,51463249510,0x64f94758f84566065da7b2a55e0432f57e9970b85e7feb3017fcce750279ff31,2/18/2025 1:39:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVT8RNMMPR0CX9XPQJQQMR8JSN2BA517M5TQVR,2000000000,0x2e48d8d1cfccde132431a4a92878ae71562d1bffc0aeed4197b16932acf7f7d3,2/18/2025 1:39:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34AA4XS953MCJ51M0C621PKEP6TJ31GEMCDG787,312000000,0x96eee23d13fcc91dc8082f67ac90a0c00bd3ebaf0eb119df6a719e2aa1022098,2/18/2025 1:25:33 PM
