Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1RTJSWQEC58ZDHAKA31SFMY3E71Y2BMN3A5GM4D,84375700,0x9e0b5b2f7b73ab1f9f451d05316975557e0110273ecd9ab126582b8b45225223,11/21/2024 2:45:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DNVSQBYVJDSZXMCFTWZP3DHAC01PGG8RWNRQ3E,113000000,0xbc2da64fd859963de0eae2d4df5a58f422860153af7f7b804cc9c0c14f8e481f,11/21/2024 2:33:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPY95Q5MAZ7WRF373E1GQ3976BRNZVWY3VCQ530,285557277,0xf667b299cf764a5a0fb6e848a1fddd04b550c1e0183dd12aa452f9bf85aba937,11/21/2024 2:16:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP23RCYPV575K1R8JFEQ7PAGGABAAWK8S0NCJREPN,65128969,0x911fd8bdfe19cd35e7c271c13b6b70d8e8e451e90657961aaf47ba0d63eca9b0,11/21/2024 1:05:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28BYS7QADME5EJ0W3QF2NTJM9FFTKT185Q7YQW7,27954099,0x73475b1b71a1e876df926948c18bfe8353a16e47420bc2398fe1ac9e1da28272,11/21/2024 1:05:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNSJNJ4KKM9NR5T874QWVTJJHWW2CP8VQD5RTXS,39548064,0x931c5002b0b2e20c9297f217eaa58c0050bea0e511b4a57605118183019fff6e,11/21/2024 12:28:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T2NZVD4865SNVCZG34T2H47RY7JFYGTB820T24,22833000000,0x53ec24110d1c39400d17a6830dfd668addf28e6305a05cee0937d8ddfc075980,11/21/2024 12:22:42 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3910KBW2WAXNDM5VXWGH0JR3JFD245YWM9BA5HE,2384362063,0x6832688b678efe36948f0cf991329750dafb5ec2965226a15f3435e2cb514a11,11/21/2024 12:14:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA1HZ7ER6YTWGG8EXJ9TF1Z1SA85FZFC9SJM4YD,1807339252,0xc2291fe3d9651f0a57f446d3111b0cefdc3d3d306efdc757d568130398bf4d89,11/21/2024 11:54:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XKRXC4P7NM1NR481GR657ZQ0976VYM5GWETMDJ,4000000000,0xad514f27a2a10d76155d2ec3a6cc5f5da7a32f0533b93102963b15fc7d477f60,11/21/2024 11:40:06 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVDT5ZKZ62EW5XPD3V391WBV5CRHB6XES3NHRSH,1317309364,0xcf148356c56b8c540a4214a10206172914fe35ab271c6c9b063c369f5b42c18a,11/21/2024 11:31:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3C3TQWR7N8KEJVE02YQMNFRE9V6SZPQHFAKZDRJ,22181429,0x863b27febfdd018132d141f9f651e0f23ddbb86292edf5c6833020573c8c7cdd,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35MBQT0D1AR01CFCHXRRP2SJPVNR6JB8W5K0TWB,100000000,0x4dde82ab3ea5f712550497270470df36d88ed093580f81e4343b696aa782c635,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA5MH3GV39YMBSN8SPVFWBK5C5TKZQTM1QPFZ19,500000000,0x2aff7df8f137048a9a870c5f436566b9e6d540589d2b1266e1115b59d678377d,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAPBGG340JYMFQCTWSYXS7G304Z6T05FNF05SRC,36379791,0x03e3c047595fdca19b9e10d70776fefeb15f36a5654ce6aaae61bbed3c4562e7,11/21/2024 10:20:32 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PJK9P0NTQ0PG04R199QX4GBW98HCTKBN8MG9G1,1253629962,0xf68b244c2e63b33b27daec7f4758f37f3cb1e144a6b67c7e7e37cd19f3025998,11/21/2024 10:20:32 AM
