Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1TD3YNH211ZBMY8WXD0YPP905N82HEGTW76ES2J,22540221,0xda57762a5190db896e8616241a7cb0d73e46bf70706a815cc7ac20008670eb19,4/5/2025 11:46:18 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3BB8RWZ0R1AEXXY2XGQRD8GP9P27RY91WH5G6HW,11103804,0x8f1e099d2de433e1db85146c1d2a91c9e983a18d80c6b4bebe01475ef4207d94,4/5/2025 11:26:15 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2F2E8ZNW6GGTVKVNHM9TM281NPF0VM5V22NG2B6,35174697,0xf31b6d38b8ea5010a7970dcc875415e0476d857acd2a6bcb03cf257e0f09ed07,4/5/2025 11:26:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS3QF6ZDP2MX47Z20P4D8GBNJRS03RFX7659TM3,4500000000,0x629723dadd76e973f7018ec7051ba160127aa23a1cf7e8c78c626b0b80a3942f,4/5/2025 11:05:48 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2058HP1ZXXY229JAFKZ4M8GEMJB62NM881680TJ,5856492,0x66d0d27603f135412459b74bc5b12cbc3985a2bb4068d4b59e26f1ea8551c63a,4/5/2025 11:05:48 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CCCQP1WN3FG67K3V4S85JG9SRZN2KKRJ3M3GNG,2099106217,0x20338ec3440378362a76c2b7312a0791be57398ee099a4b470a555a633c7178f,4/5/2025 10:29:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPNHK9DSQXC99VRVWVMXTNR260XWSXXK938DRW1B,866889580,0xda48b1ea8bde72527f77a94febed197693ec202f0352c513c10521651b850f83,4/5/2025 10:03:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCVAHJ64AZPRZFCAGC9XBTHC0GTJNYNTV6CBEE9,714878257,0x2e1a8693a6883a76fe2207adb286cfc428f4677d78cd99dcbbb7180f3cc5e03f,4/5/2025 9:24:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1FEFEXK2XG2J3PF875WYDTVERPRR3Q3BBK0ZWSE,483477641,0x3b4c07725b4747ae1f78ba30136019b7d04b1ebebf250ff9b8fe3dbd7fe57770,4/5/2025 9:15:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYC4AGH6AA7YTWVC6WTG7PQZ2WXG29AAG6S3ERZ,156421810,0x13b26b19275c142a5bd91eb8beda0bc1459a91611c4693a03a149b3982aefa46,4/5/2025 8:45:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MJ7K4ZBHYXBENWM7MMDNGRCFEAWP763KQZT15G,83393321,0x0d9c98ae9c054f97aabcf16bf0abc151794a336d975e635b45c9c1d08eb29fe2,4/5/2025 8:00:15 AM
