Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,37700445,0x9051a7e28b2ae9eadf909df9c55cd200b3f15e8aa5d4ce800ba42cb9738cebca,8/23/2025 10:04:25 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,36792302,0xf866a9220aca703574f37f2d7cb17eacda819c0084d600f7ee3981cc54dd157d,8/23/2025 10:04:25 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP1E27CFJR81JYPZNC5HWFPZKEK16MJAH7Q7WFKPG,38762069,0x11b5f7105bd9d2a2165f2edfc505f1858dd7c69167273ce64b4c1f770df056ae,8/23/2025 10:04:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2N718HM783CA5W6DH1V3B1DSPNE1YWT9CNHT9S0,60227643656,0xb5aafaf253b3d61069238f939ed8e21dbe370fe5ba486ad8b38b5cf43267a06f,8/23/2025 10:04:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1KNANF5S7WA6YM6GYSK6BSH2VDXYWG0CQG9NKFJ,206153773,0x29d60bf9c1953cdf512fc775ad990a9997e635b39bdef3acc6e4d7d436c1f70e,8/23/2025 9:09:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ND3H6QF7RW2H3TM4MA316Y1J158SFWS6YDD83Z,393975000000,0xb33212c98484c79c33313b26ac7d92b1fb87d7449d37c1cd0ac1e2987433bd74,8/23/2025 8:22:05 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1704S9DSAD1CWH3S6418J7KSXDPMSNN70MJ59WA,3837000000,0xfaf6d6cd5ee2618c7461577f53c407443c4bdf21dce70166788eae543c514bae,8/23/2025 7:55:58 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3SYQ38RRY1E13HNE5YSHQGM0H2Y9TYHQPKZT8BT,3048777751,0xe3ffc30bec11165db6b1f2093fa7b55f9cdd7135b93ee70d5e9a04d2b89cd19b,8/23/2025 7:28:53 PM
SPMPMA1V6P430M8C91QS1G9XJ95S59JS1TZFZ4Q4.pox4-multi-pool-v1,SP1JBXBX66P5SCRVAZ7DZFWV2VEYMRSBDZ6S2PXKJ,1657441416,0x10c79983cc8d0db6520e1c1a4c238ac64a7756051cf23f9ca0a3ff5192dda6e5,8/23/2025 5:59:59 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP73P2ZF3MASCB8042WMFST8CM5C1BHVMY93Q080,736068001,0xfa2a7378b0a789c9aa94dc6eb83df1d053ad5d37e6c278a2a5b4c5c95518976e,8/23/2025 5:35:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XVB6NP9QT721GT0969SJ7NY4EGY8HAVRM573WQ,2193000000,0x7d00d8c976fd5c4de0e4b1a0a147eb5ebb6e0b6678debaf499be53e05553ea44,8/23/2025 5:08:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3E5P4WF88MJNAD78F0Q1WEWDME0A383MWT928S3,166369411,0x760bcb85c3277b9aeaa724dcf1607cb23aa58c6f64d05606c09825a721f54a96,8/23/2025 4:39:59 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1S3JBC47G2VVK0C6W7GT221C4CH3605GH95EAD9,288932654,0x284be26b0d462b9410c77dc0e5b50a7cc6feaf5af34ad8c25253fd752ef3d95b,8/23/2025 3:14:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,29368500,0xe0fb7754c05bdaeaead90091da075e2cc99ffa23cbb967ab754aa75ffa58eba1,8/23/2025 3:14:21 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member9,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member8,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member7,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member6,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0xa2ef9c60b89a4ca0012a1b15c1833cc62e1912be978ee3e1318147c31e7b13eb,8/23/2025 3:08:56 PM
