Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25CVM86Z39YNKZGDF4R0THDA8SJDYW3PH7NDQGA,100000000,0xaae27378b88a7d22a00922ddeb5be290ad268140d86c0eeeffec69001e7550cc,11/27/2024 8:13:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3DZ0K69BHT0M027PD3VJE22G7ZMJJH4BZTMPGCJ,950000000,0xd5804498d9a45a250b3fe63b5f3e706d0e07c6b76cdcd53fa6e019c123ddf9b0,11/27/2024 8:13:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSDGTMPSC5DKJTWX4WC3ZHTG6CKDS7KCZ032YQ,180000000,0x88a84bfa4f4ee837c57b04621a797a680a4d5698192e31169f09197a55caa0e2,11/27/2024 8:13:33 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2478HRJX4ZD55TS3NPGR2KTSD9MBK6BSGV1AQSW,50000000,0xd4c737d8ff3d3867c4bd16b42623c26f825ec8d9c8ebc318fecc037dda1928be,11/27/2024 7:26:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B25AK436Q7QDTYMYVDPF0ARBZ121FMQ0R6E63P,1100000000,0x483fd75523c29311885eef2061792f5fd041e0c9de2dfeaaa127d9c3a5b8dbbe,11/27/2024 7:26:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WTKWSBV0P5SNXKP1KMAHYW7T953AM3D163VXAK,160000000,0xda8873ff661ba95e3caf711240be6cd15758448b07589b80670821911f1665af,11/27/2024 7:26:25 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPB56HTR3SQN7S31459BF9K7WEK86P82YHS1FR1W,80000000,0x355d513f7eb779d914fdab75500586a8d8ea09eba3abc928c98c194ac3020b0e,11/27/2024 7:07:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP328MRQQSNEP3PE5N29WVPZM5N9J0QRY2NNRXNSK,142097905452,0xa6e39b9df4bfa208f45c2c5fdad2e2756c9994bafa8f3206ff545210d002f8e8,11/27/2024 7:07:11 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2NGRHPVTVA0DCG8RRC7JA1N48PHRMDXS6SWX43P,25375797,0x618767e67967a7534c8066eb944fff770f349035a77a72eeb8222c85bbbfd184,11/27/2024 5:56:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2HH79MJ6F4YKBSYAJV45NKX2T1GJFQMSFGZ76MV,10001000000,0x0696c8612a772a36c5697fc74280a05491cd56339cc5c283db195019d812c396,11/27/2024 4:10:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETDP35QGX8GS7Y37KJ3YXFD52MYJV3BQ1ZA4KA,138005566,0x57ac04654cb73731894d71d4fcf013ef25f2c5953e46a408fef6c1cdfc8d5c44,11/27/2024 3:41:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NGKAQW416Z5A2E6Q5A73WN0N2NS82CX4S9WS6C,1013000000,0x09b0e45cac37d08fb024d88748aaee521008caf05acbe72344996619cbd20c8b,11/27/2024 3:03:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPPAWSEQNK5J3A9MP4TAP5W2T2X9RFT85CMR4AMY,105000000,0x844967a7c24bcccecfa221e2d33694f859396b880066de56e22de4a4ffef3376,11/27/2024 3:03:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXNE2FKZ00MS2JAX9VD63DAER6T7JA7TDDCZDXW,4467000000,0x050ef93ee539f11ce2cbd2d5e087a2324b6a8d51c86a3ee8c38ee105433df3cc,11/27/2024 3:03:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1S4HCKDP6DQTHC7JRAT58325K6E5N7CK5N5G5VW,2250000000,0x8a5ec6ab9ef30597fa3afbb07d3cae75960804f1fa75482a75bf43769d2cb2d1,11/27/2024 3:03:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP06F537MGDVQPVNM8858NT3REYZF38B0FE11PPY,10001000000,0x2f20d9992cfb4ca02ffbf48549982d97325fa182789a03b22d1efc5a95df6ac4,11/27/2024 3:03:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQMDE40M09DR2QPXSBB9NX97QXH8HNXQ777QRGP,18550000000,0xa77f9a4de53e881c32c901b295796fada3928e6a52dd2fd0239edc0c98731dde,11/27/2024 2:47:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2J6SEES3JJBPQ62TGK7EJJZ18RXTGQN0BRHASFB,10000,0xd69dbbb87f0f2e572b946a52834d04949034f7d45b9dc96ae513778374de3802,11/27/2024 2:34:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T74A56TF4B4B6V0DFV0J4ZWAPKFKWDPCE0G17J,550000000,0x46e44d7665725e66d613e47274b0d3a5d928fcad0f4f92c966060eaa0cdc10a3,11/27/2024 2:29:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3A60TG0W61SDYF5PK2HNXV8FJV5PKM01Q5S6A0R,4000000000,0xb718d429dce1542948885407f5576b6552eb0d105c33262978bd496304d4136b,11/27/2024 1:29:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP182A5TQC0E1BNPKKXQW5Y17ACJC0PNM007AKY4Q,146977437,0x78784c06fa6e6d45cef193a84b5c8cc0b6579d686a3ec3c243137bc80fdec024,11/27/2024 1:29:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QR6R9SXXF4YMMK7VGDXR7JC6V6X9QDC9EY55A,974990693,0x48a51ea03ae11b2d39ad11d8f21dd3f301cd15e590f34b5fc22756147c22bdad,11/27/2024 1:29:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Y3GPE1Z5MS97AQMW83BV1YA68APTTH0MFMVPXW,1602926405,0x3b89094bc0e1bc6ad7fa8b249dbaf0e0ba50ce43ccd3e475e7f3042837ade623,11/27/2024 12:56:40 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSPQG8HC1XM29Q97K2ZH6WEM5D2YPRW7F1EY5E7,336899094,0x57078f63c4aa31c148f3e34f25745bcfa9619f92d18f4f8c60417b0a660ae74d,11/27/2024 12:21:29 AM
