Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33XF55FJWQQYBFQH1SAXNDYJQ1224HTWHQ6WWM5,72637302126,0x7bf3b36667d8c91dacafd041f30049d1990459189092445b7b5db15a2b378805,12/5/2024 12:49:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PSRA8PV42GEB8K70CESKHPZFG9MRB4FZANS2KA,110000000,0x056d6f120d54c53ef8a83fc78bc53bb296ed4882b78e7bbed6ab20376ee3f446,12/5/2024 12:40:07 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP4CPNYB2G6A0TJ3XN56CZ3YBF0NW22NSXBYY88S,300000000,0x88f769b3454b2fd07c8795585b321bd82e4dd1640911d35a111500b065eb12d4,12/5/2024 12:26:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPW7G8YRX2BSKGHTT58E7QC3WY17JXW748MFB9FB,100000000,0x44ce0caa936912d7c83e12221b6932f2b163e898b08ee9b6125e4b82a9ff8837,12/5/2024 12:26:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V1KVK2AX7ZP4591GN2R10TRJ97VQV0EPTEWNF5,64413176259,0x74315b519b33a9392d176eadc6be89d2b02e8ffd86779636cb7f41bd467ac094,12/5/2024 12:26:55 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1FETXHJNYJ20ZE5SY778EJF5KJ1S9RTN0T7VHD9,193000000,0xf3f52f85c47ccbfaf3b709bdfacd2c2c9cd3512865c653857c09edba14675efc,12/5/2024 12:03:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W0HVA1G8571CQHXFM3RJR16KPWQTNPT4J6XF10,39307055,0xeff2ff28554d4621ca9b6e562a934b8dd92f1e2bdaf5d7ec60c039495d1b43aa,12/5/2024 11:52:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W82K606YFZV67RQ12CSCCAH0JQ58G8JANWV6XW,11289152,0x5e89d5127d6c2a7990cd1fc21e48ff2a1f5cd25061dff5806d6f4e466ac4cc1e,12/5/2024 11:52:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GHK9R3PVN7E7PAN8GDTNXEFNHG3FD1ANEHFSN8,118189100,0xe3c2370d9c89e9f682184745d3ed5b233302ef88fcc7d62d5401bf8abe81792e,12/5/2024 11:52:02 AM
SM2DBAEEQK9MG6EEPZ8H8Y8WJ70RY6JCKZWYAEYPH,SP3PMNSRKWYJ48XZXPZC8KCH01Z2TK7MB03BD3SNV,50000000,0xb6066c44f4167b22a0d16515ae28759370a1c6b97b5ce83e73db726fe55844f9,12/5/2024 11:52:02 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3HGJZP13T1ADYJTHJDSC6Y0YSZFZJNAQTATAHQR,102000000,0xe65788bc8352dbfc189e6621485457f47f73d0e8ed82cb6e7e99209cff92afbb,12/5/2024 11:25:42 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SPMKYECR51RWWGTT3CVR9X81ZKPC611ZQDZ2X672,700000000,0x1a96e26a4edb3c32d8a6f3353d4d0b83b7947ca5da549b16fe9c826d9a00152f,12/5/2024 11:25:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T74NYH165471JSCVTH1J9J8VRET79YAXBMCMW1,249000000,0xe303ab7ce24cf0f6ddc1e915af31d111b7c0492b473d66eafdd3cce974bc659b,12/5/2024 11:12:27 AM
