Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K0E75YQ4F2WM9BXXPRDYNFA0PHY4WVDS4S8TX0,500000000,0x34cf780bb8d909254c72bc58fe23de28cb1e78cb37ad7492340e7ecfb41b1bc9,8/28/2025 1:07:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NWYH0FBW7JWVKB0D3S5KNAQT6APDZQMTGDGHCH,1506520694,0x81107bb15adf1364ae970f51ba7f9c6ead26cf90586914ba583cd88216af38cb,8/28/2025 1:07:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NWYH0FBW7JWVKB0D3S5KNAQT6APDZQMTGDGHCH,1506673694,0x8e36c7cf6f5587ede37b2bd2e528c344360f23c3a2efd6116e8416b49d0ca567,8/28/2025 1:07:32 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3JMK2DT127JV8CZJ1BPEWCXMHER3AGQ6NRJH0Z7,101816607,0xab624ce1ff62447c7aa884e38b6a5ef767b738d37ab5aa53fc0089517ccc89ce,8/28/2025 12:33:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8C3PF4JG1A9ZTE7TMZG369NNJKG6TRE9W7AY1,598000000,0xf7fd0afda45fdb10c2da84ec9437eb577135f674aa4bcc24930a739cee698fa2,8/28/2025 12:33:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2S8C3PF4JG1A9ZTE7TMZG369NNJKG6TRE9W7AY1,598000000,0x63c9f4c95449252bb439f1a5fe25cc18a7a943bf9f18ce92e5b4fb9ddca76e2c,8/28/2025 12:33:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP171ATREFN5HXDWGK3YW1AWPWS7VSE5Y4QD96QXC,67685473,0x2110df916edd3d900192aae172b561e344537ac800bfaa95f6737916f1c784f5,8/28/2025 12:33:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JF3CAWMHXRXPTT0KYRDHECCRFXNJC857BMZ8YK,4630500,0x6f91ab57ffa8c06fa940ac5afab1f5ae38ec58e7ca71f7a817ca5875ba7180c1,8/28/2025 12:03:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP22PJCNKJAGNYZQNKTAP6W69XDZ1DMD3PY5AGEYF,4695001,0xf10b8d6f024f00719bb1d24c42d1b7e2f4ac76c30d2b66a3a1cf7684e0b3184f,8/28/2025 12:03:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2AZS26B5QFJX7S4E578PB4Y0S2ZTC5C342RT6H7,94676597,0x2c545b0aa37e6742ff60b9e82d6860ece7951e109c55005e501d18b0e7c05cfc,8/28/2025 12:03:50 PM
