Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BCTKZHW8VHK30R383MVJVCHZGERY7DW5VPP631,998485520,0xebcaaabcd89739b40e0fe304d4cfdff8ed6f6846cc8493f5b5e2e3ff68184e7a,3/20/2025 12:07:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H4NPDRFM97G1MQR049AYT69TBHN6B20ZBRFA3V,80732115,0xb963c89d5df49a7adceac168fae3933c24b1f76358a279e15dc3a0335dfd0d8c,3/20/2025 12:01:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TNVH0469Y6G19YKSKS1DGJ7CBKP9ZFWPS8A62R,9723884372,0x434e8f8cd1e86a6e694d8218bc156ed721c68b7ea212769c565b78f189ce3498,3/19/2025 11:28:49 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MRYJ9BW0BMGA3APTHHXSAT67E849WQWFA8WEGB,141204148,0xd2c9fedf2bce89e338a21dd89e0991155e2f16f4444eefdef6e2b32623c2f2bb,3/19/2025 11:21:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25WQ93KE99NAQZDVG0YZ1CRRMQFXFYCESDYZJC6,58245000000,0xccbcb658b456ee6e706435073cae2ddae239f23b4a9e47b0ca7f4acafe028430,3/19/2025 11:21:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,1955220218,0xfdbc491bec39b07721e53db2838126c5d8420ff7be5ba6bc36b5c0486bb6be62,3/19/2025 11:21:39 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP3Y2CA58EDKFKZ00KJR8SHQE71K1AKXY3172YWN4,300000000,0x18ca8ca070e4639e643f602b36897003cd6a22189eb7aa3a5d11daae7294a3b5,3/19/2025 11:21:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,1955236171,0x1135af7f6a8eaf86a51b808300df546ee04521e120f251268d0b55b93b84304f,3/19/2025 11:21:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,1955252124,0xd5a9817c45948c3dda59cc53085df55eedb91dd1215ed87b91154d88323957e7,3/19/2025 11:21:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP4N7T6SQEVTVEGT5W12YE27T9HGS6ZRTYB6YVZ8,660000000,0x501bd6a9c8e3929115a819b2ab79c15be8892af8f957375904ee2e7f8e79e44f,3/19/2025 11:21:39 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19782GC3GTM8EAYA19NSQ8BGJDAABFNZ2KBP4AF,9950000000,0x3534234e76d7e87731e59209aab4f15ce59cc385da1867fff3e37f37edaa6c45,3/19/2025 11:12:50 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP380DY3EN952PKP2BVQP1A55X7C8PPCGYZ4C4WBD,250000000,0xe866906cf7b1bbb73677beda21b01868d12b851296db9544bc0d4368125f084c,3/19/2025 10:20:49 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,3144236126,0x465fda3e8c27ac0444f3110d5f237800262d37f0e14764be5eb088d68a94746b,3/19/2025 10:06:47 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3CRR2RSN7WKDRKM2ET9584CCG28HVTBVG94JTKT,9142342406,0xc240101473900a3208c7f98e216f107e402078a4c7bbda12c8e406912b9be932,3/19/2025 10:06:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1M7K8T9B43EC8J79PHVNZ5TQMDNTJ1GED24GNWJ,77586996,0x195dcadabc3d2bb5a9d178586823dfd079f5dd72aa31978f5b973ab28fcefcb4,3/19/2025 9:54:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCMYWJJZT6KTVHPP0S5R3EYTYKAB8ABQC85BG30,619000000,0xd5685d8777ba39d0d4496020971a02c78fa1f2b4b764999f1e487adba19094fc,3/19/2025 9:40:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5TS3HHMFWDNA1KQCM68J3RPK0C3ZT6A5W9096C,357952927,0x16c69d7b0e26e37474bfda0225967799cc3119d973a0dd5eb6b90e138a23172c,3/19/2025 9:40:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP01N64HQ759BP1GG341SQ0N9DRGZ0D1EW9163BK,8995000000,0x8f1948500e3109bf20335ac4cf8972b96be3b9c0e5f3a5a8d1729458b5e7d125,3/19/2025 9:40:26 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2X6JQGKKNGP3T33B276T0CWJ7ZC7QDGDQF5YQKR,302010706,0xb2b46600fddf4aaf23ac5edb620b284ace4084dcd031b4d5dac1bb8c0c9e2286,3/19/2025 9:22:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKSRFGWHY4VWZW15XCNEJ2PRSKT2D4PQE6H91T,347284222,0xc44d974f6222753c0fb2ee3e240c9c0f4644a39c93e1813bc8aaf7fbb2e0276c,3/19/2025 8:53:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA16BSM72VV8PW78Y58FMXBZWVZ8HWC3V6BTXKQ,100000000,0xb546b8671ee5a708eda8cb730ca8cc3760aba565263bb6efbf4c5c462c7dbb7b,3/19/2025 8:53:46 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH8MGJ2450YD1BFS6VWHY0JG1FS5MB5BNS3C163,1955268077,0xcb6f8d431a63f28aeb960373a44886ac87aca1a11005be861a7a38427b33edce,3/19/2025 8:42:28 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2W7PV9059EGJJ3VB2YMZTX6ZT5WH4P8ESJM8NSH,100000000,0x3f4bd3d0359e8964409b7240bf8f1d91b176471c8f093117d0fa3d8c275a2c53,3/19/2025 8:28:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5DZKHMSWH9MN6MYSZB4EKETSMD85HVXJWG4G9W,159984498,0x6d3b70c25f662a66f622f483ccd0fbd842daa17763fcda93fd81e63e9a60d90c,3/19/2025 8:28:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CTVAKF6N1CCYWYXHET70PXYYHG3KMYS7KN0QZ,101234444,0xd4eb14b87225a462cda9c62be52bae540b184d2a6f157961d5a92b8688425419,3/19/2025 7:00:42 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1FWF3WRJ1TM4QH2FD7D5S0MZN70K4WGEDM35AD3,1686374763,0x84c9875c50989acf0095f40e1053dde92db74b9cd8eac9e4c8a4b56f252a3fb7,3/19/2025 6:30:07 PM
