Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G7EH804EQ9G5PS7FB52AY4CVDTH9H9TD6YJBSM,1701321047,0x60b4ae96bf35f8cd22ad555b28b872b3271ec6949f7bc2558f3f68876cf5bf3b,3/12/2025 1:41:37 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,618162300,0xb21bfae10fca779693df0405e1e5faccea9fc968cac3b7225e267b20e90e88a5,3/12/2025 1:41:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2C0BA2N1TDVZVE0A6P3X2H8MA9EB6J50XH5ZC,1019059305,0xcf74a2c13834cb1ead58c876e4769dd19895a58c4c00266a9cd33668e7f623d0,3/12/2025 1:37:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4E76Y7BTJ2XD098ENJ8097DB0GPQ89V9C2BZ,727300708,0x30edff2448bafe41bd478762b8a72111ed1044bcce7003b947efad1c9f4cbfec,3/12/2025 1:25:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1A4E76Y7BTJ2XD098ENJ8097DB0GPQ89V9C2BZ,727316661,0xdf771d827e2d7a0a65ede4356b43f434022ced3f69a36f925aa68cfc0fcd45eb,3/12/2025 1:25:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T1TE9365E8XFGAGHEBEQ7W45Y6EATQ4YW0QTJD,2000000000,0xdaf7163dfeaf302f7913a5089ed09f2a9721d8a234d2cc0097a30edf39f3c4b2,3/12/2025 1:25:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1T1TE9365E8XFGAGHEBEQ7W45Y6EATQ4YW0QTJD,2000000000,0xf0beb975cd4c5741acc4c98453eff29b4dea2c8d7ffb5d6715e748e556d709ed,3/12/2025 1:00:34 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3CHRYZ7XVTYYTVYFW7GQ9T0HRNBF9AYHA7QVB6X,104000000,0x20f353aa6c774e7b04e0bbcd9c92da68f24f0f2bc6955627b620cddb0de8193f,3/12/2025 12:23:35 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,618165300,0x07d84b88f848c8556519c634d140149df0bf7d1b83a0d6895c01e9bdbdde5414,3/12/2025 12:12:10 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GC53DMQNNAFYVDJZF3CWDG0WGJ6AW872VTZCA7,57701241,0x3b53b37e1368bf31f9507f81a784a7882c44352c8ef0faff9e8c7161183ca03d,3/12/2025 11:18:57 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XSV088GQXG1HS2FJS4HYYEG8DTJE5FQ6E3EATY,646000000,0x4b0297ceb60fad7ea82a73a31d127c4ed7764b15182b329e5111af710959ddb6,3/12/2025 10:20:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PM7SP7VG18XXYE4TNGJAP7W23MC9FDVB50RVY1,372000000,0x60846955c3f0022c8b8e5dba7df6708ca1a92c5e7c72aece18f39dbded3d2ea1,3/12/2025 9:50:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DHZ5DCJ25WWEFCNF2C8G236Y86H1TBKRZJXM7A,360000000,0xf0b8dcbd3c020d1c99f58289abbecb6d50bfa77faa1d05052c6d547ac05d9fa6,3/12/2025 9:20:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFZJ4D9JTXDVDBZNBREN0WPFA6SEAWQ7J0EEZM5,6840000000,0x83c7f0d10a767354f4d4ea7318a09e2554755d28dd4755221419216b65587dfe,3/12/2025 9:20:27 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,105000000,0x07563fc34937a811a1d3897ebb8c710a38434c34c0ea61a3965395b8d7b76c08,3/12/2025 7:51:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3QPEG9D6CZZ7EPDJHV1RBYK3S2784ZY3QAW6A09,75716305,0x81512ef95716f32e25478acda05d6275a1a6cce1a8475fcf4655cc787415e3f6,3/12/2025 7:51:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16NH0WEC7PE9M8NC7ED8NWR8H7EBSBEBS1P9QF9,130000000,0xcaaee83296aedb56989fafb6357efb1784d4c9f4ca4947de9a7fb5965adc3f83,3/12/2025 6:56:49 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP119ATKFM412X7WB4JTCNHVT02D6X919BZHPQR69,106805904,0x17113daaa435a09f19860007722d9a6ba3a1037767811058fd0cb0d717ebf813,3/12/2025 6:08:34 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5AT44ZTQMSNE67A86G2C0N19D3NPV4SFBTZSYG,1643474419,0x7ad2b6905ed1b7151c5a3156ac9569c7295bb067a57855458028a387ee74485d,3/12/2025 6:08:34 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP15PPHPBR9N0350VY4BWZCAHKEP3E4E6P1GC8M63,166542270,0xa7018b712d589d296a590894fcbdce017cce588fae86df3beeeb27b788ac3730,3/12/2025 5:53:07 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KN04VNCY52D54NRRVFKEA43WNR359F2J17A57S,156000000,0x504d4ded5a305c997473af556ac676e9d1b62c4637415240a01196e713779dd8,3/12/2025 5:13:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP16V7QNXSTCP4P9KEA58NSK4VRTVABZKYCZWBSMG,700000000,0x02b3e7bdbd5a8cea451d51f2236698a11bdc0b05d09602461b06995150bdfa37,3/12/2025 4:50:00 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZC337MVQEGM8YN10A7HJVNAF0JR68GNXSVVVES,111000000,0xac6d0e70ae9d8f3829438665cf203077f603196c0a7322693969d817961eb710,3/12/2025 3:48:52 AM
