Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VXWHS7D4BGRG0CVGAMWRXG1K00QGS6Z2N8DAQ,501000000,0xd524995eb19b8c41662cd10aceecf49e5484a84b9dd76fbe7f98d6f2c322e952,1/21/2025 3:55:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y0VRA8PCQGS1JJ8D43K7ZQADY71AYCXS48H3JR,89815667,0xa687f41d5d7d7645f97912f212b3b6e3d2d3e44fba6d883d2977e1306dd8ae88,1/21/2025 3:55:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VXWHS7D4BGRG0CVGAMWRXG1K00QGS6Z2N8DAQ,501000000,0xa0cc1e60ed5c1442bdcbf65ad17ebb43abc2caaf09fe7e31c1a61382bf59a01b,1/21/2025 3:37:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NWDS3GDN31QHQWMN57GD8G9Z0RJ47MKP4WT2TX,99626260,0x8c73b3ce8427a89fb8a77014606164fe52c9cb0acb8c6be690365a9babe09c8a,1/21/2025 3:37:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TA4D44805XYTBQRZ0QG7TQ1RNB50SR7REKBCQ1,111512737,0xdebb203951d6b45411b2c0123824316b03d061e4743a85be27e044be9b1a60b8,1/21/2025 3:37:31 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3YSBG76H5PF7PJZZF37D42F81W6Z4P0TSK2G03H,5000000000,0xdcdf793d95f1998959f6719c1ceb358a869516d687f9e6f80cb0747ba5ecf9f3,1/21/2025 3:16:53 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3Z6Y794843G8EC9NFQS208N27DGDXMHR4PJ3F1M,1065000000,0xc8785e0db102a1bf01306946807d1a480239a2776f94c99a1d931f62aecfab84,1/21/2025 3:06:37 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPEEGDP81D9X12P0AVQPHMKH6NRES8XAFGDMRGDH,286175,0x21ddbaa23065459b8f8203370eb2910c121e5906cd6ec8a5925585a4eb2b0e26,1/21/2025 3:06:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KX91A207FY4YMNPFF614M1X3X8C47ES5QYHWCC,64140097,0x5b3116ff63e04744b32039643b5f095e8a1035080c95988665f7e0e9b974231a,1/21/2025 2:39:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSG1GBZNKYC72Y39N6JZDR7FETZFNTV0PXQNKDQ,101000000,0xf769d6beb27f3b9caab825112283dc48ff7a0d44aa43ad89e27784e86afb7b4e,1/21/2025 2:39:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CD9EXMRHYHZVNP7M0G5FFFT034NVJ9N1DYW7ZM,6313241,0x46b7171768df6c2ca2db2c135dbcc76b67fac303463f9902594e7059ae4920de,1/21/2025 2:39:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CWVQJQR6A639P3PS1VRKS68AFKSQA9NDWJMFG,408000000,0xf7a32e2920b3ee5a3c834ad15daf4fe04693f78aba0344f6a3a53e2fb9304db3,1/21/2025 2:39:15 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ADEEH6X0HP3H5M7HKDZF4S2QE4DYP1J2P9DPP0,164908907,0xee0ec63ca9e70982559a6dfe3543843524b2875f6524c95e667db1e3e5e091bf,1/21/2025 2:11:14 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TJZFQSP32SRA99C3HNQZN9E912MWSTP5A8YHSY,252937264,0x546b62cfed66233f1e15dc876edb81013e20a4c10c5e9f9ebd61dcfc22677fa1,1/21/2025 2:09:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1PGZXB00M5V94GDMW37S2M4T9WYMYD7C9CRZBE1,165573222,0xbecd7734d57acf740bbd80fc2e5dc0592196f4bf1e29a77cf8915b799be835fd,1/21/2025 2:04:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TENDE7A633ESQZC5W67256ZHD85DM21CT393G6,101886148,0x93bc71f41805c44f17687789dc28f8f0e902e0d65d111001e769dff922f05eb7,1/21/2025 1:40:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS64AY51QBSZT7PX8CCY6VCHWPCJ07NC3RCYT6K,31778523,0x90847685d3737a8ec04e513a6774bb43436ab217844edd05ba3cbcd0709b2c6b,1/21/2025 1:40:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DT0FVZRJVP2HKA69W7KPYGJP3NSHWVPW0BAGFJ,94131191,0xf51ce8c38159d8d8e7f459830e1c166b68d51530a030cdf57d368ab2dc5a19ba,1/21/2025 1:40:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPCSQARVZ2DDSBR0FWBTPV3PRFSYJR9FW92BC02G,2100000000,0x0059c879fc04f5f0e1003e45d65a0ee29c06bc2bf8faae8b5701ef2863373414,1/21/2025 1:40:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2T4EKJ76TGXQ4N2C1SG3199ERAAYK6ZH42SHWY2,261370919,0x56b61b0d734f0ee4aaf46ef935f9e35c32617dbe08ef528f56882ea6af3fa08a,1/21/2025 1:22:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JKG14SA1Q1JWD60NHG23FV6299XRSA5SMZZCTV,39746905,0x9d905b275535cb66d67ca6ea003c24236e369f162a0594020ee456462e260b13,1/21/2025 1:22:31 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1N658ZC5A16R9A1T8GD1C2HADQH61T8ECK4S13H,287804913,0x18ccb388ee02f6082448d09556650302fe26f7aeaa878303ce0b1f1defe412ff,1/21/2025 1:22:31 PM
