Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AVAT1666G77BRRH1HA2V7Y29WG4XV07WKY0WNB,2188276487,0x24e8feced1923491c086ee641c8642ffbb49d1a501b59ad0fc52738ab63899f6,3/14/2025 12:31:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EV0C9A3JRRN3A2RWCZ4KFZKDEYPEHJWNSJ7APB,62149460,0x73bdf78085234cf50d7ec001468936a1199fb9d42024e212bf15b8cc7cf75675,3/14/2025 12:31:05 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1EVVRD3J89GMZTJXM5C3JDMYZRD4X41E85WZXJ,9500000000,0x46b7fabde885e5fa67a6a61b80a1ef8e95bff5ae20c345f0ea90adeade41e33d,3/13/2025 10:39:13 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3FYQYV42AV9E1NFTS85FJTAZY0VP97K6N2S8Z3V,73369843,0x786790d1d5d84fba8961e559b07f331f34eae931fc0414e475c916077529c4c2,3/13/2025 9:47:38 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B5Q7N9XXAYRHFSX7B1TCQWW0AEEYA9H0TZFQVW,3416080701,0x1d6699e556bb883ca5ff5f67778719ba577b47baa0e375c0ec7badd713ac8e59,3/13/2025 9:47:38 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,16679572792,0xb99db8c1f631d2225917fb3b78c9cda0f9b2f28fbb7f485de350a2a0a5d2565b,3/13/2025 9:47:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27HHWZPKZ7A92X8BXJTH2VS6MKTPDD3BXEGFWGQ,1455028243,0xd7a82817add18ab82af8e9a97e9f5d3ebe0ece512510fab65370cdde6936cbbf,3/13/2025 9:47:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3S8Y3Q7H49591AZZ4YXT9CWK4WE790HCTSXR74D,240000000,0x6aa95df90832c65c913b127dd480f5aeb7a4aa440da5b9db3037db7d0622b4a3,3/13/2025 7:57:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PM7SP7VG18XXYE4TNGJAP7W23MC9FDVB50RVY1,797000000,0x2e30494c2332547a2eb882a724a49fb4e880656e47479907ea87fadc0545b9c0,3/13/2025 6:34:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3XQ8KWMADDXP8YHRDGK9NGWTAXFJTEWYXAA52VE,3000000000,0xc5ada623272f05b1b7638fd223a8f76a6f8ae29ea588393ece09ab3eac6fac8c,3/13/2025 6:27:33 PM
