Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2KVT51FQP2TFBE69ZZQCG1CS55S5FWTJKWT4B22,250000000,0x0a4a3590a6f61a254cb263bb77d1cfe154d40afee8c69d9a02264d12ab4a2c0d,2/21/2025 11:20:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP322H9CRVJF0EEFKPF91A56S2T4APGY6QC6V8W0Z,426541847,0x382614b6b000975a1aa2e451637ef017b3fa1037dd93ea8074a9698c336dfc32,2/21/2025 10:17:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP25W3N6TY05XHKXPGHFP3SR4P73PX6XXA8TPRHWV,117176320,0xc7284daa958e4b0974e41494c2c2dd5a80f4e871a0c23f66f21e24495e00a521,2/21/2025 9:37:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26RFXESK53YWZV5S4TRPTB8T08ANVS21718KX9P,518158661,0x7802a5d7fe8ccc584e3ae2e42970c69fa3a279e49b2fd27fbdb31d3856eea350,2/21/2025 9:37:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPMGWE6WFKDZP5C6G84GEKMTWEY362392TVQS47,53210964,0x9d9826d8bc9673bffeaebfeffc1d8847700f58227c4a644a7ccba964217ace05,2/21/2025 8:53:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZE8ASMEEVGAX1550ASJXQ7N6FCNPYG58K3NDV9,3380105769,0xc79fb3e3981a9cb166e22547103a5cf011260bb25a3130964807f7cac6d78dcb,2/21/2025 8:43:29 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X7EA1N3DG7JPYMR9YENHQJTBC11W354TMSQG8S,961488694,0x83e5e3d0781d97a77b3cadba28bba8523101b16d22a42fcdf69427ef941f84b9,2/21/2025 7:46:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TYCED68WAXW1JFMG13ZW2M7HBK30G8J02NH0DW,315549979,0x91d8b91ca4aaded242c789821d9a06c93f7c05ff879d15dfff05918dc6605031,2/21/2025 7:46:37 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3T92ERN0ZR2AM2SHFDCFW57JNNFAJQ4ZR5KBER3,55212692,0x5b4e67df23a926b13cec36cdcdcf079729998e9a95059c2d8230e8f857776426,2/21/2025 6:42:41 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,1421887314,0x8070deb800ae1fafb961a7564bc5e3e7cc6da14561ee0fe6d3f30dc5a053d8f6,2/21/2025 5:40:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPZ02VNW1E5MD3T01M3RAPXQWMF1KXSXM7Y2T0Q,108366729,0x300a1a934ff419dce17f0697ff1d10972bce7845906986eb79ee661a18792997,2/21/2025 5:40:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPN9X5E8BB166J7S0NT50Q224QPVQW6M7X7CVCT6,710903267,0xa90bb97a17423a49a6d4fb522846b575193725ab01491ce3c15982758ec68dec,2/21/2025 5:40:14 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1EG2PXSKNW7MPW48GT888BP9G9Z4KT793TVVH9Q,440457896,0x75d06ef1df72abfcc572c47e381b4a170602144e8c41a0540c08b1829e0d987e,2/21/2025 4:12:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPH1769F2N6Z7B04A6C0J0675SB7MJ2C4R5QM01Q,15028962,0x7ce4425d0d5e590b373287508cac0efddb1ea77353d3768bfdb457993cf65ff5,2/21/2025 3:55:53 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1SQCZEXMZRZ5DCQHX3YH2YCWJH7VE4NXDCPMJYS,1312000000,0x0cc1c19a768f8cae862604d99e39cfc5835d9889b6ed4467f57c5d16fc91ce8f,2/21/2025 2:25:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1W5CWFJWXGHHM4ZEAJWFQ6D9V3N5GB9VQEDYSED,30335330980,0xde322845b3fb43305e929247ead0e0e9449be68cb25fa4238162943072b95139,2/21/2025 1:00:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP28V3746W9N005WSYRR99KWATCDWHHTKN3N2G2X5,105870307,0x2c4f8a8403755e301a62a67251890c73fb02bea8c157ed16d321e1764ec94af9,2/21/2025 12:56:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VXWCDNNC9GP417WS19P35ECHF6NCC0DMCT08PB,1000000000,0xfb3f85b4e85a7839fba38df479afe64d5e5502ab835bb162b5d10960795c65a0,2/21/2025 12:23:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VZ0V89J7FJFKFV2RVMHH1BNQK95NVCH7T4HP1V,49820510,0x1cb27a78b7e0f0b8807d7148808fe780a32c0fc079b4f9920375130c7f759407,2/21/2025 12:23:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3F360HZ7KHVZB6S1BE7BKK37YSHZC3GTXX8YKBZ,222848783,0x642d5330d45b3fc1e14575ee9ecdde67c871536df7b32cbad232f2c82de6720d,2/20/2025 11:31:32 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP1P0AN6CPKKNHES8YFMJX6Y48XRMCPCD14282XDA,210684724,0x00a70910dad569355d5576c393f8db5e50c3a6c53cdab7024b194d53171b1e92,2/20/2025 11:07:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1G5TZ8XKD3XER4EF0486P6GZD2N5V880X19RY2X,518005252,0x51815e16d6a03c9452158009cd77c18385721b8275db878700f51cd69499fa02,2/20/2025 10:52:41 PM
