Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,1258165,0xc4f8742c2e1cbbdf7c8e245bbefea0d96a4451042c35f46544b04165d23ecd14,12/24/2024 4:51:24 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3511B699EBNE7J7A1BJ96R7H5A51R3CAWG40GCW,230000000,0xb12b06a1326464d37181f25c1021af1f0656630c71eb6503fd0998e70c532f24,12/24/2024 4:30:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP39WZVTG8YABP9SVH9N7WAKD2ZPJ9FSDEB7RGYEG,48723828085,0x754e8ce7c236eb00601ddd3582c761ab79c814ff3da85d21f47913ee2a3133e1,12/24/2024 4:23:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1X6F0GGDGXW7FM1TTA299K1C1HQ0RNZ1DYFN3NZ,6200000000,0x8fcc1a8dfc08b1fb75a9b817d8ef1c4a319dda4df339f676e43c3990c94c853d,12/24/2024 4:23:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ETKME4D2XK2FJT9QXYA4RHGMD7RCNFJ3K7FJC0,10000000,0x13fc1a240d5067889abab8916a9ef139558371b0f9f37181fb541fbe7f6b0ed8,12/24/2024 4:23:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3TQVZQ1C1V9FF028G2SEVE30ZZHZWY1J1FS1XC8,13824879,0xcd49e40aba7ccdaec824d4fe8f69dc43133993b34d275a1ebfc517dd23d8beac,12/24/2024 4:23:03 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2PVRXYTYGA5F8DQ4GTJ9CPEGE34KPCHYPWHR9WR,169616638,0xa9dc62bf097491a5c45e2619c7e2948e46dc484633bbda1976977af37ccf99ee,12/24/2024 3:44:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,7350000000,0xe1162fc280dde8d6cc850f31686965298c4a51e721ff5220546c57dede53a06c,12/24/2024 3:36:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NQE8R9ZXTNMAR35SNV9S0BGH749G60ZQWSQM4M,7350000000,0xd3000bfa629c292bf3349f06a8db80e1c6f7793600b92ed9de68bad59dbcc2bb,12/24/2024 3:17:47 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1ZBNV3QFE5RCF7ZDA23A24QCHM9S61DR63ZKP3Q,3250000000,0x26af4e490bac440085bc3f2824dc1685ed2d7c78a4db28549d192e099201227c,12/24/2024 2:58:49 AM
