Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3602JYX2S8ZJWGV263TG170WTMJA9AZTW9GEFZS,71012153,0x9444ca69aa93fbad8c8e5d26757c845534169f9aa3a1f058cb4d5f825129013c,10/14/2024 11:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2WD7ATRY9H86SH5JSR75DQXKAZ4V7PYRFD7SRA5,24822158,0xbf420cfcf4570ed350e3da9370222e0ac1cd42972357143dfdc2ff8d5a95b4e1,10/14/2024 11:40:22 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1MN0MWP68PMEA8HCP3RQYT0ZKZ1JXWT0YGVDP3K,1263162206,0xaed22286da8747afb7baf5dc6f34c05a2992cf8e57600a119ca2ddf419618793,10/14/2024 11:24:12 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y6QHTD8M6GZMEWAKJTP94ZB7PVGKJ79Q2NQDKW,216500000,0x16e84ff60d818a098990f2fec1838b1e0368208b51d6c02536463485ff898845,10/14/2024 11:15:42 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1K4172V9S0TCE85Y2DZNP0W59A7T3HW2K3D3K1N,37793576,0x5cb56447b6413f32bd284de0c2c073ed29c49871d67d5ffd1cef0e901d109b2e,10/14/2024 11:09:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1AMKDS3N4J2S5WNWB2AR9VTWEB0260TQSH1EVA0,1087278672,0x585d924056c614aa28756428f1b217d775c335d631f56ab15a9b9a6e1e108a0c,10/14/2024 10:26:39 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YBAJBS9ZXGQ1CBNGA0V38XJCJHPEMPRN6T01FX,450000000,0x69c73204c17025bef7fb809c0a82eba5200d56c38088b703bf01da55e598d1b6,10/14/2024 10:16:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP207Y6TCXDJB26V4SREYVNSJBJ18AZJBT6MFH0MQ,100000000,0xfc22c957ac8a91ce2b05579eb0495ce405ee23f2c14b879758e8337a13e3f7cd,10/14/2024 10:16:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3V0XAK54M5H5QVP3JTEDF9MJ3PYTB0F0Q0JYCTC,100000000,0x47f8602d3b83df71fa559f2ed528c044ebc9b348d3547ef2a42a5e8adb165809,10/14/2024 10:16:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRY8ZKZGS7S62FQJ87ZHXHM3JDFT56MHT06E64X,200000000,0x04ce0c1344b6dc86c2a2265556649a517edb2a84fc0ae51e9ac16b14560c8366,10/14/2024 10:16:45 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP17FCMQ5G7WV6G71Y6JBCAJW7GQZNGZS6R6YPCNG,100000000,0x3f64a79d4367fb0b1c76c135c2e0323ed27bc5785d79e01c856a5e7ec715bb47,10/14/2024 9:35:17 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZJX9MPC733CX7Q6WC3NKRJQZAD2514YGHZ3CW,5250000000,0x5247e79fe73d78004fa0af9471100225f92bba891d2db092b1df20933bfa0982,10/14/2024 9:00:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP38QKM208ME1H5EKV5MZ2JRR110HF60M9GK0FZWD,1474000000,0xcc9cdeca9c9fef512889963560126033b5e42315a65a8c5f0886f3f355226249,10/14/2024 9:00:58 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHNPATJ86S434HW5Q81QQG902BYPBQTNJ8MFDFQ,100000000,0xbfb6adb8034cd07aa9eec0d25e3ecd71682bb042c2995dca71bc2c9605def375,10/14/2024 8:59:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA6RC7M938AG0ZF9P4AN5B7NK0JRJZ74ARSACG1,475000000,0x319de577d0d5822e116f0142e84a0f300c88431b34491cf13ac75abd210c593b,10/14/2024 8:43:46 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,1197667600,0xbb3299e4172b421cf343a6f979b2837b47de7dbfb23d52c200f96de2d3a47af1,10/14/2024 8:11:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,398000000,0x3288caefbe9e3c8a5fe3b52bff84151d094ac5fc796640f7bf2ee3d4fef83b53,10/14/2024 8:11:25 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,798000000,0x14e4f56dd7a9cbf2dd3302bb6ae85fe17869a74c1c10dd4a64f50de1fb75389c,10/14/2024 7:40:31 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2ZCY7FMRJP8NN8G0V10233815GBEREC93K8JVSN,99818500,0x8e152a5b5e961f30d5778a32a58e67985c751d5c3f4c3878e148c9fec242445e,10/14/2024 7:26:10 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VVVTCVQVG6PE9ZSJSDCHBD8DCJGDWF7KX7DHJ2,20228092,0xd271471bfdc3f986a1005e8b0b418b19855b344541fb7c9e1bc102993c192d9b,10/14/2024 6:27:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y8WXHD1QBFE8P462ZHC3ZKX4NTRH85CBJZA8VD,2023161111,0x9d5fd4d88f6f4b94e2ca15dbfc855fa11f70526df4545bf980981dc6edcbafc3,10/14/2024 6:27:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1D8WSCF5CVKZ9EPNZW244NV9X3H4C98SMBQ6PRE,399000000,0x39ece104c70903501af67e2c5f1b43c78112595d9dc0ccbfabb357b7869ca64f,10/14/2024 6:10:31 AM
