Delegate To,Stacker,Amount,Txid,Date
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP30HZ6W0KQ5E3CHSXV1M3E8J3T8RS8P5H0J0PZQP,2092710455,0xbde92f500aed3492243e2140c887df1adcd94bccb64a7a9558ddf657fd5a42e9,4/7/2025 10:05:43 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,11250371871,0xd817ff47ba7c23951ec91831dca0cc91ceedf7fe0b534ec3e7bd6f5354ee9c60,4/7/2025 10:05:43 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9041GSEJQKE7JM5752Z8CQBFY19SGE7QDMKW18,2038147215,0xd36e52c1c5026339a2f1814e6916a33d13bc5e59390593fa88b12e313433773f,4/7/2025 10:05:43 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP3QBWBZ71K2PPZDWW9RJJ5NBHGSJDC5HW77M9CY,800384017,0xca5deac2516adea9633ddb0f275abac532941c2650de05dde4c89f944f1cd0dd,4/7/2025 9:33:47 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2VNS61RFETT31K10VGCDSQP33Y2RSVVFSFE8HQ,1499714483,0x15d156ec3b282dd835b97a110bebc29464b2dd60cd8c6f7fc17c42a1e619117d,4/7/2025 9:33:47 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1NTWYN0V6RSFQ1PNNERYFSG1GQJ95SBYGYRN1MC,251000000000,0x26566b65cc81217fb1199501df44df8419699753f55b650154341e051c36f6da,4/7/2025 8:32:18 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1NTWYN0V6RSFQ1PNNERYFSG1GQJ95SBYGYRN1MC,251000000000,0x0542ebbd671ee7e5f258116022fff1339499f13391139463a77d7d0909a94ec9,4/7/2025 8:32:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP2XV2G7H7DC97ESZGFKWADTYZWNQH1QHZWGDDVS1,14889001892,0x816de722c125c3d2fe23a5f1361793d622d829fdde86dd708d2b346511f481ea,4/7/2025 8:00:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPK5ZYKZTMS5JHDEN1D2DRC8EQ1T1W8C5P0FJZD5,153520305,0xed3b61fab831c5bd5bbfdee91f37b1f70c8f58f331e1ab59fed81db18085d2a4,4/7/2025 7:33:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3W23W3HMPV6544CYQ3VRF8V039SVCQ4PD0QVN0J,384368571,0xcc9b6c520f2179196d87599f2de483cda005edd7e1d76966fa57e652505da0af,4/7/2025 7:33:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2BX1EACEQYWBWZWZ4JW9PY991R2W908QT6RN9GJ,28261505862,0xb9e50ff96e7d9b609f3181d0fd401aa4292e15364085e0873d72d62087f0666f,4/7/2025 6:28:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YFP8J1K5BE7BW3G4FA277QV9XRJ6JBC0FBYYV,673590719,0x304cca873626186a9b0e6728dee39386a7bd9823155b2b072c866595b083120d,4/7/2025 4:39:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TWF226TR3ZT60Q69GZCVHXZ18N641BK2XWCMJM,687610889,0x29ec27e90a8ae89d0758aad40fe0641050ec55a4a8710b8cd31fc2b76b86eb79,4/7/2025 4:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBTXW1CDKR59FXA014QW7RNY7KQH942SDME5NGJ,2990000000,0x9d9c65a9952b432ca3122f3113904ef6bf14734d9ec7f9b04681c2316f424e5f,4/7/2025 4:36:07 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP85QDEB0218PN6PCMABY222KHYEKHE6KCGGVC0T,37098324,0x4180214a99500e90e6f1c950df6f05f515f95323a247a2ea27bbb20e84ade319,4/7/2025 4:29:44 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP33YD3PDE0NT3PN5FQN490M8RRYT299EKXNS2VDE,206146233,0x94740bbc8a5a851736afe882fee02a6a347f56ed690bf57125ee92ec4fb7186d,4/7/2025 4:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP12TBK8MDHDAX0BG6M49ZZGVNCFCM96XK5B7X37Z,195620310,0xc672935d75e48db6abb36ad682bb49a46af78a6096326b987e46d832602f255c,4/7/2025 4:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPA7JY81K1W82G0ZZSPCJSYKYQTN73WB77KF00C5,749588484,0x641d34d7ae16da41559469cd025e50c65967f33dedeacc6b9ef54f114204d781,4/7/2025 4:21:27 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3NDAPZC6ZGJFVZPNQJDMYYTXMZA8HX6QJDKZRS9,139113226,0xc1036b6718c53730f50ed8031bfa994bb38df962a5084bc433c99f783cbb932c,4/7/2025 4:11:04 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP238MPFFYNTQV3089DSKSZ8KRAG62GN3FGCJD34Y,1919386675,0xf56e174e40511412bd344a1cb2757baa5257e11c782cdf9647e8f4b5f71d179b,4/7/2025 4:08:24 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CQRQ7NCY6H7A8DWHM58VXY6HYHX0481NSWME4K,855173569,0x900fcba9fd9ce4cf7e6c990e4813bedbf1c8ff16792b8dfe01e774610e55f8dd,4/7/2025 3:14:52 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SM2NX0SR39RENT7ZD2YQV6W8M9B88H5NK1KXQVAGR,301374496,0x8e1308cbd881a130e89953978926a88847def0d6baf77bb858bb30755ba3d0b4,4/7/2025 3:14:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,367177231,0xf3dc3cdd7786a13cda2bd1e56b452a3d0b4ebdeb03c94cb2bbe7fcc7a111bd07,4/7/2025 3:14:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1GPHPYC07BY2QKXZX1HNNKKVZ05N4NENP1BPHTX,367193184,0x1d600ffa080cf55a2aa05de3e02b457859a41e38d1b61cd9c795180f04d077d2,4/7/2025 3:14:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1TE05X8BG791ZS4MMKKYCBXZXH9MNBTXG3E5BTY,801108382,0xd23388d306287d9bb44ee07c154980515059c85b31d6c613fa69112791d0aaf4,4/7/2025 3:14:52 PM
