Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3VDBDVR3A1MJJHJRK02DW1X7NPMJ133BX8CG4X3,14290604,0x000a69b290db874e5a2dd22999ad0c56ceebf1e6b655e1b07b6360c3998788c1,4/15/2025 11:31:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30N8JGCBE50B6F9YAAV44QJK6ZCNQJAVCJM04KZ,1894562104,0x95a3a3e6e40010d8e85fe7208f4598ab374ec2745e1a0477a295576a85d63498,4/15/2025 11:26:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPXFPJQACGD3A77QKQ6930W2R5D9RMCW2HWAZH8X,510269047,0x447a7fc36ddd2c10013f47d98e8df39f197128f2386f2f7eb06013dc9e29cbde,4/15/2025 11:12:08 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ME6B029QZKXNGJJ6PY2Z724P1RQC4EAA7PNDRG,1080000000,0x7b65c840b2027655f03b612afee6a010d58c41a0f380bfeb9288c0a702aed58b,4/15/2025 10:31:56 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP30JZHPM23NN4KRNBZWCKRW6HGKN7EYKFKP9HBBN,94505098,0x907c2eca4f92855b2022ba045c102e4963f7280631e009234da4032a56d334ec,4/15/2025 9:01:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1NHBE6F8DDRWK9E54VZFVQQ4TB361BFY73G51ST,223243229,0xca1b41a5a85fe4a53d75845716b3a58cc60bee55ed5ee58d95d802a010b0e254,4/15/2025 9:01:03 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5G3QSAFBM35GN9E8EGM0PA658AZ1MTP13KQ9N3,2161820073,0x0b5b67e6d920691e06ab0cd99f7032733cc60e856574fea28ee177433397aaf5,4/15/2025 9:01:03 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP2CCCQP1WN3FG67K3V4S85JG9SRZN2KKRJ3M3GNG,3050304889,0xd9831a1bce3a3a7eecbe056d4c479f47714b569e0bedb18552e2223117e06230,4/15/2025 8:23:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKPV144JT19NT3E985YGQ6DVA106WW1S85GPY0,50000000000,0xc841fe283a8cfc939e55be634f646056f7510dab5798bc68417244ac6d648240,4/15/2025 8:23:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKPV144JT19NT3E985YGQ6DVA106WW1S85GPY0,48800000000,0xe8005ff3eca51901b424a24a9cf3cac96a5b441edcaced8e03d044c252afe9cd,4/15/2025 8:23:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3RKPV144JT19NT3E985YGQ6DVA106WW1S85GPY0,1200000000,0x79ccc00877c066138c75034545b62ddb19c72d60f4d4bc7617af6f3503527f98,4/15/2025 8:23:55 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP14VHMEDS3XW3VRYY1HQ030Z9DY5B8FAC2A3ENV3,150000000,0x6ab194b39a1d9dd87e23d09c6365a0f9171b5d64b8df03c41d11995d333b15b5,4/15/2025 8:23:55 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3RR32X868M7ZHRKEQ1YF2XE5J669XNV06F38PQ9,20787814,0x1932d07a26bfa489cc8d7efd5825a61ee15dceef8f7ada36b1c4f6832f1d06e1,4/15/2025 8:23:55 AM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP1D4EWTP39DRRKNAAH3R5176ARFZKB08W53TJP1G,7854686835,0x1a815ebe77a85b1aa8f40e67348bcbef662a512d6e76d529e1ba82e9975410c3,4/15/2025 6:35:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DCWWWXX50RHJDRQM33F36G6WPBM83VAA9HVJ9,182788564,0x48ec39e8716c1c5c107fefb4e98f0754959269ccdb2472ea2b8c4421fe92e463,4/15/2025 6:21:59 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30MDDGVDKG0D376JW04EZ3YAAVRJ2XFETQD0SBA,6989062,0x4816b6cc65aae5c34c10c1f4902c1981d2ddf1d822c8400f0f8bed3ec9ebe69d,4/15/2025 4:44:15 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPS433Q36NW83TMA78Z98WD33H1W2C1J08RYXPS5,2970000000,0x7c190a10957dad6f3b7053135ec91066b9e2e0aee6b2351bfcda18300e5c75bd,4/15/2025 4:10:35 AM
