Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y2GNKGMBSYXG9HBXFN6ZA2GTCK1AVPPG884FSS,15000000000,0xc182bd546bc814b90a13c6f4eeaaebe248eb41da3f7d4e1d94d70f4b4bab69ab,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2Y9ZAH947EQW1P08HFN2ASW3WJ01XDCQ722VVKG,101000000,0x5cc734105359548ccea198da878cba097ce92a9d21601bdfda674928eb1f7385,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPRWJ7S5TKPEEEXSC0EFBG4YSGXGH6X6FB8GHVW4,101000000,0x62a402e73e2d13f830bbe64a2e7428c3d8244960d4cd34992118ff7af48eefba,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3PGYCFPBGKQVDRG6AFV4PS000HDS0WN8VT3E2V0,101000000,0x9dc7c0615a5666035b87d96ea7243a341a2b3728f7b5a1bf904911d9c1b27609,11/28/2024 10:11:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP103BZSXCX2YF8HXMN8DDP5Z46DN4A0HPRDYJXDD,150000000,0x83e4d13837608a9809068d0e6bd31dbcba99044859a8a5804a750f4ff4492387,11/28/2024 9:56:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3YMWHFQD2RQZ19MWFD47T8JYRBB8D30DDKR85Z6,250000000,0x176c5ebdd3c91ba692962e2b4645e46924c6f3c30866165dd2b72fb10f6f5c39,11/28/2024 9:56:19 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2PACCCTSS3S83N3K1X4WCR8XS4W72TF6NZ8SPSG,113000000,0xac68a92a1ad8262b7eb9abc82c50366f56a2909d35c2f671f9b2a97f18ed6da9,11/28/2024 9:41:48 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1Y07HV2EPF4XG7R98DEGGCKYR4ACPC42BMKGZPB,506475319,0x15b04917080d2dc3075a8a041bba7900db198e277e900fc538d65afae278d816,11/28/2024 9:17:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1CNHHD592M2JV5TYKVMZM9VQ8RYQKMZE0BS2XM9,100000000,0x8fa9bb5281c4cc9720451e679e3bc6e1d1c065c5fad38d436509de423817c181,11/28/2024 9:17:54 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPZVJZ3YGFGMKA7TNCF7AGNZSYBDF9PG640WQ6P9,35406943270,0xbf924fb5a919125d5b48521e6383e618d2964b31d20820f3ddd49bc406b21e79,11/28/2024 9:08:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP26QCAMWBC9R52YZE0SSXKY13FJYR682H6SF0XYG,134950100,0x2ead624c24c1d352afaa90d79ac01220e9a63d8f890e786e4837e3a5cf64712d,11/28/2024 7:05:46 PM
