Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3WHXHZ9WF3FR01A8TRJTHQ9FF5RG30RXNMPJ2JW,915000000,0x6c22652acbc31cdd845b2fd2a888bc343c78d5c303ccc5386dd578205c14022c,12/26/2024 9:57:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1DXNFHNE49PQH5D2NZ2RFPYQD9N2AP9NRQTJH14,101000000,0xf68e067f528af4e3f5795c0f4e309967642a7380e73559b3975bec6e7150105d,12/26/2024 9:46:00 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2E5NB6N3GJMVFM01VG44RBS7B8AC67M5JAJH0NP,49397429,0x386849b377d69c9c459675fe03b6802f5e31f63c320a9108eb711cd05bc7f8ec,12/26/2024 9:17:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3GD7D2M6JFM8XSGG9NY0NT2XZW237G39234ERVR,635000000,0x4babf0da275fd7e88e0396a5e4556f4354733dff4a43a071cb91f68c208a58eb,12/26/2024 9:17:03 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP5KKDC9DSC2MK7GN7VNJ8RNW3BSZA182SK199AP,4903320705,0x882673d3f500af7067eead031b4aad80a690dab079ecf5a39c7cd4ba4ca1e8a5,12/26/2024 9:17:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPTW4QDG4P9W1Y6VXWFFS64MN0ZE3WRC0HG5D9ZR,701404532,0xa1d3fd9f9279a0a817587eab0eeb6f21e3d380a3e1dd65590f72dbd7504c71f3,12/26/2024 9:06:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP35BJ0YVTTH6NXSGTM8CH5CPHC798W3NYSWBKP2K,108000000,0xbbe359b78fae7235bfa361120cd58c4f962edca8c0fb401b5f08a2b276cc0ec5,12/26/2024 8:37:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP9FNJWTFS18REB2B8H94YGBNKFHCP7VWGF7W968,561000000,0x4f7d59aaf4236edda41ab05867d0569d95f2a015bd45df590d244a2ac9feecfd,12/26/2024 8:15:29 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZBF588DEJPHZTR8RS5NEA5YC6D3SCMVDXDF5CK,545000000,0xd56e570be5bbfde8863129231a5a58cf1e69cd017490ff5479d5c20df5929264,12/26/2024 8:03:45 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2V816PT7W44G4FC9R3T8DA6AE1CDTJNSRZJJCC,120606780,0xb7578ddd4f13c40cf088f0b72e45f087b23a95b37a764a364f8f306d4134a77e,12/26/2024 7:51:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WXSCNBGZR71A63TDX6PXPKH5DQV5416P0KJHFY,599870269,0x4651e08d5db97984e0d894fab27cbc4ef1c290812d3457945d727e94520b56d9,12/26/2024 7:20:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29S3EQA7HXHPZD0A4PKA6AX8F2SQ0SQG3H06FHN,169130777,0xcb8e3d5f210aeb1cab6c2c450f48d73319c78531bf242d01644e43571f6dcbc5,12/26/2024 7:11:16 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPBJ0Q5VZ7203PNRJ25KS7JPSE0DEJHHK3XHDZEE,530251170,0x0e314bede4e520b966db3f76ee3e008f5aa16739496930024a147a430e2c04d7,12/26/2024 6:21:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP29SAKQ27T5E2K1F4KCYYYFSFBXZYBT77R6C90TS,250000000,0x03d9c314c78817482cbdf4c493ac20815c8a17b49021ad6a429a40a731a2b3b8,12/26/2024 6:21:09 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPT8PYQQYPHZPAPXRNXDW4CNJ8XZZHFA685VDE8K,591538159,0x4a8456097331e81271c66bbc8bcba264b50e0c0b2f0ba6047ff8e93c83ecde8c,12/26/2024 6:21:09 PM
SP4SZE494VC2YC5JYG7AYFQ44F5Q4PYV7DVMDPBG,SP12540N06D74HG5R5722KDGV2ZKKBDKB1FAXZKWQ,100000000,0x109a9f69e81235ab4bc7cbf2c1aac65b6b222086e12025a8b383eb8fc71279c0,12/26/2024 6:09:44 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP8ANXM5EEXN3MM44J8H64W88G72FNGGVJZH6MPC,198311393,0xeb825ee9ebdad23a10077972d4adb2fb9534ae97336cd3ec6fb61a28aa69997c,12/26/2024 5:50:51 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPYY5WK7XD7RJF4ANW3XPNCANKW8Y3PF86K6NM67,1000000000,0xb0862e9ce4fd586bb0552f378eb3869e6693604a3bf1594403333406279d9915,12/26/2024 5:34:33 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP852AMWWZR7PX7N7GS55QYWCH8817CVRQVH1G0D,59760680,0x4888a3977e747a107b1dd011438613cf01875c96c0891b044fe46f7a64021829,12/26/2024 5:22:54 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3H32T0J7WK8HHSHPX1J9TTJ960HAXBY8F7HXE04,1365000000,0xb53c979c4833a5cc46497d05c54d0f27c8685a5fe2721d13318c0e8449ca3165,12/26/2024 4:47:38 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X6AP267F9G4MHEY4NBEMTWJEBRHAJDT89BR5S9,2427000000,0xaf8e8a74a95a791ed7687ce10add5c385fe0aa0101660f58d0ff687398728b16,12/26/2024 4:13:03 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPDXH4FAD1BFEGM3700P6TFCPDTDX2BTTW79XV53,2498000000,0x60c7edf33c1182dfa50d8dc8e3f4aee9d15d6f8d9056f85013c01e2ffa867515,12/26/2024 3:43:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DC1NTQTEXJ66K4FAYQVB4C0AA47HP1HFPVYGE2,651050438,0x571271b25b6fbcdde31bd1b5d0dbc5d5e3ddaf480b560fc2f2216c6ae360a5c8,12/26/2024 3:43:02 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP3HW48QH3DGTV3AHN7Y0ZG7GGQBMFT0BDYHYE17A,324060320,0x70c96ddd9ce7479ad92ab3f23ae9400e27847fb7950b382419bd16d2b12c39ef,12/26/2024 3:43:02 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WBWSPEG2P4312EWHN69Z7SNMCCC4R7NAYVNE3Q,413694370,0x8c8abdc9fb85dd571261774eea8eb14e0df74eddb1dee2b53bab6f040f5a0a2d,12/26/2024 3:29:47 PM
