Delegate To,Stacker,Amount,Txid,Date
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPX96S0FTDCEDRXJ21SHKBPXCXP07PYD4NCQ6VD7,40743025,0x43b84cdd1c2ec6ddc2b04c848f0eaa022074e3de8a4010ece6f5e6a86440000e,3/8/2025 9:51:41 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP257CKQ4GS6QYRTTGZ6A7446R8Z6WGB010WCBP05,499830805,0x04d6e755bee16d1e1b2142c01ffe317ce733d7884369eaaeba0b7e5a5db9ff03,3/8/2025 9:11:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SPN5XF0W8JAWB5EP5AMYW0X6E7QQ9RGBP6VYTR02,6195234588,0x1c4e8cdc3efac6174d4dd1a7cd85c12660754bf235c53c54d14aad45a767c29a,3/8/2025 9:11:18 PM
SP37NDP02F9Q8Q3RYKRNYN1QNP5N2RDQYM6R9Z4PK,SP3B8DQ2ERJ9MFSQ5ERSAVVBM92WCN0DXCXBHKV5Y,4383606070,0x9b6a3afb9318d9208b92be0552799786346338cb22c30275d8a6f883c5891797,3/8/2025 9:11:18 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPPWJ4TFFQSVD9RYQ9CEF3V2RTQY4AZ7RRHNNJ8X,523412874,0xdf43d3f6a2da5106dc66c9195dfadd5905c18add8982e49c348b41c9046c5813,3/8/2025 8:05:33 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP1W6V9T0XW1K4ZAVAX319NHVYZ67JRWFK5AHJ6BD,1727180983,0xf45fa3a8355a683dbe2f2ad04963b0b87e67a52eef013e5fb75a73713bdd4ded,3/8/2025 7:08:21 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPQ4K2DH43H391B5WT0ZXJF0WCVG42JYKMQH0C1S,505000000,0xcaac46c96c057421d0402913763860097613afd41181b979530afd0014caca0b,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DKX2PBDEWVRR1GGRMHQRPBNARCRNSER5VRF6G6,100000000,0xab1b9fb251c1a1c79c552b37bb4043e88ab5e429af831c6c3f764e5640c639c9,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30BY70B2KBZ4MKQE7KY4CN883WK75GAZXBXWPPM,3047000000,0x2cf5b6b8025899e653dcbc207c91d63494acc78eafdacab7bb5630b4ce36fe0d,3/8/2025 6:21:55 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R1F3ACHNBV1JQ430P22R2DF6YN295S3T3ZRKD7,3035083819,0xc1700b5b06df6e62efdfdded861b8f7086cf420202e7e5ddbdee439f51e072af,3/8/2025 5:59:07 PM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPDN63QSBD50H04QC9J4KTN1HBJ1GJTPBWEJXW2H,413036180,0x9cd899fbcf72ba0946c8565e3eba10282eb5fc6b18d9828bdf07eb05b00aee6e,3/8/2025 5:52:56 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1J1X6YGW7Y7661SJDF1Q9A1TP22R88W5QP9WDN0,200000000,0x75e7f8d37abbf789156a19659700a75ef8e439b33b63a8c81fb4783a6b67071a,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2CRXGNGJ9MYM70RYV153GGT3PVFA49NK0DNKXZM,209000000,0x452f9651e20a722549a111f6c3fea27fb4c1bab7575f39f2ab353c64d543fa2b,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3MAPJHY1B2QVZWZTJTHY9MZNB76VZ1K7G1CZ5JS,300000000,0xc391619382b2cc5cd658fcc4e3630c292a4eb4dedfb6582d13aa987eea4bdb29,3/8/2025 5:10:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZEVK82JSY4V7CH9P6P6YS0A1CAXM0X6SSYT4P,850639925,0xca39411ac413ed052c5ef49f4543185ae22ae0e06273e2997db02f7d1f723c81,3/8/2025 4:23:23 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BZEVK82JSY4V7CH9P6P6YS0A1CAXM0X6SSYT4P,850655878,0xdffdd012c3e2b807473fed70566ecf544fe14d905ae003f10559906bbdd6dfa3,3/8/2025 4:23:23 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP169BGT5E3TDBYV6F2NS6MHEEWFZFRZ63SN0CCA0,658147071,0xeeea6d4a89593de5379ea3fa2473fae6f9eb82d4fdd7beb10fbb25510733e1e7,3/8/2025 4:14:18 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SPBRAC4W61YJ9WNZJFS2RQVMSVH69AQMAA1N523W,111878341,0xaf8d2cc99dbc351503ff5d3db2c764246cfe3f29b633bd1866556b221bcd7498,3/8/2025 3:37:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,515000000,0x1e480052856ea1ea87c1f237bd83c564a4fc91b9606ace8725d2f3860540b17f,3/8/2025 3:37:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2TEK5CJ3VEMWD7G0EQ7S2CQEP1WXKKHRR6KP64C,56633670,0xb30fa79858b67ac80d168f2ffcb165a670587d8e7a7cf19eef527aa1ff1e4eb7,3/8/2025 3:37:37 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1B6WTES8WP9WDAFSCT7ZN65ZVFWTNCAWWPZPEME,159000000,0x4cd932dd53b69aec90c489ec19791bd6d405a86e0681a08b789d2f789d6c5fd3,3/8/2025 3:25:04 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP202QVDWBMXEYV8KXC36P2A9A611NHW97R6ADZ70,515000000,0x0e63aae53b1884c32ed4ba7b2c82bcfd0160002775bbbf1576b0fa0218873dd4,3/8/2025 3:14:41 PM
