Delegate To,Stacker,Amount,Txid,Date
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51338335,0x9c5f6d4adaefbb80dac3b631173ebccd830aba3da0920f6f26ad0c6572aa3560,2/27/2025 9:14:49 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51338703,0x4b3f60519f88918a0c43189f2f4db8c5137e7e8c22394c0932e65857edeb205c,2/27/2025 9:14:49 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51339071,0x4f00d55c0c568530d9ef0fecd74a73f996336ee4edf7363719a5c67c91454c7e,2/27/2025 9:00:41 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51339439,0x98c5bca914346f898121e8f7a38d86139fc5bd135d7b1e29447cf6feed2f598c,2/27/2025 9:00:41 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51339807,0xb8c9f4a310b14140388f7b492f63b5340f44b52934768c14fedae94f866340cc,2/27/2025 9:00:41 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51340175,0x43e00cf70cc5aa9ac365e525257cc8ccc1f5680e60d5fc30238814e1b193814b,2/27/2025 9:00:41 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51000000,0x1df3dc02b4bc53c27c94b3a52fff3cd034d66aeb5a9d9185230b165492961d79,2/27/2025 9:00:41 AM
SP1JX8274K2R0MMP1VCX56C5DCERPP6EH5XHS68MR,SPNNWJKEBXJ4VQTJAXZ5SFTR35Y531QWKGE7YEJJ,51340911,0x6866b2d2a866585e6cbcf19d636e4b828352bd4282b8e0f7a1468ccc8fb4396c,2/27/2025 8:57:21 AM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SP32Y3JEP5YH1F81S9DZME6CQV9MZ167MK0PAQKM,582923052,0x693e87a09af7108eac976adfa21df5f6d904a977611fca956a34c4f0eb9dcb2d,2/27/2025 8:57:21 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP8VXWHS7D4BGRG0CVGAMWRXG1K00QGS6Z2N8DAQ,105406793,0x5767898b9c9d40dc64bfc44bd8955c307a44d5a44758e143ef220e68976e9815,2/27/2025 8:57:21 AM
