Delegate To,Stacker,Amount,Txid,Date
SP249RRK1HD531X0ZSMWYKKP4T94YBQT1NSYVFWPQ.contributor,SM3KKXYNC4JQQRTPQ5B993N9KTXF5KED36A3KJDWY,10499900000000,0xf9fcc921218e64e330bf2fab8284b1b816d873e997d43d0c8253afd1bcffdb47,12/21/2024 12:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2GDMZG9VZTDYGW9G79M3XR2FR2G5X90XGPNT4Z6,1783246121,0xdea889795f5142dc9959842d8092d57701844d77e64e06a48d033a6ff075957a,12/21/2024 12:26:36 PM
SP264M69DKHWD4NZS12R7WTMF073X19V3F6DVDYVP,SPQGBGEETB0DG0P6S125WBR6HCX1TNFHDB065AY5,120000000000,0x52835e5f53da6f012f88f4f15cdaa9308619b03e9ded993cfb28dc01a821fad4,12/21/2024 12:26:36 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPVD9WAJYQ0TFNXBBQ8JGPXMB60BRZ24PXC2DMQB,3143659463,0x2801d3895544b5dfaf4c2793fad41151286e720ab8214acc7c19405376e864dd,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPHRHDKECEHDRDY9NVRA7AJA2VYZ94ZV1WSVAYD6,1093471959,0x49235c3c31c479943dbfa1ca89ae77eb0fe141caae57a48dfe26a1045ba3bdde,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP221CZ9SH0BQYFR437AKM1GNRP2A0X1E6XE3H3NE,100000000,0x017278f720a5da5f40a276083705013aa2a6a8a307a32c994fe21bdb4582e08c,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1XA1EM8KZXXFENF2BPJHNC2W4MXPWXH3VEXWK2J,1632933392,0xe190cfcb9a1f4445ac70302da581a0dfece1ce4839f548a53b4a52e9ca3d122d,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3X5CM6VNR8Y5PB45GN7CMWZM0V32SE549QQXWCY,68100000000,0x62039ac00b58821792a5cb720910c9f0f60378aa3209b0b61a110aef4adf17c5,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2DPJM7KKW4VFHD7KFVSV45622S88ZRB8WDDW1AA,29306741,0xf48de5a0b6ee8a9622e736e5b9c40f8f51e963de14697509b3f2fde52f6220de,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1WYEFMEQT804F6F7FN7B3NC224178P5P0HVQZ82,150000000,0x814bcb39be76e21aafcbac3d707fc0cb0f9e3b03c2ebc20c62c6904908de89d0,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3KNSYD1DY9XMF5JWQB5D22K0RDAMNYMVHVZMGQ7,54713188,0x8f94a8c80aa1d2b00c0cfd1c0119e22ed8291eeccf2598e47df5de01e987e8eb,12/21/2024 11:43:52 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP19GDVZA1P6HYZE6P0WWHM1E9ES636V47G8D7CZK,300000000,0xa66224ecd062435ae6212032b5e3d8c29f1556613e7eabbd814702c682ef5481,12/21/2024 11:35:02 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SPRTW8FVTGWWQFJB9V44FSYS10XA0DP6275WHMJ8,11362688661,0xabb53e7014e817cf63ab2f3c08a60ce900cf8f5e476ea58d3e949bb27c858252,12/21/2024 11:35:02 AM
