Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3WBSE93S0VJ92CAEG70FBC9K4MTBCHQZ8E8K8ZG,309000000,0x2e97bbc71d4a7e6ed7db7a17b7124f36b847205a92625cc35455cf35933bd413,3/18/2025 7:46:35 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3R65CATTD2QQ36279KXNM056ZN5YBCPPZ0ZAAF3,872697123,0x14761cf375d72ff530a3c0d457f0cce800b76d7170062e45fa77fdc642032fd9,3/18/2025 7:38:52 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP36EWY5S76GJA65SJH8ZSY8MAFC1G7HS487C73P,113000000,0xf10eec495f788dbf38fdaa6d862cf03809dbe4de11b6ebee06abc2fa824ca194,3/18/2025 7:18:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27MA657KTB47ES094J14SA4K947F2BJ8TKJTGB5,220000000,0xa24eff0ee24ab2964d15bf9e722d70355a71e085b91d63b1cd95d43def5f0e18,3/18/2025 7:18:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP27MA657KTB47ES094J14SA4K947F2BJ8TKJTGB5,120000000,0xb03a7351ff7edb72c0e0b5f2b496ab1fe2ebea194d9283b435aee77298015b11,3/18/2025 7:18:25 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member5,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member4,0,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member3,0,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member2,0,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.xverse-v2-member1,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member7,78001000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member6,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member5,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member4,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member3,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member2,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
SP21YTSM60CAY6D011EZVEVNKXVW8FVZE198XEFFP.pox4-fast-pool-v3,SM3KNVZS30WM7F89SXKVVFY4SN9RMPZZ9FX929N0V.fastpool-v2-member1,1000000,0xf508dacf4222eb9bf42815f18f92b5a2cd0f41d10788c7a8eea69a051f5919e5,3/18/2025 6:57:06 PM
