Delegate To,Stacker,Amount,Txid,Date
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPR47JA8P9FHJ5A9DC3SSH2MDEHY8N82SHY9GEVY,2086877927,0xf8d649d9ac4449f45b58099bf5f0582a186f3c0781fbd1c2847f4ca2ead2bdfa,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP34T0DS0ECN32J0JK891YP6JQ8VZDHJ98MPR74GX,228529501,0xfc863fcf17a9c8d9a6ed6b6cebbc219876c8d7a16bec00464adf254cb2cc761a,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2JTKXV34C0AZBK3FAD7XBN8PQBNCGJ2SD1E012K,146887092,0x925d7f59fdc4bbfff07e338564b35063cb436049c898cfc32ebc0a9b55d4650b,1/19/2025 7:40:11 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPM3GE47QTMMVBT6DH0XFBXYS1AJHSSAQMYSB4J8,100000000,0x2eb3dcdcc361ab528ad607d3f3c52b5ff24cfb0b39c2721cf62a7e850951e2fe,1/19/2025 7:37:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,234787411,0xef1098c19fd3ed5caa0b7bc7d1e9f23d5763668885db0b757d27452727d43584,1/19/2025 7:37:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP2F5EGWS150CN10RYW2TGYP4GN1GH7QK0ECJ74WC,234919047,0xc1b65f7ea37bfd06fb57363c2a0237e28a2a8410e901e58f4f662f1467290e4f,1/19/2025 7:37:20 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP30T7VT6X4892VVX46SEEYE39CEZP3V1HYN066HM,376073289,0xa9920647b28ecdcfe08723c2cd3c0a7ab77baebdc6de5ad55bbcf7cdb5457a72,1/19/2025 7:21:05 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPSTCCM7CYQ4PA928ADTESES42G4V5H29VJ7BE5S,297838383,0x963cc63ce18a902b55c826433b1b110ae39912a79e1fda7c3e5f915abf9c24c4,1/19/2025 7:11:56 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AFRZB88977DBXDGT0C2KJ83DYBTZ55V0TMPSK1,683536267,0x4419f66c2bf3a1e09111acb5a1d9560a0c5e017c76f05f902c47cf945a00e44e,1/19/2025 7:00:04 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPFPW1GF7CMHXBEVYZES6SY7JN3QTGMVKY3K6Q9A,6666000000,0x339ff383bf227addf8ce7263dfaf31d33e7a90035103781959ba8c8f1f436f78,1/19/2025 6:38:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP32PY67E4AW5XV5DT94Y9XPJBATPDQMBW3XEXMD,308743464,0x3a7ed4514d4b255be8ca9d6eda63595fa95ab68641e8825010eb0e45739ec371,1/19/2025 6:38:48 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP10A6J9TZFMPTFP28HXWQW7KTD8FAVPQM2GQKK6H,273305720,0x93b265bdd9d69e8144285beb104e3e9495f7baab1097f69e1eb5cf947accb5a6,1/19/2025 6:26:19 AM
SP3TDKYYRTYFE32N19484838WEJ25GX40Z24GECPZ,SP2HNAYRJNFVQMVHWC6GB2DXWMX8G1TFCFBESMRX8,1342534949,0x05abc35e8b57b8be8bcee8b2bca85302885748f3b35b6a25beceac163026c694,1/19/2025 5:22:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP0FXE34KAPN1NJ68TZP8HW2TT6CTBS2R6Y2N5T7,200000000,0x1217b55c8bc7894fea2e259e70012f06218fc1f6a53cf815a57d974918fcc4f5,1/19/2025 5:22:18 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3ZPQBCKWHZ8R5WREFMK7DVZ9JJMDVCC3D0MF05Q,3003936408,0x708625ed529f86554d667a3c7fb65b9ff78737d213c5cc3eec77cabea192f429,1/19/2025 4:14:26 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPAMVMKS61BZ9B7BN4798PPCJ8AZK49N595PTPD5,101000000,0x5e17f5009eece773df540e9ff9d7a40e7b8cb82f96dd8041fec9fe6640f623a6,1/19/2025 4:07:38 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF988F3FKBA6GBX68V9REH1PDSVBKXQ659S5C4T,216174982,0xc8ab3792ff2432a083c659a858825e707a38a57ff26198f48420916e53cbf439,1/19/2025 4:01:35 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP5ZF3KWQVH5V60WM58F6T5D9MQV1731789P9J6K,50067085347,0xf948f2ba4163b4e89a19c1ac1ef72b3ff39351eda3c755275c375536cf418d44,1/19/2025 2:48:09 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP1QQEFBZF2N0MV3A5EY0HF1ADZPW0HAX1MWV6HNJ,500000000,0xd1c632dca59f3d6f723d944184b22bb5de10f1e987e670235b321e0385a646e1,1/19/2025 2:38:50 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3AJCH1KN4639JH2CNMCR94VG80P3MTDWNFMS66V,17000000000,0x292328881a3d9d99c5aed54e0f6a39b939262938eb900eecd950a9794deddbb4,1/19/2025 2:12:01 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3BSX57ZEH2KA2FKE3NVNA7SZ4QXEGZN29TC6BZT,361602908,0x073c1cace7552362e08afa791ba2b37b20b293eba5bffe6cafcecde9d64c7eaf,1/19/2025 2:02:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP3K5RMTMPWJVRAZ04R6A0NNM9KSP6YWV2RFPSY9T,160000000,0x0e2a846accbf0b572e8e712d955d078816f8df2b7a6d66aff6967a7ef7e83460,1/19/2025 2:02:33 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SPF738DZXND3PKJAKG5YZN844MY6935NG82W1BHW,20378535,0x8ed9a6c128784c375dca61871e775b4785546e84b1f6085494767df6c6ef5e55,1/19/2025 1:27:30 AM
SPXVRSEH2BKSXAEJ00F1BY562P45D5ERPSKR4Q33,SP114TM1GS3EE1N3ZPAY9CGFS0SBHWWBY70XF025S,1810000000,0x8c47048ca7d7c4febcff1df522cac2cc82a2d09085d5410dad49c937963f369b,1/19/2025 1:27:30 AM
